dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,asian,1.0196,0.9807,1.0149,1.1031,0.8969,0.9851,0.9865,0.9410,0.9695,0.5414
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,black,0.9220,0.9231,0.9480,0.8806,0.8806,0.9480,0.9857,0.9410,0.9695,0.5414
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9510,0.9518,0.9513,1.0069,0.9931,0.9513,0.9859,0.9410,0.9695,0.5414
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,other,0.9632,0.9638,0.9847,0.7567,0.7567,0.9847,0.9868,0.9410,0.9695,0.5414
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,white,1.0492,0.9536,1.0326,1.0954,0.9046,0.9674,0.9867,0.9410,0.9695,0.5414
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Target,XGBClassifier,asian,1.0265,0.9741,1.0208,1.1212,0.8788,0.9792,0.9831,0.9356,0.9665,0.5471
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Target,XGBClassifier,black,0.9546,0.9556,0.9759,0.9544,0.9544,0.9759,0.9823,0.9356,0.9665,0.5471
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Target,XGBClassifier,hisp,0.9460,0.9472,0.9436,1.0349,0.9651,0.9436,0.9818,0.9356,0.9665,0.5471
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Target,XGBClassifier,other,0.9710,0.9717,0.9605,1.1188,0.8812,0.9605,0.9821,0.9356,0.9665,0.5471
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Target,XGBClassifier,white,1.0335,0.9682,1.0265,0.9770,0.9770,0.9735,0.9824,0.9356,0.9665,0.5471
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Target,XGBClassifier,asian,1.0282,0.9726,1.0235,1.1031,0.8969,0.9765,0.9833,0.9332,0.9653,0.5373
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Target,XGBClassifier,black,0.8852,0.8874,0.9008,0.8806,0.8806,0.9008,0.9826,0.9332,0.9653,0.5373
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Target,XGBClassifier,hisp,0.9475,0.9487,0.9472,1.0069,0.9931,0.9472,0.9825,0.9332,0.9653,0.5373
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Target,XGBClassifier,other,0.9993,0.9993,0.9930,1.1000,0.9000,0.9930,0.9831,0.9332,0.9653,0.5373
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Target,XGBClassifier,white,1.0594,0.9449,1.0478,1.0562,0.9438,0.9522,0.9831,0.9332,0.9653,0.5373
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,asian,1.0020,0.9980,1.0011,1.0202,0.9798,0.9989,0.9979,0.9488,0.9737,0.5090
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,black,1.0021,0.9979,1.0011,1.0256,0.9744,0.9989,0.9979,0.9488,0.9737,0.5090
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0020,0.9980,1.0011,1.0215,0.9785,0.9989,0.9979,0.9488,0.9737,0.5090
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,other,0.9751,0.9752,0.9711,1.0198,0.9802,0.9711,0.9980,0.9488,0.9737,0.5090
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,white,1.0013,0.9987,1.0030,0.9643,0.9643,0.9970,0.9980,0.9488,0.9737,0.5090
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,asian,549.1646,0.1661,1.8751,1.3333,0.6667,0.1249,0.9958,0.0829,0.0665,0.5077
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,black,0.7314,0.9908,0.9977,0.9744,0.9744,0.9977,0.9953,0.0829,0.0665,0.5077
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,hisp,0.0000,0.9648,0.9641,0.9785,0.9785,0.9641,0.9909,0.0829,0.0665,0.5077
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,other,0.0000,0.9657,0.9650,0.9802,0.9802,0.9650,0.9915,0.0829,0.0665,0.5077
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,white,0.0000,0.7909,0.7616,0.9592,0.9592,0.7616,0.9915,0.0829,0.0665,0.5077
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0412,0.9619,1.0525,0.9293,0.9293,0.9475,0.9618,0.9015,0.9475,0.6012
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.8385,0.8491,0.8642,0.9601,0.9601,0.8642,0.9610,0.9015,0.9475,0.6012
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.8782,0.8867,0.9124,0.8306,0.8306,0.9124,0.9602,0.9015,0.9475,0.6012
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9373,0.9419,0.9157,1.2772,0.7228,0.9157,0.9605,0.9015,0.9475,0.6012
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.1127,0.9047,1.0747,1.0740,0.9260,0.9253,0.9603,0.9015,0.9475,0.6012
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,asian,1.0083,0.9919,1.0182,0.9040,0.9040,0.9818,0.9839,0.9361,0.9669,0.5294
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9411,0.9421,0.9393,1.0028,0.9972,0.9393,0.9826,0.9361,0.9669,0.5294
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9416,0.9426,0.9281,1.0860,0.9140,0.9281,0.9828,0.9361,0.9669,0.5294
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,other,0.9666,0.9672,0.9579,1.0792,0.9208,0.9579,0.9837,0.9361,0.9669,0.5294
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0469,0.9558,1.0461,0.9719,0.9719,0.9539,0.9836,0.9361,0.9669,0.5294
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,asian,1.0036,0.9965,1.0027,1.0206,0.9794,0.9973,0.9972,0.9483,0.9735,0.5084
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,black,0.9948,0.9948,0.9915,1.0263,0.9737,0.9915,0.9972,0.9483,0.9735,0.5084
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,hisp,1.0036,0.9964,1.0027,1.0217,0.9783,0.9973,0.9972,0.9483,0.9735,0.5084
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,other,1.0035,0.9965,1.0026,1.0200,0.9800,0.9974,0.9972,0.9483,0.9735,0.5084
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,white,0.9995,0.9995,1.0011,0.9643,0.9643,0.9989,0.9972,0.9483,0.9735,0.5084
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,asian,0.0000,0.1875,1.8243,1.6667,0.3333,0.1757,0.9950,0.0780,0.0606,0.4962
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,black,0.0000,0.9663,0.9671,0.9474,0.9474,0.9671,0.9948,0.0780,0.0606,0.4962
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,hisp,0.0000,0.9668,0.9673,0.9565,0.9565,0.9673,0.9920,0.0780,0.0606,0.4962
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,other,0.0000,0.9677,0.9681,0.9600,0.9600,0.9681,0.9924,0.0780,0.0606,0.4962
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,white,0.0000,0.8036,0.7852,0.9149,0.9149,0.7852,0.9925,0.0780,0.0606,0.4962
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,asian,1.0735,0.9324,1.0542,1.3196,0.6804,0.9458,0.9609,0.9025,0.9479,0.6176
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.8245,0.8364,0.8678,0.9059,0.9059,0.8678,0.9600,0.9025,0.9479,0.6176
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9295,0.9347,0.9540,0.9298,0.9298,0.9540,0.9599,0.9025,0.9479,0.6176
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,other,0.9960,0.9963,1.0369,0.6233,0.6233,0.9631,0.9613,0.9025,0.9479,0.6176
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.0807,0.9303,1.0427,1.0726,0.9274,0.9573,0.9610,0.9025,0.9479,0.6176
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,asian,1.0196,0.9807,1.0149,1.1031,0.8969,0.9851,0.9865,0.9410,0.9695,0.5414
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,black,0.9220,0.9231,0.9480,0.8806,0.8806,0.9480,0.9857,0.9410,0.9695,0.5414
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9510,0.9518,0.9513,1.0069,0.9931,0.9513,0.9859,0.9410,0.9695,0.5414
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,other,0.9632,0.9638,0.9847,0.7567,0.7567,0.9847,0.9868,0.9410,0.9695,0.5414
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,white,1.0492,0.9536,1.0326,1.0954,0.9046,0.9674,0.9867,0.9410,0.9695,0.5414
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Target,XGBClassifier,asian,1.0265,0.9741,1.0208,1.1212,0.8788,0.9792,0.9831,0.9356,0.9665,0.5471
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Target,XGBClassifier,black,0.9546,0.9556,0.9759,0.9544,0.9544,0.9759,0.9823,0.9356,0.9665,0.5471
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Target,XGBClassifier,hisp,0.9460,0.9472,0.9436,1.0349,0.9651,0.9436,0.9818,0.9356,0.9665,0.5471
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Target,XGBClassifier,other,0.9710,0.9717,0.9605,1.1188,0.8812,0.9605,0.9821,0.9356,0.9665,0.5471
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Target,XGBClassifier,white,1.0335,0.9682,1.0265,0.9770,0.9770,0.9735,0.9824,0.9356,0.9665,0.5471
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Target,XGBClassifier,asian,1.0282,0.9726,1.0235,1.1031,0.8969,0.9765,0.9833,0.9332,0.9653,0.5373
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Target,XGBClassifier,black,0.8852,0.8874,0.9008,0.8806,0.8806,0.9008,0.9826,0.9332,0.9653,0.5373
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Target,XGBClassifier,hisp,0.9475,0.9487,0.9472,1.0069,0.9931,0.9472,0.9825,0.9332,0.9653,0.5373
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Target,XGBClassifier,other,0.9993,0.9993,0.9930,1.1000,0.9000,0.9930,0.9831,0.9332,0.9653,0.5373
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Target,XGBClassifier,white,1.0594,0.9449,1.0478,1.0562,0.9438,0.9522,0.9831,0.9332,0.9653,0.5373
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,asian,2.1929,0.6764,1.3603,0.9596,0.9596,0.6397,0.9711,0.3311,0.4573,0.6295
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,black,1.9882,0.7349,1.3656,1.1481,0.8519,0.6344,0.9711,0.3311,0.4573,0.6295
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,hisp,2.1532,0.6890,1.3857,0.9570,0.9570,0.6143,0.9711,0.3311,0.4573,0.6295
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,other,1.0205,0.9942,1.0270,0.9604,0.9604,0.9730,0.9716,0.3311,0.4573,0.6295
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,white,0.4423,0.7026,0.6317,0.9184,0.9184,0.6317,0.9706,0.3311,0.4573,0.6295
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,0.9550,0.9565,0.9740,0.7677,0.7677,0.9740,0.9719,0.9264,0.9615,0.5422
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.9007,0.9035,0.8958,1.0043,0.9957,0.8958,0.9706,0.9264,0.9615,0.5422
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9323,0.9344,0.9538,0.8468,0.8468,0.9538,0.9709,0.9264,0.9615,0.5422
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9805,0.9811,0.9705,1.1188,0.8812,0.9705,0.9720,0.9264,0.9615,0.5422
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0829,0.9251,1.0650,1.0918,0.9082,0.9350,0.9720,0.9264,0.9615,0.5422
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9749,0.9752,0.9843,0.8737,0.8737,0.9843,0.9850,0.9395,0.9688,0.5176
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9525,0.9531,0.9452,1.0142,0.9858,0.9452,0.9842,0.9395,0.9688,0.5176
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9808,0.9810,0.9871,0.9597,0.9597,0.9871,0.9847,0.9395,0.9688,0.5176
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9874,0.9876,0.9826,1.0495,0.9505,0.9826,0.9852,0.9395,0.9688,0.5176
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0352,0.9663,1.0313,1.0255,0.9745,0.9687,0.9850,0.9395,0.9688,0.5176
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,asian,2.3311,0.6645,1.3614,1.0739,0.9261,0.6386,0.9717,0.3056,0.4284,0.5884
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,black,1.4741,0.8777,1.1704,1.1194,0.8806,0.8296,0.9711,0.3056,0.4284,0.5884
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,hisp,2.4172,0.6470,1.3760,1.2984,0.7016,0.6240,0.9709,0.3056,0.4284,0.5884
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,other,1.9709,0.7470,1.2899,0.9000,0.9000,0.7101,0.9729,0.3056,0.4284,0.5884
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,white,0.4305,0.7109,0.6695,0.7872,0.7872,0.6695,0.9730,0.3056,0.4284,0.5884
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,asian,0.9689,0.9700,0.9737,0.9570,0.9570,0.9737,0.9750,0.9288,0.9629,0.5487
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.8743,0.8777,0.8961,0.8699,0.8699,0.8961,0.9747,0.9288,0.9629,0.5487
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9434,0.9451,0.9536,0.9377,0.9377,0.9536,0.9748,0.9288,0.9629,0.5487
