dataset,attribute,class,algorithm,set,num_iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,,,Test,0,False,Surrogate,LogisticRegression,Female,0.7284,0.7835,0.91,0.5885,0.5885,0.91,0.8033,0.71,0.7972,0.6405
German Credit,Attribute9,,,Test,0,False,Surrogate,LogisticRegression,Male,1.3728,0.7835,1.09,1.4115,0.5885,0.91,0.8033,0.71,0.7972,0.6405
German Credit,Attribute9,,,Test,0,False,Surrogate,SVC,Female,0.7832,0.8303,0.94,0.6938,0.6938,0.94,0.7867,0.75,0.8252,0.6881
German Credit,Attribute9,,,Test,0,False,Surrogate,SVC,Male,1.2769,0.8303,1.06,1.3062,0.6938,0.94,0.7867,0.75,0.8252,0.6881
German Credit,Attribute9,,,Test,0,False,Surrogate,GaussianNB,Female,0.5441,0.7027,0.83,0.5263,0.5263,0.83,0.7233,0.68,0.746,0.6857
German Credit,Attribute9,,,Test,0,False,Surrogate,GaussianNB,Male,1.8379,0.7027,1.17,1.4737,0.5263,0.83,0.7233,0.68,0.746,0.6857
German Credit,Attribute9,,,Test,0,False,Surrogate,DecisionTreeClassifier,Female,0.9892,0.993,1.1,0.8373,0.8373,0.9,0.6633,0.67,0.7556,0.631
German Credit,Attribute9,,,Test,0,False,Surrogate,DecisionTreeClassifier,Male,1.0109,0.993,0.9,1.1627,0.8373,0.9,0.6633,0.67,0.7556,0.631
German Credit,Attribute9,,,Test,0,False,Surrogate,RandomForestClassifier,Female,0.8989,0.9238,0.99,0.89,0.89,0.99,0.7633,0.77,0.8392,0.7119
German Credit,Attribute9,,,Test,0,False,Surrogate,RandomForestClassifier,Male,1.1125,0.9238,1.01,1.11,0.89,0.99,0.7633,0.77,0.8392,0.7119
German Credit,Attribute9,,,Validation,0,False,Test,XGBClassifier,Female,0.7419,0.7868,0.74,0.9809,0.9809,0.74,0.8167,0.78,0.8493,0.7095
German Credit,Attribute9,,,Validation,0,False,Test,XGBClassifier,Male,1.3478,0.7868,1.26,1.0191,0.9809,0.74,0.8167,0.78,0.8493,0.7095
German Credit,Attribute9,,,Test,0,False,Test,XGBClassifier,Female,0.9165,0.9383,1.03,0.8373,0.8373,0.97,0.67,0.74,0.8169,0.681
German Credit,Attribute9,,,Test,0,False,Test,XGBClassifier,Male,1.0911,0.9383,0.97,1.1627,0.8373,0.97,0.67,0.74,0.8169,0.681
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,LogisticRegression,Female,0.9431,0.9514,0.93,1.0431,0.9569,0.93,0.9,0.72,0.8182,0.6
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,LogisticRegression,Male,1.0603,0.9514,1.07,0.9569,0.9569,0.93,0.9,0.72,0.8182,0.6
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,SVC,Female,1.0217,0.9808,0.94,1.2249,0.7751,0.94,0.9133,0.73,0.8302,0.5881
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,SVC,Male,0.9788,0.9808,1.06,0.7751,0.7751,0.94,0.9133,0.73,0.8302,0.5881
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,GaussianNB,Female,0.9372,0.9481,0.97,0.9522,0.9522,0.97,0.8067,0.71,0.8079,0.6024
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,GaussianNB,Male,1.067,0.9481,1.03,1.0478,0.9522,0.97,0.8067,0.71,0.8079,0.6024
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,1.0448,0.9682,0.98,1.2153,0.7847,0.98,0.6933,0.72,0.8028,0.6571
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,0.9572,0.9682,1.02,0.7847,0.7847,0.98,0.6933,0.72,0.8028,0.6571
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.9539,0.9626,0.96,1.0718,0.9282,0.96,0.81,0.8,0.8667,0.7143
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.0483,0.9626,1.04,0.9282,0.9282,0.96,0.81,0.8,0.8667,0.7143
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,LogisticRegression,Female,0.82,0.8513,0.94,0.7177,0.7177,0.94,0.7933,0.7,0.7973,0.6048
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,LogisticRegression,Male,1.2195,0.8513,1.06,1.2823,0.7177,0.94,0.7933,0.7,0.7973,0.6048
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,SVC,Female,0.9978,0.9981,1.02,0.9904,0.9904,0.98,0.8567,0.7,0.8052,0.5762
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,SVC,Male,1.0022,0.9981,0.98,1.0096,0.9904,0.98,0.8567,0.7,0.8052,0.5762
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,GaussianNB,Female,0.8399,0.877,1.0,0.6794,0.6794,1.0,0.71,0.69,0.7832,0.6167
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,GaussianNB,Male,1.1906,0.877,1.0,1.3206,0.6794,1.0,0.71,0.69,0.7832,0.6167
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.9165,0.9383,0.99,0.8612,0.8612,0.99,0.7033,0.64,0.7465,0.5619
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.0911,0.9383,1.01,1.1388,0.8612,0.99,0.7033,0.64,0.7465,0.5619
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,RandomForestClassifier,Female,0.8677,0.8869,0.93,0.8612,0.8612,0.93,0.81,0.74,0.8289,0.6333
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,RandomForestClassifier,Male,1.1525,0.8869,1.07,1.1388,0.8612,0.93,0.81,0.74,0.8289,0.6333
German Credit,Attribute9,Female,Massaging,Validation,1,False,Test,XGBClassifier,Female,1.0684,0.9504,0.96,1.3062,0.6938,0.96,0.7,0.72,0.8056,0.6476
German Credit,Attribute9,Female,Massaging,Validation,1,False,Test,XGBClassifier,Male,0.936,0.9504,1.04,0.6938,0.6938,0.96,0.7,0.72,0.8056,0.6476
German Credit,Attribute9,Female,Massaging,Test,1,False,Test,XGBClassifier,Female,0.9993,0.9995,1.14,0.7847,0.7847,0.86,0.62,0.71,0.7943,0.65
German Credit,Attribute9,Female,Massaging,Test,1,False,Test,XGBClassifier,Male,1.0007,0.9995,0.86,1.2153,0.7847,0.86,0.62,0.71,0.7943,0.65
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,LogisticRegression,Female,0.9431,0.9514,0.93,1.0431,0.9569,0.93,0.9,0.72,0.8182,0.6
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,LogisticRegression,Male,1.0603,0.9514,1.07,0.9569,0.9569,0.93,0.9,0.72,0.8182,0.6
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,SVC,Female,1.0217,0.9808,0.94,1.2249,0.7751,0.94,0.9133,0.73,0.8302,0.5881
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,SVC,Male,0.9788,0.9808,1.06,0.7751,0.7751,0.94,0.9133,0.73,0.8302,0.5881
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,GaussianNB,Female,0.9372,0.9481,0.97,0.9522,0.9522,0.97,0.8067,0.71,0.8079,0.6024
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,GaussianNB,Male,1.067,0.9481,1.03,1.0478,0.9522,0.97,0.8067,0.71,0.8079,0.6024
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,1.0448,0.9682,0.98,1.2153,0.7847,0.98,0.6933,0.72,0.8028,0.6571
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,0.9572,0.9682,1.02,0.7847,0.7847,0.98,0.6933,0.72,0.8028,0.6571
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.9539,0.9626,0.96,1.0718,0.9282,0.96,0.81,0.8,0.8667,0.7143
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,Male,1.0483,0.9626,1.04,0.9282,0.9282,0.96,0.81,0.8,0.8667,0.7143
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,LogisticRegression,Female,0.82,0.8513,0.94,0.7177,0.7177,0.94,0.7933,0.7,0.7973,0.6048
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,LogisticRegression,Male,1.2195,0.8513,1.06,1.2823,0.7177,0.94,0.7933,0.7,0.7973,0.6048
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,SVC,Female,0.9978,0.9981,1.02,0.9904,0.9904,0.98,0.8567,0.7,0.8052,0.5762
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,SVC,Male,1.0022,0.9981,0.98,1.0096,0.9904,0.98,0.8567,0.7,0.8052,0.5762
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,GaussianNB,Female,0.8399,0.877,1.0,0.6794,0.6794,1.0,0.71,0.69,0.7832,0.6167
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,GaussianNB,Male,1.1906,0.877,1.0,1.3206,0.6794,1.0,0.71,0.69,0.7832,0.6167
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.9165,0.9383,0.99,0.8612,0.8612,0.99,0.7033,0.64,0.7465,0.5619
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.0911,0.9383,1.01,1.1388,0.8612,0.99,0.7033,0.64,0.7465,0.5619
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,RandomForestClassifier,Female,0.8677,0.8869,0.93,0.8612,0.8612,0.93,0.81,0.74,0.8289,0.6333
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,RandomForestClassifier,Male,1.1525,0.8869,1.07,1.1388,0.8612,0.93,0.81,0.74,0.8289,0.6333
German Credit,Attribute9,Female,Massaging,Validation,2,False,Test,XGBClassifier,Female,1.0684,0.9504,0.96,1.3062,0.6938,0.96,0.7,0.72,0.8056,0.6476
German Credit,Attribute9,Female,Massaging,Validation,2,False,Test,XGBClassifier,Male,0.936,0.9504,1.04,0.6938,0.6938,0.96,0.7,0.72,0.8056,0.6476
German Credit,Attribute9,Female,Massaging,Test,2,False,Test,XGBClassifier,Female,0.9993,0.9995,1.14,0.7847,0.7847,0.86,0.62,0.71,0.7943,0.65
German Credit,Attribute9,Female,Massaging,Test,2,False,Test,XGBClassifier,Male,1.0007,0.9995,0.86,1.2153,0.7847,0.86,0.62,0.71,0.7943,0.65
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,LogisticRegression,Female,0.7663,0.7934,0.82,0.823,0.823,0.82,0.8833,0.78,0.8553,0.681
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,LogisticRegression,Male,1.305,0.7934,1.18,1.177,0.823,0.82,0.8833,0.78,0.8553,0.681
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,SVC,Female,0.9142,0.9303,0.89,1.1244,0.8756,0.89,0.8533,0.81,0.8725,0.731
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,SVC,Male,1.0939,0.9303,1.11,0.8756,0.8756,0.89,0.8533,0.81,0.8725,0.731
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,GaussianNB,Female,0.7705,0.827,0.77,1.0335,0.9665,0.77,0.7833,0.74,0.8143,0.6905
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,GaussianNB,Male,1.2979,0.827,1.23,0.9665,0.9665,0.77,0.7833,0.74,0.8143,0.6905
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.9738,0.9818,0.83,1.3589,0.6411,0.83,0.7233,0.69,0.777,0.6357
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,1.0269,0.9818,1.17,0.6411,0.6411,0.83,0.7233,0.69,0.777,0.6357
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.8826,0.9014,0.89,1.0191,0.9809,0.89,0.8167,0.79,0.8609,0.6976
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.133,0.9014,1.11,0.9809,0.9809,0.89,0.8167,0.79,0.8609,0.6976
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,LogisticRegression,Female,0.7284,0.7835,0.91,0.5885,0.5885,0.91,0.8033,0.71,0.7972,0.6405
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,LogisticRegression,Male,1.3728,0.7835,1.09,1.4115,0.5885,0.91,0.8033,0.71,0.7972,0.6405
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,SVC,Female,0.7832,0.8303,0.94,0.6938,0.6938,0.94,0.7867,0.75,0.8252,0.6881
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,SVC,Male,1.2769,0.8303,1.06,1.3062,0.6938,0.94,0.7867,0.75,0.8252,0.6881
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,GaussianNB,Female,0.5441,0.7027,0.83,0.5263,0.5263,0.83,0.7233,0.68,0.746,0.6857
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,GaussianNB,Male,1.8379,0.7027,1.17,1.4737,0.5263,0.83,0.7233,0.68,0.746,0.6857
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.9892,0.993,1.1,0.8373,0.8373,0.9,0.6633,0.67,0.7556,0.631
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.0109,0.993,0.9,1.1627,0.8373,0.9,0.6633,0.67,0.7556,0.631
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,RandomForestClassifier,Female,0.8989,0.9238,0.99,0.89,0.89,0.99,0.7633,0.77,0.8392,0.7119
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,RandomForestClassifier,Male,1.1125,0.9238,1.01,1.11,0.89,0.99,0.7633,0.77,0.8392,0.7119
German Credit,Attribute9,Male,Massaging,Validation,1,False,Test,XGBClassifier,Female,0.7419,0.7868,0.74,0.9809,0.9809,0.74,0.8167,0.78,0.8493,0.7095
German Credit,Attribute9,Male,Massaging,Validation,1,False,Test,XGBClassifier,Male,1.3478,0.7868,1.26,1.0191,0.9809,0.74,0.8167,0.78,0.8493,0.7095
German Credit,Attribute9,Male,Massaging,Test,1,False,Test,XGBClassifier,Female,0.9165,0.9383,1.03,0.8373,0.8373,0.97,0.67,0.74,0.8169,0.681
German Credit,Attribute9,Male,Massaging,Test,1,False,Test,XGBClassifier,Male,1.0911,0.9383,0.97,1.1627,0.8373,0.97,0.67,0.74,0.8169,0.681
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,LogisticRegression,Female,0.7663,0.7934,0.82,0.823,0.823,0.82,0.8833,0.78,0.8553,0.681
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,LogisticRegression,Male,1.305,0.7934,1.18,1.177,0.823,0.82,0.8833,0.78,0.8553,0.681
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,SVC,Female,0.9142,0.9303,0.89,1.1244,0.8756,0.89,0.8533,0.81,0.8725,0.731
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,SVC,Male,1.0939,0.9303,1.11,0.8756,0.8756,0.89,0.8533,0.81,0.8725,0.731
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,GaussianNB,Female,0.7705,0.827,0.77,1.0335,0.9665,0.77,0.7833,0.74,0.8143,0.6905
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,GaussianNB,Male,1.2979,0.827,1.23,0.9665,0.9665,0.77,0.7833,0.74,0.8143,0.6905
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.9738,0.9818,0.83,1.3589,0.6411,0.83,0.7233,0.69,0.777,0.6357
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,1.0269,0.9818,1.17,0.6411,0.6411,0.83,0.7233,0.69,0.777,0.6357
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.8826,0.9014,0.89,1.0191,0.9809,0.89,0.8167,0.79,0.8609,0.6976
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,Male,1.133,0.9014,1.11,0.9809,0.9809,0.89,0.8167,0.79,0.8609,0.6976
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,LogisticRegression,Female,0.7284,0.7835,0.91,0.5885,0.5885,0.91,0.8033,0.71,0.7972,0.6405
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,LogisticRegression,Male,1.3728,0.7835,1.09,1.4115,0.5885,0.91,0.8033,0.71,0.7972,0.6405
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,SVC,Female,0.7832,0.8303,0.94,0.6938,0.6938,0.94,0.7867,0.75,0.8252,0.6881
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,SVC,Male,1.2769,0.8303,1.06,1.3062,0.6938,0.94,0.7867,0.75,0.8252,0.6881
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,GaussianNB,Female,0.5441,0.7027,0.83,0.5263,0.5263,0.83,0.7233,0.68,0.746,0.6857
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,GaussianNB,Male,1.8379,0.7027,1.17,1.4737,0.5263,0.83,0.7233,0.68,0.746,0.6857
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.9892,0.993,1.1,0.8373,0.8373,0.9,0.6633,0.67,0.7556,0.631
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.0109,0.993,0.9,1.1627,0.8373,0.9,0.6633,0.67,0.7556,0.631
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,RandomForestClassifier,Female,0.8989,0.9238,0.99,0.89,0.89,0.99,0.7633,0.77,0.8392,0.7119
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,RandomForestClassifier,Male,1.1125,0.9238,1.01,1.11,0.89,0.99,0.7633,0.77,0.8392,0.7119
German Credit,Attribute9,Male,Massaging,Validation,2,False,Test,XGBClassifier,Female,0.7419,0.7868,0.74,0.9809,0.9809,0.74,0.8167,0.78,0.8493,0.7095
German Credit,Attribute9,Male,Massaging,Validation,2,False,Test,XGBClassifier,Male,1.3478,0.7868,1.26,1.0191,0.9809,0.74,0.8167,0.78,0.8493,0.7095
German Credit,Attribute9,Male,Massaging,Test,2,False,Test,XGBClassifier,Female,0.9165,0.9383,1.03,0.8373,0.8373,0.97,0.67,0.74,0.8169,0.681
German Credit,Attribute9,Male,Massaging,Test,2,False,Test,XGBClassifier,Male,1.0911,0.9383,0.97,1.1627,0.8373,0.97,0.67,0.74,0.8169,0.681
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,LogisticRegression,Female,0.8826,0.9014,0.87,1.0718,0.9282,0.87,0.8433,0.81,0.8742,0.7214
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,LogisticRegression,Male,1.133,0.9014,1.13,0.9282,0.9282,0.87,0.8433,0.81,0.8742,0.7214
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,SVC,Female,0.9713,0.9771,0.96,1.1244,0.8756,0.96,0.8467,0.81,0.8725,0.731
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,SVC,Male,1.0296,0.9771,1.04,0.8756,0.8756,0.96,0.8467,0.81,0.8725,0.731
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,GaussianNB,Female,0.9165,0.9383,0.84,1.2153,0.7847,0.84,0.7933,0.72,0.8028,0.6571
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,GaussianNB,Male,1.0911,0.9383,1.16,0.7847,0.7847,0.84,0.7933,0.72,0.8028,0.6571
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,1.1366,0.907,1.07,1.2153,0.7847,0.93,0.7067,0.71,0.7943,0.65
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,0.8798,0.907,0.93,0.7847,0.7847,0.93,0.7067,0.71,0.7943,0.65
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.8591,0.8836,0.91,0.9282,0.9282,0.91,0.7567,0.79,0.8591,0.7071
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.164,0.8836,1.09,1.0718,0.9282,0.91,0.7567,0.79,0.8591,0.7071
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,LogisticRegression,Female,0.8561,0.8915,0.95,0.823,0.823,0.95,0.77,0.68,0.7746,0.6095
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,LogisticRegression,Male,1.1681,0.8915,1.05,1.177,0.823,0.95,0.77,0.68,0.7746,0.6095
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,SVC,Female,0.948,0.9593,1.04,0.8756,0.8756,0.96,0.7967,0.75,0.8299,0.669
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,SVC,Male,1.0548,0.9593,0.96,1.1244,0.8756,0.96,0.7967,0.75,0.8299,0.669
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,GaussianNB,Female,0.7419,0.8541,1.03,0.5789,0.5789,0.97,0.7167,0.66,0.7213,0.681
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,GaussianNB,Male,1.3478,0.8541,0.97,1.4211,0.5789,0.97,0.7167,0.66,0.7213,0.681
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,Female,1.1129,0.9345,1.12,1.0478,0.9522,0.88,0.5833,0.7,0.7692,0.6905
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,Male,0.8986,0.9345,0.88,0.9522,0.9522,0.88,0.5833,0.7,0.7692,0.6905
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,Female,0.9068,0.9271,0.97,0.9282,0.9282,0.97,0.74,0.76,0.8356,0.6857
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,Male,1.1028,0.9271,1.03,1.0718,0.9282,0.97,0.74,0.76,0.8356,0.6857
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Test,XGBClassifier,Female,0.9659,0.9738,1.0,1.0335,0.9665,1.0,0.7267,0.8,0.863,0.7333
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Test,XGBClassifier,Male,1.0353,0.9738,1.0,0.9665,0.9665,1.0,0.7267,0.8,0.863,0.7333
German Credit,Attribute9,Female,Reweighing,Test,1,False,Test,XGBClassifier,Female,1.0474,0.9649,1.06,1.0718,0.9282,0.94,0.66,0.75,0.8276,0.6786
German Credit,Attribute9,Female,Reweighing,Test,1,False,Test,XGBClassifier,Male,0.9547,0.9649,0.94,0.9282,0.9282,0.94,0.66,0.75,0.8276,0.6786
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,LogisticRegression,Female,0.8981,0.9158,0.89,1.0718,0.9282,0.89,0.8467,0.8,0.8667,0.7143
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,LogisticRegression,Male,1.1134,0.9158,1.11,0.9282,0.9282,0.89,0.8467,0.8,0.8667,0.7143
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,SVC,Female,0.9539,0.9626,0.94,1.1244,0.8756,0.94,0.8233,0.82,0.88,0.7381
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,SVC,Male,1.0483,0.9626,1.06,0.8756,0.8756,0.94,0.8233,0.82,0.88,0.7381
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,GaussianNB,Female,0.8989,0.9238,0.85,1.177,0.823,0.85,0.8,0.77,0.8392,0.7119
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,GaussianNB,Male,1.1125,0.9238,1.15,0.823,0.823,0.85,0.8,0.77,0.8392,0.7119
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,1.0273,0.9794,1.05,1.0048,0.9952,0.95,0.6933,0.68,0.7808,0.5905
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,0.9734,0.9794,0.95,0.9952,0.9952,0.95,0.6933,0.68,0.7808,0.5905
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.9054,0.9191,0.82,1.201,0.799,0.82,0.85,0.77,0.8497,0.6643
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,Male,1.1045,0.9191,1.18,0.799,0.799,0.82,0.85,0.77,0.8497,0.6643
