dataset,attribute,class,algorithm,set,num_iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,,,Test,0,False,Test,XGBClassifier,Female,0.8591,0.8836,0.88,0.9665,0.9665,0.88,0.73,0.75,0.8322,0.6595
German Credit,Attribute9,,,Test,0,False,Test,XGBClassifier,Male,1.164,0.8836,1.12,1.0335,0.9665,0.88,0.73,0.75,0.8322,0.6595
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,LogisticRegression,Female,1.1324,0.8906,1.12,1.134,0.866,0.88,0.84,0.72,0.8205,0.5905
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,LogisticRegression,Male,0.8831,0.8906,0.88,0.866,0.866,0.88,0.84,0.72,0.8205,0.5905
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,SVC,Female,1.0563,0.9518,1.04,1.1483,0.8517,0.96,0.8333,0.79,0.8662,0.669
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,SVC,Male,0.9467,0.9518,0.96,0.8517,0.8517,0.96,0.8333,0.79,0.8662,0.669
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,GaussianNB,Female,1.1347,0.9004,1.14,1.1244,0.8756,0.86,0.7833,0.79,0.8571,0.7167
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,GaussianNB,Male,0.8813,0.9004,0.86,0.8756,0.8756,0.86,0.7833,0.79,0.8571,0.7167
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,1.0499,0.9617,1.04,1.11,0.89,0.96,0.72,0.74,0.8243,0.6524
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,0.9525,0.9617,0.96,0.89,0.89,0.96,0.72,0.74,0.8243,0.6524
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,Female,1.0016,0.9986,1.04,1.0048,0.9952,0.96,0.7833,0.79,0.8662,0.669
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,Male,0.9984,0.9986,0.96,0.9952,0.9952,0.96,0.7833,0.79,0.8662,0.669
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,LogisticRegression,Female,0.9645,0.9691,1.05,0.8469,0.8469,0.95,0.8733,0.72,0.8205,0.5905
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,LogisticRegression,Male,1.0368,0.9691,0.95,1.1531,0.8469,0.95,0.8733,0.72,0.8205,0.5905
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,SVC,Female,0.9334,0.9402,1.03,0.7943,0.7943,0.97,0.8767,0.72,0.8228,0.581
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,SVC,Male,1.0713,0.9402,0.97,1.2057,0.7943,0.97,0.8767,0.72,0.8228,0.581
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,GaussianNB,Female,1.0153,0.9874,1.11,0.8469,0.8469,0.89,0.8067,0.69,0.7974,0.569
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,GaussianNB,Male,0.9849,0.9874,0.89,1.1531,0.8469,0.89,0.8067,0.69,0.7974,0.569
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.9417,0.9561,1.0,0.9139,0.9139,1.0,0.6667,0.68,0.7778,0.6
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.0619,0.9561,1.0,1.0861,0.9139,1.0,0.6667,0.68,0.7778,0.6
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,RandomForestClassifier,Female,0.9274,0.9369,0.96,0.9522,0.9522,0.96,0.8133,0.75,0.8387,0.631
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,RandomForestClassifier,Male,1.0783,0.9369,1.04,1.0478,0.9522,0.96,0.8133,0.75,0.8387,0.631
German Credit,Attribute9,Female,Massaging,Validation,1,False,Test,XGBClassifier,Female,1.0919,0.9294,1.09,1.11,0.89,0.91,0.7567,0.75,0.8322,0.6595
German Credit,Attribute9,Female,Massaging,Validation,1,False,Test,XGBClassifier,Male,0.9158,0.9294,0.91,0.89,0.89,0.91,0.7567,0.75,0.8322,0.6595
German Credit,Attribute9,Female,Massaging,Test,1,False,Test,XGBClassifier,Female,0.9165,0.9383,0.95,0.9665,0.9665,0.95,0.6933,0.68,0.7746,0.6095
German Credit,Attribute9,Female,Massaging,Test,1,False,Test,XGBClassifier,Male,1.0911,0.9383,1.05,1.0335,0.9665,0.95,0.6933,0.68,0.7746,0.6095
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,LogisticRegression,Female,1.1324,0.8906,1.12,1.134,0.866,0.88,0.84,0.72,0.8205,0.5905
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,LogisticRegression,Male,0.8831,0.8906,0.88,0.866,0.866,0.88,0.84,0.72,0.8205,0.5905
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,SVC,Female,1.0582,0.9486,1.06,1.0813,0.9187,0.94,0.9133,0.74,0.8375,0.5952
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,SVC,Male,0.945,0.9486,0.94,0.9187,0.9187,0.94,0.9133,0.74,0.8375,0.5952
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,GaussianNB,Female,1.1347,0.9004,1.14,1.1244,0.8756,0.86,0.7833,0.79,0.8571,0.7167
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,GaussianNB,Male,0.8813,0.9004,0.86,0.8756,0.8756,0.86,0.7833,0.79,0.8571,0.7167
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,1.0499,0.9617,1.04,1.11,0.89,0.96,0.72,0.74,0.8243,0.6524
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,0.9525,0.9617,0.96,0.89,0.89,0.96,0.72,0.74,0.8243,0.6524
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,Female,1.0016,0.9986,1.04,1.0048,0.9952,0.96,0.7833,0.79,0.8662,0.669
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,Male,0.9984,0.9986,0.96,0.9952,0.9952,0.96,0.7833,0.79,0.8662,0.669
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,LogisticRegression,Female,0.9645,0.9691,1.05,0.8469,0.8469,0.95,0.8733,0.72,0.8205,0.5905
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,LogisticRegression,Male,1.0368,0.9691,0.95,1.1531,0.8469,0.95,0.8733,0.72,0.8205,0.5905
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,SVC,Female,0.9334,0.9402,1.03,0.7943,0.7943,0.97,0.8767,0.72,0.8228,0.581
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,SVC,Male,1.0713,0.9402,0.97,1.2057,0.7943,0.97,0.8767,0.72,0.8228,0.581
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,GaussianNB,Female,1.0153,0.9874,1.11,0.8469,0.8469,0.89,0.8067,0.69,0.7974,0.569
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,GaussianNB,Male,0.9849,0.9874,0.89,1.1531,0.8469,0.89,0.8067,0.69,0.7974,0.569
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.9417,0.9561,1.0,0.9139,0.9139,1.0,0.6667,0.68,0.7778,0.6
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.0619,0.9561,1.0,1.0861,0.9139,1.0,0.6667,0.68,0.7778,0.6
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,RandomForestClassifier,Female,0.9274,0.9369,0.96,0.9522,0.9522,0.96,0.8133,0.75,0.8387,0.631
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,RandomForestClassifier,Male,1.0783,0.9369,1.04,1.0478,0.9522,0.96,0.8133,0.75,0.8387,0.631
German Credit,Attribute9,Female,Massaging,Validation,2,False,Test,XGBClassifier,Female,1.0919,0.9294,1.09,1.11,0.89,0.91,0.7567,0.75,0.8322,0.6595
German Credit,Attribute9,Female,Massaging,Validation,2,False,Test,XGBClassifier,Male,0.9158,0.9294,0.91,0.89,0.89,0.91,0.7567,0.75,0.8322,0.6595
German Credit,Attribute9,Female,Massaging,Test,2,False,Test,XGBClassifier,Female,0.9165,0.9383,0.95,0.9665,0.9665,0.95,0.6933,0.68,0.7746,0.6095
German Credit,Attribute9,Female,Massaging,Test,2,False,Test,XGBClassifier,Male,1.0911,0.9383,1.05,1.0335,0.9665,0.95,0.6933,0.68,0.7746,0.6095
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,LogisticRegression,Female,0.9937,0.9949,1.06,0.9809,0.9809,0.94,0.8367,0.83,0.8874,0.7452
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,LogisticRegression,Male,1.0064,0.9949,0.94,1.0191,0.9809,0.94,0.8367,0.83,0.8874,0.7452
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,SVC,Female,1.0522,0.9584,1.03,1.1627,0.8373,0.97,0.87,0.79,0.8609,0.6976
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,SVC,Male,0.9504,0.9584,0.97,0.8373,0.8373,0.97,0.87,0.79,0.8609,0.6976
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,GaussianNB,Female,0.8729,0.906,0.85,1.1388,0.8612,0.85,0.84,0.79,0.8511,0.7452
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,GaussianNB,Male,1.1457,0.906,1.15,0.8612,0.8612,0.85,0.84,0.79,0.8511,0.7452
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,1.2179,0.8326,1.05,1.488,0.512,0.95,0.8133,0.76,0.8421,0.6571
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,0.8211,0.8326,0.95,0.512,0.512,0.95,0.8133,0.76,0.8421,0.6571
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.9762,0.9804,1.06,0.9282,0.9282,0.94,0.7833,0.82,0.8816,0.7286
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.0243,0.9804,0.94,1.0718,0.9282,0.94,0.7833,0.82,0.8816,0.7286
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,LogisticRegression,Female,0.9274,0.9369,1.01,0.8612,0.8612,0.99,0.8433,0.77,0.8516,0.6548
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,LogisticRegression,Male,1.0783,0.9369,0.99,1.1388,0.8612,0.99,0.8433,0.77,0.8516,0.6548
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,SVC,Female,0.9594,0.9659,1.05,0.8612,0.8612,0.95,0.8267,0.75,0.8366,0.6405
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,SVC,Male,1.0423,0.9659,0.95,1.1388,0.8612,0.95,0.8267,0.75,0.8366,0.6405
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,GaussianNB,Female,0.9085,0.935,1.08,0.7608,0.7608,0.92,0.7467,0.79,0.8489,0.7548
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,GaussianNB,Male,1.1007,0.935,0.92,1.2392,0.7608,0.92,0.7467,0.79,0.8489,0.7548
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.8094,0.8481,0.88,0.8086,0.8086,0.88,0.67,0.65,0.7586,0.5595
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.2355,0.8481,1.12,1.1914,0.8086,0.88,0.67,0.65,0.7586,0.5595
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,RandomForestClassifier,Female,0.921,0.9336,0.98,0.9139,0.9139,0.98,0.7867,0.76,0.8421,0.6571
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,RandomForestClassifier,Male,1.0857,0.9336,1.02,1.0861,0.9139,0.98,0.7867,0.76,0.8421,0.6571
German Credit,Attribute9,Male,Massaging,Validation,1,False,Test,XGBClassifier,Female,0.9978,0.9981,0.99,1.11,0.89,0.99,0.7967,0.8,0.8701,0.6952
German Credit,Attribute9,Male,Massaging,Validation,1,False,Test,XGBClassifier,Male,1.0022,0.9981,1.01,0.89,0.89,0.99,0.7967,0.8,0.8701,0.6952
German Credit,Attribute9,Male,Massaging,Test,1,False,Test,XGBClassifier,Female,0.8591,0.8836,0.88,0.9665,0.9665,0.88,0.73,0.75,0.8322,0.6595
German Credit,Attribute9,Male,Massaging,Test,1,False,Test,XGBClassifier,Male,1.164,0.8836,1.12,1.0335,0.9665,0.88,0.73,0.75,0.8322,0.6595
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,LogisticRegression,Female,0.9937,0.9949,1.06,0.9809,0.9809,0.94,0.8367,0.83,0.8874,0.7452
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,LogisticRegression,Male,1.0064,0.9949,0.94,1.0191,0.9809,0.94,0.8367,0.83,0.8874,0.7452
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,SVC,Female,1.0522,0.9584,1.03,1.1627,0.8373,0.97,0.87,0.79,0.8609,0.6976
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,SVC,Male,0.9504,0.9584,0.97,0.8373,0.8373,0.97,0.87,0.79,0.8609,0.6976
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,GaussianNB,Female,0.8729,0.906,0.85,1.1388,0.8612,0.85,0.84,0.79,0.8511,0.7452
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,GaussianNB,Male,1.1457,0.906,1.15,0.8612,0.8612,0.85,0.84,0.79,0.8511,0.7452
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,1.2179,0.8326,1.05,1.488,0.512,0.95,0.8133,0.76,0.8421,0.6571
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,0.8211,0.8326,0.95,0.512,0.512,0.95,0.8133,0.76,0.8421,0.6571
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.9762,0.9804,1.06,0.9282,0.9282,0.94,0.7833,0.82,0.8816,0.7286
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,Male,1.0243,0.9804,0.94,1.0718,0.9282,0.94,0.7833,0.82,0.8816,0.7286
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,LogisticRegression,Female,0.9274,0.9369,1.01,0.8612,0.8612,0.99,0.8433,0.77,0.8516,0.6548
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,LogisticRegression,Male,1.0783,0.9369,0.99,1.1388,0.8612,0.99,0.8433,0.77,0.8516,0.6548
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,SVC,Female,0.9594,0.9659,1.05,0.8612,0.8612,0.95,0.8267,0.75,0.8366,0.6405
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,SVC,Male,1.0423,0.9659,0.95,1.1388,0.8612,0.95,0.8267,0.75,0.8366,0.6405
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,GaussianNB,Female,0.9085,0.935,1.08,0.7608,0.7608,0.92,0.7467,0.79,0.8489,0.7548
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,GaussianNB,Male,1.1007,0.935,0.92,1.2392,0.7608,0.92,0.7467,0.79,0.8489,0.7548
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.8094,0.8481,0.88,0.8086,0.8086,0.88,0.67,0.65,0.7586,0.5595
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.2355,0.8481,1.12,1.1914,0.8086,0.88,0.67,0.65,0.7586,0.5595
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,RandomForestClassifier,Female,0.921,0.9336,0.98,0.9139,0.9139,0.98,0.7867,0.76,0.8421,0.6571
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,RandomForestClassifier,Male,1.0857,0.9336,1.02,1.0861,0.9139,0.98,0.7867,0.76,0.8421,0.6571
German Credit,Attribute9,Male,Massaging,Validation,2,False,Test,XGBClassifier,Female,0.9978,0.9981,0.99,1.11,0.89,0.99,0.7967,0.8,0.8701,0.6952
German Credit,Attribute9,Male,Massaging,Validation,2,False,Test,XGBClassifier,Male,1.0022,0.9981,1.01,0.89,0.89,0.99,0.7967,0.8,0.8701,0.6952
German Credit,Attribute9,Male,Massaging,Test,2,False,Test,XGBClassifier,Female,0.8591,0.8836,0.88,0.9665,0.9665,0.88,0.73,0.75,0.8322,0.6595
German Credit,Attribute9,Male,Massaging,Test,2,False,Test,XGBClassifier,Male,1.164,0.8836,1.12,1.0335,0.9665,0.88,0.73,0.75,0.8322,0.6595
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,LogisticRegression,Female,1.0543,0.9551,1.06,1.11,0.89,0.94,0.8567,0.8,0.8701,0.6952
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,LogisticRegression,Male,0.9485,0.9551,0.94,0.89,0.89,0.94,0.8567,0.8,0.8701,0.6952
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,SVC,Female,1.0362,0.9696,1.06,1.0574,0.9426,0.94,0.87,0.79,0.8645,0.6786
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,SVC,Male,0.9651,0.9696,0.94,0.9426,0.9426,0.94,0.87,0.79,0.8645,0.6786
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,GaussianNB,Female,0.9539,0.9673,0.94,1.1388,0.8612,0.94,0.82,0.78,0.8429,0.7381
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,GaussianNB,Male,1.0483,0.9673,1.06,0.8612,0.8612,0.94,0.82,0.78,0.8429,0.7381
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.9068,0.9271,0.9,0.9904,0.9904,0.9,0.68,0.62,0.7397,0.519
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,1.1028,0.9271,1.1,1.0096,0.9904,0.9,0.68,0.62,0.7397,0.519
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,Female,1.0927,0.9261,1.05,1.201,0.799,0.95,0.82,0.76,0.8421,0.6571
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,Male,0.9152,0.9261,0.95,0.799,0.799,0.95,0.82,0.76,0.8421,0.6571
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,LogisticRegression,Female,1.0153,0.9874,1.1,0.9139,0.9139,0.9,0.8267,0.77,0.8497,0.6643
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,LogisticRegression,Male,0.9849,0.9874,0.9,1.0861,0.9139,0.9,0.8267,0.77,0.8497,0.6643
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,SVC,Female,1.0927,0.9261,1.09,1.0957,0.9043,0.91,0.82,0.72,0.8158,0.6095
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,SVC,Male,0.9152,0.9261,0.91,0.9043,0.9043,0.91,0.82,0.72,0.8158,0.6095
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,GaussianNB,Female,1.0387,0.9748,1.12,0.9569,0.9569,0.88,0.7333,0.78,0.8382,0.7571
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,GaussianNB,Male,0.9627,0.9748,0.88,1.0431,0.9569,0.88,0.7333,0.78,0.8382,0.7571
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.8051,0.8672,0.87,0.9426,0.9426,0.87,0.6867,0.7,0.7761,0.6714
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.2421,0.8672,1.13,1.0574,0.9426,0.87,0.6867,0.7,0.7761,0.6714
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,Female,1.0305,0.9762,1.07,1.0191,0.9809,0.93,0.79,0.77,0.8456,0.6833
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,Male,0.9704,0.9762,0.93,0.9809,0.9809,0.93,0.79,0.77,0.8456,0.6833
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Test,XGBClassifier,Female,0.9762,0.9804,0.98,1.0574,0.9426,0.98,0.7767,0.76,0.8421,0.6571
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Test,XGBClassifier,Male,1.0243,0.9804,1.02,0.9426,0.9426,0.98,0.7767,0.76,0.8421,0.6571
German Credit,Attribute9,Female,Reweighing,Test,1,False,Test,XGBClassifier,Female,0.9845,0.9883,1.03,0.9665,0.9665,0.97,0.7367,0.71,0.8,0.631
German Credit,Attribute9,Female,Reweighing,Test,1,False,Test,XGBClassifier,Male,1.0158,0.9883,0.97,1.0335,0.9665,0.97,0.7367,0.71,0.8,0.631
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,LogisticRegression,Female,1.0934,0.9229,1.06,1.201,0.799,0.94,0.86,0.79,0.8645,0.6786
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,LogisticRegression,Male,0.9146,0.9229,0.94,0.799,0.799,0.94,0.86,0.79,0.8645,0.6786
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,SVC,Female,0.9978,0.9981,1.01,1.0574,0.9426,0.99,0.8633,0.78,0.8571,0.6714
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,SVC,Male,1.0022,0.9981,0.99,0.9426,0.9426,0.99,0.8633,0.78,0.8571,0.6714
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,GaussianNB,Female,0.9539,0.9673,0.94,1.1388,0.8612,0.94,0.82,0.78,0.8429,0.7381
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,GaussianNB,Male,1.0483,0.9673,1.06,0.8612,0.8612,0.94,0.82,0.78,0.8429,0.7381
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,1.0273,0.9794,0.94,1.2536,0.7464,0.94,0.7233,0.72,0.8082,0.6381
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,0.9734,0.9794,1.06,0.7464,0.7464,0.94,0.7233,0.72,0.8082,0.6381
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,Female,1.0732,0.9406,1.08,1.11,0.89,0.92,0.8067,0.79,0.8627,0.6881
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,Male,0.9318,0.9406,0.92,0.89,0.89,0.92,0.8067,0.79,0.8627,0.6881
