dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,asian,1.0010,0.9990,1.0005,1.0103,0.9897,0.9995,0.9990,0.9498,0.9742,0.5046
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,black,0.9835,0.9835,0.9894,0.9630,0.9630,0.9894,0.9990,0.9498,0.9742,0.5046
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,hisp,1.0010,0.9990,1.0005,1.0109,0.9891,0.9995,0.9990,0.9498,0.9742,0.5046
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,other,1.0010,0.9990,1.0005,1.0100,0.9900,0.9995,0.9990,0.9498,0.9742,0.5046
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,white,1.0061,0.9940,1.0035,1.0213,0.9787,0.9965,0.9990,0.9498,0.9742,0.5046
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,asian,0.3508,0.4680,0.4639,0.7113,0.7113,0.4639,0.9812,0.8216,0.8980,0.7774
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,black,0.2372,0.3620,0.3774,0.7320,0.7320,0.3774,0.9820,0.8216,0.8980,0.7774
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,hisp,0.4865,0.5801,0.6082,0.6957,0.6957,0.6082,0.9818,0.8216,0.8980,0.7774
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,other,0.8093,0.8472,0.8772,0.7200,0.7200,0.8772,0.9815,0.8216,0.8980,0.7774
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,white,2.7265,0.4367,1.5307,1.4217,0.5783,0.4693,0.9816,0.8216,0.8980,0.7774
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,asian,0.9212,0.9252,0.9216,1.0189,0.9811,0.9216,0.9561,0.9152,0.9553,0.5691
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,black,0.7932,0.8018,0.8026,0.8986,0.8986,0.8026,0.9578,0.9152,0.9553,0.5691
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,hisp,0.8223,0.8304,0.8445,0.7994,0.7994,0.8445,0.9574,0.9152,0.9553,0.5691
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,other,0.9409,0.9440,0.9273,1.1900,0.8100,0.9273,0.9552,0.9152,0.9553,0.5691
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,white,1.2021,0.8364,1.1562,1.1303,0.8697,0.8438,0.9548,0.9152,0.9553,0.5691
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,asian,0.9451,0.9463,0.9500,0.9261,0.9261,0.9500,0.9789,0.9362,0.9669,0.5388
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,black,0.8470,0.8492,0.8416,0.9308,0.9308,0.8416,0.9787,0.9362,0.9669,0.5388
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,hisp,0.9445,0.9457,0.9440,1.0069,0.9931,0.9440,0.9782,0.9362,0.9669,0.5388
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,other,1.0244,0.9762,1.0198,1.1000,0.9000,0.9802,0.9786,0.9362,0.9669,0.5388
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,white,1.1011,0.9090,1.0885,1.0562,0.9438,0.9115,0.9782,0.9362,0.9669,0.5388
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,asian,0.9571,0.9575,0.9511,1.0505,0.9495,0.9511,0.9925,0.9439,0.9711,0.5200
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,black,0.9392,0.9395,0.9403,0.9644,0.9644,0.9403,0.9937,0.9439,0.9711,0.5200
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,hisp,0.9649,0.9652,0.9694,0.9597,0.9597,0.9694,0.9940,0.9439,0.9711,0.5200
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,other,0.9830,0.9831,1.0078,0.7896,0.7896,0.9922,0.9932,0.9439,0.9711,0.5200
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,white,1.0525,0.9502,1.0451,1.0638,0.9362,0.9549,0.9932,0.9439,0.9711,0.5200
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,asian,0.9413,0.9416,0.9351,1.0309,0.9691,0.9351,0.9948,0.9464,0.9724,0.5120
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,black,0.9715,0.9716,0.9942,0.8889,0.8889,0.9942,0.9945,0.9464,0.9724,0.5120
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,hisp,0.9953,0.9954,0.9926,1.0326,0.9674,0.9926,0.9937,0.9464,0.9724,0.5120
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,other,0.9788,0.9789,0.9753,1.0300,0.9700,0.9753,0.9940,0.9464,0.9724,0.5120
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,white,1.0332,0.9679,1.0270,1.0638,0.9362,0.9730,0.9940,0.9464,0.9724,0.5120
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,0.9521,0.9707,0.9822,0.9848,0.9848,0.9822,0.9854,0.6431,0.7711,0.7263
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,black,0.5586,0.7234,0.7185,1.1553,0.8447,0.7185,0.9855,0.6431,0.7711,0.7263
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,0.6590,0.7886,0.8155,0.8898,0.8898,0.8155,0.9849,0.6431,0.7711,0.7263
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,other,0.9914,0.9947,1.0436,0.8119,0.8119,0.9564,0.9849,0.6431,0.7711,0.7263
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,white,1.4195,0.8106,1.1624,0.9566,0.9566,0.8376,0.9850,0.6431,0.7711,0.7263
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0284,0.9731,1.0328,0.9949,0.9949,0.9672,0.9704,0.9142,0.9548,0.5583
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.9641,0.9659,0.9684,1.0684,0.9316,0.9684,0.9703,0.9142,0.9548,0.5583
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9972,0.9973,0.9957,1.0887,0.9113,0.9957,0.9707,0.9142,0.9548,0.5583
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9985,0.9985,1.0161,0.9084,0.9084,0.9839,0.9698,0.9142,0.9548,0.5583
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0081,0.9924,1.0012,0.9260,0.9260,0.9988,0.9701,0.9142,0.9548,0.5583
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9990,0.9990,0.9970,1.0303,0.9697,0.9970,0.9891,0.9400,0.9690,0.5089
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9500,0.9505,0.9549,0.9387,0.9387,0.9549,0.9893,0.9400,0.9690,0.5089
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,1.0010,0.9990,0.9984,1.0323,0.9677,0.9984,0.9894,0.9400,0.9690,0.5089
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,1.0121,0.9881,1.0110,1.0297,0.9703,0.9890,0.9893,0.9400,0.9690,0.5089
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0191,0.9814,1.0165,1.0230,0.9770,0.9835,0.9893,0.9400,0.9690,0.5089
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,asian,0.9943,0.9966,1.0166,0.9485,0.9485,0.9834,0.9852,0.6486,0.7738,0.7920
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,black,0.4507,0.6575,0.6930,1.0346,0.9654,0.6930,0.9851,0.6486,0.7738,0.7920
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,0.6309,0.7735,0.7979,0.9457,0.9457,0.7979,0.9851,0.6486,0.7738,0.7920
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,other,0.8488,0.9086,0.9249,0.9500,0.9500,0.9249,0.9857,0.6486,0.7738,0.7920
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,white,1.5457,0.7742,1.1841,1.0110,0.9890,0.8159,0.9860,0.6486,0.7738,0.7920
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0221,0.9792,1.0263,0.9880,0.9880,0.9737,0.9638,0.9079,0.9513,0.5515
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.9810,0.9821,0.9767,1.1101,0.8899,0.9767,0.9639,0.9079,0.9513,0.5515
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9327,0.9363,0.9528,0.8686,0.8686,0.9528,0.9641,0.9079,0.9513,0.5515
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.9162,0.9209,0.9036,1.1600,0.8400,0.9036,0.9635,0.9079,0.9513,0.5515
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0353,0.9677,1.0294,0.9491,0.9491,0.9706,0.9638,0.9079,0.9513,0.5515
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,0.9875,0.9877,0.9972,0.8849,0.8849,0.9972,0.9883,0.9425,0.9703,0.5237
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,0.9786,0.9789,0.9666,1.0789,0.9211,0.9666,0.9880,0.9425,0.9703,0.5237
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9684,0.9687,0.9731,0.9634,0.9634,0.9731,0.9881,0.9425,0.9703,0.5237
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,0.9857,0.9859,0.9810,1.0600,0.9400,0.9810,0.9885,0.9425,0.9703,0.5237
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,1.0248,0.9761,1.0245,0.9711,0.9711,0.9755,0.9885,0.9425,0.9703,0.5237
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,asian,1.0134,0.9868,1.0117,1.0404,0.9596,0.9883,0.9911,0.9400,0.9690,0.5134
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,black,0.9599,0.9604,0.9667,0.9516,0.9516,0.9667,0.9909,0.9400,0.9690,0.5134
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,hisp,1.0020,0.9980,0.9989,1.0430,0.9570,0.9989,0.9909,0.9400,0.9690,0.5134
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,other,1.0131,0.9871,1.0115,1.0396,0.9604,0.9885,0.9911,0.9400,0.9690,0.5134
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,white,1.0104,0.9898,1.0076,1.0051,0.9949,0.9924,0.9911,0.9400,0.9690,0.5134
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,asian,1.0123,0.9878,1.0101,1.0515,0.9485,0.9899,0.9916,0.9430,0.9706,0.5194
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,black,0.9859,0.9861,0.9879,1.0156,0.9844,0.9879,0.9916,0.9430,0.9706,0.5194
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,hisp,0.9442,0.9447,0.9593,0.8508,0.8508,0.9593,0.9912,0.9430,0.9706,0.5194
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,other,0.9842,0.9844,0.9800,1.0500,0.9500,0.9800,0.9912,0.9430,0.9706,0.5194
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,white,1.0228,0.9779,1.0174,1.0281,0.9719,0.9826,0.9912,0.9430,0.9706,0.5194
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,0.9521,0.9707,0.9822,0.9848,0.9848,0.9822,0.9854,0.6431,0.7711,0.7263
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,black,0.5586,0.7234,0.7185,1.1553,0.8447,0.7185,0.9855,0.6431,0.7711,0.7263
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,0.6590,0.7886,0.8155,0.8898,0.8898,0.8155,0.9849,0.6431,0.7711,0.7263
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,other,0.9914,0.9947,1.0436,0.8119,0.8119,0.9564,0.9849,0.6431,0.7711,0.7263
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,white,1.4195,0.8106,1.1624,0.9566,0.9566,0.8376,0.9850,0.6431,0.7711,0.7263
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0284,0.9731,1.0328,0.9949,0.9949,0.9672,0.9704,0.9142,0.9548,0.5583
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.9641,0.9659,0.9684,1.0684,0.9316,0.9684,0.9703,0.9142,0.9548,0.5583
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9972,0.9973,0.9957,1.0887,0.9113,0.9957,0.9707,0.9142,0.9548,0.5583
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9985,0.9985,1.0161,0.9084,0.9084,0.9839,0.9698,0.9142,0.9548,0.5583
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0081,0.9924,1.0012,0.9260,0.9260,0.9988,0.9701,0.9142,0.9548,0.5583
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,0.9990,0.9990,0.9970,1.0303,0.9697,0.9970,0.9891,0.9400,0.9690,0.5089
