dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,asian,0.5379,0.6241,0.6221,0.8162,0.8162,0.6221,0.9808,0.8148,0.8941,0.7416
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,black,0.2271,0.3532,0.3812,0.5897,0.5897,0.3812,0.9813,0.8148,0.8941,0.7416
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,hisp,0.6219,0.6927,0.7138,0.8231,0.8231,0.7138,0.9813,0.8148,0.8941,0.7416
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,other,0.8093,0.8472,0.8808,0.6500,0.6500,0.8808,0.9810,0.8148,0.8941,0.7416
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,white,2.2513,0.5123,1.4481,1.4685,0.5315,0.5519,0.9810,0.8148,0.8941,0.7416
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,asian,0.9265,0.9296,0.9395,0.8625,0.8625,0.9395,0.9605,0.9254,0.9609,0.5837
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,black,0.8580,0.8632,0.8930,0.8748,0.8748,0.8930,0.9610,0.9254,0.9609,0.5837
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,hisp,0.8964,0.9005,0.9362,0.7194,0.7194,0.9362,0.9609,0.9254,0.9609,0.5837
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,other,0.9902,0.9906,1.0071,0.8667,0.8667,0.9929,0.9604,0.9254,0.9609,0.5837
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,white,1.1257,0.8914,1.0769,1.2511,0.7489,0.9231,0.9604,0.9254,0.9609,0.5837
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,asian,0.9819,0.9823,0.9890,0.9261,0.9261,0.9890,0.9779,0.9391,0.9684,0.5403
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,black,0.9239,0.9251,0.9390,0.9308,0.9308,0.9390,0.9782,0.9391,0.9684,0.5403
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,hisp,0.9874,0.9877,1.0044,0.9051,0.9051,0.9956,0.9773,0.9391,0.9684,0.5403
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,other,1.0213,0.9792,1.0167,1.1000,0.9000,0.9833,0.9776,0.9391,0.9684,0.5403
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,white,1.0388,0.9632,1.0220,1.0954,0.9046,0.9780,0.9776,0.9391,0.9684,0.5403
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,asian,1.0056,0.9944,1.0037,1.0404,0.9596,0.9963,0.9951,0.9473,0.9729,0.5172
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,black,0.9525,0.9526,0.9699,0.9017,0.9017,0.9699,0.9951,0.9473,0.9729,0.5172
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,hisp,0.9943,0.9944,1.0038,0.9489,0.9489,0.9962,0.9951,0.9473,0.9729,0.5172
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,other,1.0055,0.9945,1.0037,1.0396,0.9604,0.9963,0.9950,0.9473,0.9729,0.5172
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,white,1.0193,0.9811,1.0083,1.0816,0.9184,0.9917,0.9950,0.9473,0.9729,0.5172
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,asian,1.0046,0.9954,1.0021,1.0515,0.9485,0.9979,0.9959,0.9503,0.9744,0.5232
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,black,0.9607,0.9607,0.9798,0.9152,0.9152,0.9798,0.9959,0.9503,0.9744,0.5232
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,hisp,1.0046,0.9954,1.0021,1.0543,0.9457,0.9979,0.9959,0.9503,0.9744,0.5232
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,other,1.0045,0.9955,1.0021,1.0500,0.9500,0.9979,0.9959,0.9503,0.9744,0.5232
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,white,1.0130,0.9872,1.0058,1.0281,0.9719,0.9942,0.9959,0.9503,0.9744,0.5232
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,1.1028,0.9386,1.0661,1.1515,0.8485,0.9339,0.9870,0.6309,0.7616,0.7154
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,black,0.5554,0.7264,0.7654,0.9430,0.9430,0.7654,0.9867,0.6309,0.7616,0.7154
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,0.6535,0.7891,0.8026,0.9731,0.9731,0.8026,0.9872,0.6309,0.7616,0.7154
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,other,0.7874,0.8721,0.9065,0.8020,0.8020,0.9065,0.9873,0.6309,0.7616,0.7154
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,white,1.4005,0.8204,1.1438,1.0510,0.9490,0.8562,0.9872,0.6309,0.7616,0.7154
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0111,0.9893,1.0062,1.0808,0.9192,0.9938,0.9733,0.9210,0.9587,0.5214
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,1.0301,0.9710,1.0238,1.1026,0.8974,0.9762,0.9732,0.9210,0.9587,0.5214
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9803,0.9810,0.9833,0.9919,0.9919,0.9833,0.9732,0.9210,0.9587,0.5214
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,1.0098,0.9905,1.0041,1.0792,0.9208,0.9959,0.9733,0.9210,0.9587,0.5214
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,0.9898,0.9901,0.9942,0.8954,0.8954,0.9942,0.9732,0.9210,0.9587,0.5214
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9990,0.9990,0.9959,1.0505,0.9495,0.9959,0.9914,0.9420,0.9700,0.5189
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,1.0036,0.9964,0.9990,1.0641,0.9359,0.9990,0.9914,0.9420,0.9700,0.5189
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,1.0010,0.9990,0.9973,1.0538,0.9462,0.9973,0.9912,0.9420,0.9700,0.5189
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,1.0121,0.9881,1.0099,1.0495,0.9505,0.9901,0.9915,0.9420,0.9700,0.5189
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,0.9969,0.9969,1.0011,0.9107,0.9107,0.9989,0.9915,0.9420,0.9700,0.5189
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,asian,1.1807,0.8909,1.1047,1.3144,0.6856,0.8953,0.9833,0.6374,0.7672,0.7126
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,black,0.4880,0.6792,0.7191,0.8743,0.8743,0.7191,0.9828,0.6374,0.7672,0.7126
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,0.8068,0.8816,0.9035,0.9753,0.9753,0.9035,0.9831,0.6374,0.7672,0.7126
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,other,0.8426,0.9041,0.9285,0.7900,0.7900,0.9285,0.9841,0.6374,0.7672,0.7126
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,white,1.3161,0.8482,1.1140,1.0619,0.9381,0.8860,0.9839,0.6374,0.7672,0.7126
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,0.9991,0.9992,0.9918,1.1134,0.8866,0.9918,0.9659,0.9113,0.9533,0.5303
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.9719,0.9733,0.9703,1.0443,0.9557,0.9703,0.9662,0.9113,0.9533,0.5303
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9950,0.9952,0.9973,1.0178,0.9822,0.9973,0.9659,0.9113,0.9533,0.5303
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.9948,0.9951,0.9871,1.1100,0.8900,0.9871,0.9651,0.9113,0.9533,0.5303
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0142,0.9866,1.0160,0.9210,0.9210,0.9840,0.9656,0.9113,0.9533,0.5303
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,0.9764,0.9767,0.9712,1.0619,0.9381,0.9712,0.9873,0.9405,0.9693,0.5227
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,0.9985,0.9985,1.0135,0.9786,0.9786,0.9865,0.9875,0.9405,0.9693,0.5227
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9932,0.9933,1.0007,0.9634,0.9634,0.9993,0.9875,0.9405,0.9693,0.5227
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,1.0156,0.9846,1.0131,1.0600,0.9400,0.9869,0.9872,0.9405,0.9693,0.5227
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,1.0074,0.9928,1.0015,1.0103,0.9897,0.9985,0.9872,0.9405,0.9693,0.5227
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,asian,1.0097,0.9904,1.0091,1.0202,0.9798,0.9909,0.9930,0.9415,0.9698,0.5052
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,black,1.0010,0.9990,0.9979,1.0256,0.9744,0.9979,0.9928,0.9415,0.9698,0.5052
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,hisp,0.9871,0.9872,0.9834,1.0215,0.9785,0.9834,0.9928,0.9415,0.9698,0.5052
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,other,1.0095,0.9906,1.0089,1.0198,0.9802,0.9911,0.9930,0.9415,0.9698,0.5052
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,white,0.9998,0.9998,1.0023,0.9643,0.9643,0.9977,0.9930,0.9415,0.9698,0.5052
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,asian,1.0108,0.9894,1.0107,1.0103,0.9897,0.9893,0.9930,0.9405,0.9693,0.4997
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,black,0.9932,0.9933,0.9996,0.9630,0.9630,0.9996,0.9932,0.9405,0.9693,0.4997
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,hisp,0.9995,0.9995,0.9980,1.0109,0.9891,0.9980,0.9932,0.9405,0.9693,0.4997
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,other,1.0105,0.9896,1.0104,1.0100,0.9900,0.9896,0.9929,0.9405,0.9693,0.4997
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,white,0.9986,0.9986,0.9962,1.0213,0.9787,0.9962,0.9929,0.9405,0.9693,0.4997
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,1.1028,0.9386,1.0661,1.1515,0.8485,0.9339,0.9870,0.6309,0.7616,0.7154
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,black,0.5554,0.7264,0.7654,0.9430,0.9430,0.7654,0.9867,0.6309,0.7616,0.7154
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,0.6535,0.7891,0.8026,0.9731,0.9731,0.8026,0.9872,0.6309,0.7616,0.7154
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,other,0.7874,0.8721,0.9065,0.8020,0.8020,0.9065,0.9873,0.6309,0.7616,0.7154
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,white,1.4005,0.8204,1.1438,1.0510,0.9490,0.8562,0.9872,0.6309,0.7616,0.7154
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0111,0.9893,1.0062,1.0808,0.9192,0.9938,0.9733,0.9210,0.9587,0.5214
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,1.0301,0.9710,1.0238,1.1026,0.8974,0.9762,0.9732,0.9210,0.9587,0.5214
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9803,0.9810,0.9833,0.9919,0.9919,0.9833,0.9732,0.9210,0.9587,0.5214
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,1.0098,0.9905,1.0041,1.0792,0.9208,0.9959,0.9733,0.9210,0.9587,0.5214
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,0.9898,0.9901,0.9942,0.8954,0.8954,0.9942,0.9732,0.9210,0.9587,0.5214
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,0.9990,0.9990,0.9959,1.0505,0.9495,0.9959,0.9914,0.9420,0.9700,0.5189
