dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,white,1.1417,0.8785,1.0953,1.2168,0.7832,0.9047,0.9673,0.9278,0.9622,0.5791
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,asian,0.9814,0.9818,1.0018,0.7677,0.7677,0.9982,0.9821,0.9400,0.9689,0.5494
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,black,0.8518,0.8536,0.8807,0.8048,0.8048,0.8807,0.9821,0.9400,0.9689,0.5494
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,hisp,0.9416,0.9426,0.9517,0.9409,0.9409,0.9517,0.9815,0.9400,0.9689,0.5494
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,other,0.9939,0.9941,0.9858,1.1188,0.8812,0.9858,0.9815,0.9400,0.9689,0.5494
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,white,1.0923,0.9161,1.0610,1.2066,0.7934,0.9390,0.9818,0.9400,0.9689,0.5494
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,asian,0.9880,0.9880,1.0005,0.8333,0.8333,0.9995,0.9992,0.9498,0.9742,0.5046
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,black,0.9922,0.9923,0.9894,1.0132,0.9868,0.9894,0.9992,0.9498,0.9742,0.5046
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,hisp,1.0010,0.9990,1.0005,1.0109,0.9891,0.9995,0.9992,0.9498,0.9742,0.5046
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,other,1.0010,0.9990,1.0005,1.0100,0.9900,0.9995,0.9992,0.9498,0.9742,0.5046
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,white,1.0061,0.9940,1.0035,1.0213,0.9787,0.9965,0.9992,0.9498,0.9742,0.5046
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,asian,0.4435,0.5451,0.5487,0.6804,0.6804,0.5487,0.9784,0.8197,0.8969,0.7625
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,black,0.1869,0.3170,0.3444,0.5921,0.5921,0.3444,0.9773,0.8197,0.8969,0.7625
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,hisp,0.5668,0.6466,0.6851,0.6630,0.6630,0.6851,0.9769,0.8197,0.8969,0.7625
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,other,0.7060,0.7636,0.7879,0.6900,0.6900,0.7879,0.9782,0.8197,0.8969,0.7625
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,white,2.6256,0.4499,1.5053,1.5536,0.4464,0.4947,0.9787,0.8197,0.8969,0.7625
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,asian,0.9231,0.9260,0.9363,0.8522,0.8522,0.9363,0.9686,0.9279,0.9622,0.5804
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,black,0.8638,0.8684,0.9009,0.8616,0.8616,0.9009,0.9680,0.9279,0.9622,0.5804
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,hisp,0.9280,0.9308,0.9457,0.9121,0.9121,0.9457,0.9682,0.9279,0.9622,0.5804
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,other,0.9006,0.9046,0.9441,0.5133,0.5133,0.9441,0.9686,0.9279,0.9622,0.5804
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,white,1.1258,0.8909,1.0805,1.2299,0.7701,0.9195,0.9685,0.9279,0.9622,0.5804
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,asian,0.9824,0.9828,0.9744,1.1237,0.8763,0.9744,0.9807,0.9405,0.9692,0.5503
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,black,0.8889,0.8905,0.9273,0.8065,0.8065,0.9273,0.9807,0.9405,0.9692,0.5503
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,hisp,0.9535,0.9544,0.9530,1.0287,0.9713,0.9530,0.9807,0.9405,0.9692,0.5503
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,other,0.9937,0.9938,0.9863,1.1200,0.8800,0.9863,0.9805,0.9405,0.9692,0.5503
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,white,1.0704,0.9349,1.0515,1.0988,0.9012,0.9485,0.9805,0.9405,0.9692,0.5503
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,asian,0.9847,0.9848,1.0075,0.7273,0.7273,0.9925,0.9911,0.9459,0.9721,0.5345
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,black,0.8870,0.8875,0.9059,0.8533,0.8533,0.9059,0.9914,0.9459,0.9721,0.5345
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,hisp,1.0000,1.0000,0.9946,1.0860,0.9140,0.9946,0.9912,0.9459,0.9721,0.5345
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,other,0.9839,0.9841,0.9774,1.0792,0.9208,0.9774,0.9912,0.9459,0.9721,0.5345
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,white,1.0552,0.9478,1.0373,1.1250,0.8750,0.9627,0.9914,0.9459,0.9721,0.5345
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,asian,0.9966,0.9966,0.9934,1.0515,0.9485,0.9934,0.9922,0.9454,0.9719,0.5207
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,black,0.9217,0.9220,0.9517,0.8148,0.8148,0.9517,0.9924,0.9454,0.9719,0.5207
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,hisp,0.9984,0.9984,0.9948,1.0543,0.9457,0.9948,0.9922,0.9454,0.9719,0.5207
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,other,0.9540,0.9544,0.9474,1.0500,0.9500,0.9474,0.9919,0.9454,0.9719,0.5207
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,white,1.0411,0.9606,1.0287,1.1064,0.8936,0.9713,0.9919,0.9454,0.9719,0.5207
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,1.1484,0.9133,1.0768,1.3687,0.6313,0.9232,0.9826,0.6231,0.7547,0.7293
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,black,0.4390,0.6592,0.7084,0.8447,0.8447,0.7084,0.9828,0.6231,0.7547,0.7293
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,0.6856,0.8126,0.8391,0.9220,0.9220,0.8391,0.9842,0.6231,0.7547,0.7293
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,other,0.7580,0.8572,0.8870,0.8416,0.8416,0.8870,0.9833,0.6231,0.7547,0.7293
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,white,1.4587,0.8054,1.1526,1.0944,0.9056,0.8474,0.9834,0.6231,0.7547,0.7293
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,0.9916,0.9920,0.9831,1.1313,0.8687,0.9831,0.9646,0.9186,0.9573,0.5426
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.9461,0.9482,0.9501,1.0171,0.9829,0.9501,0.9642,0.9186,0.9573,0.5426
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9881,0.9886,0.9758,1.1398,0.8602,0.9758,0.9644,0.9186,0.9573,0.5426
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9617,0.9633,0.9494,1.1287,0.8713,0.9494,0.9649,0.9186,0.9573,0.5426
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0343,0.9681,1.0381,0.8827,0.8827,0.9619,0.9647,0.9186,0.9573,0.5426
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9934,0.9934,0.9911,1.0303,0.9697,0.9911,0.9919,0.9454,0.9719,0.5117
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9890,0.9890,0.9941,0.9886,0.9886,0.9941,0.9922,0.9454,0.9719,0.5117
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9840,0.9841,0.9796,1.0323,0.9677,0.9796,0.9927,0.9454,0.9719,0.5117
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9795,0.9796,0.9753,1.0297,0.9703,0.9753,0.9920,0.9454,0.9719,0.5117
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0144,0.9859,1.0148,0.9847,0.9847,0.9852,0.9920,0.9454,0.9719,0.5117
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,asian,1.1460,0.9124,1.1192,0.8660,0.8660,0.8808,0.9849,0.6408,0.7687,0.7512
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,black,0.4099,0.6311,0.6749,0.8791,0.8791,0.6749,0.9839,0.6408,0.7687,0.7512
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,0.7397,0.8411,0.8786,0.8587,0.8587,0.8786,0.9847,0.6408,0.7687,0.7512
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,other,0.7131,0.8260,0.8393,0.8700,0.8700,0.8393,0.9847,0.6408,0.7687,0.7512
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,white,1.4612,0.7994,1.1463,1.1930,0.8070,0.8537,0.9851,0.6408,0.7687,0.7512
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,0.9970,0.9972,0.9923,1.0619,0.9381,0.9923,0.9636,0.9084,0.9518,0.5058
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,1.0066,0.9937,0.9932,1.0789,0.9211,0.9932,0.9638,0.9084,0.9518,0.5058
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9457,0.9481,0.9342,1.0652,0.9348,0.9342,0.9633,0.9084,0.9518,0.5058
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.9350,0.9380,0.9577,0.7167,0.7167,0.9577,0.9635,0.9084,0.9518,0.5058
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0245,0.9771,1.0319,0.9320,0.9320,0.9681,0.9633,0.9084,0.9518,0.5058
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,1.0097,0.9904,1.0091,1.0206,0.9794,0.9909,0.9894,0.9425,0.9704,0.5053
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,1.0011,0.9989,0.9980,1.0263,0.9737,0.9980,0.9896,0.9425,0.9704,0.5053
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9871,0.9872,0.9836,1.0217,0.9783,0.9836,0.9896,0.9425,0.9704,0.5053
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,1.0095,0.9906,1.0089,1.0200,0.9800,0.9911,0.9896,0.9425,0.9704,0.5053
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,0.9998,0.9998,1.0022,0.9643,0.9643,0.9978,0.9896,0.9425,0.9704,0.5053
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,asian,1.0134,0.9868,1.0123,1.0303,0.9697,0.9877,0.9911,0.9391,0.9685,0.5084
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,black,0.9778,0.9781,0.9785,0.9886,0.9886,0.9785,0.9909,0.9391,0.9685,0.5084
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,hisp,0.9906,0.9908,0.9866,1.0323,0.9677,0.9866,0.9912,0.9391,0.9685,0.5084
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,other,0.9588,0.9593,0.9522,1.0297,0.9703,0.9522,0.9912,0.9391,0.9685,0.5084
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,white,1.0141,0.9862,1.0153,0.9847,0.9847,0.9847,0.9914,0.9391,0.9685,0.5084
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,asian,1.0170,0.9833,1.0171,1.0103,0.9897,0.9829,0.9859,0.9347,0.9662,0.4966
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,black,1.0084,0.9917,1.0061,1.0132,0.9868,0.9939,0.9859,0.9347,0.9662,0.4966
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,hisp,0.9828,0.9831,0.9789,1.0109,0.9891,0.9789,0.9859,0.9347,0.9662,0.4966
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,other,0.9887,0.9889,0.9868,1.0100,0.9900,0.9868,0.9860,0.9347,0.9662,0.4966
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,white,0.9988,0.9988,1.0014,0.9821,0.9821,0.9986,0.9860,0.9347,0.9662,0.4966
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,1.1484,0.9133,1.0768,1.3687,0.6313,0.9232,0.9826,0.6231,0.7547,0.7293
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,black,0.4390,0.6592,0.7084,0.8447,0.8447,0.7084,0.9828,0.6231,0.7547,0.7293
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,0.6856,0.8126,0.8391,0.9220,0.9220,0.8391,0.9842,0.6231,0.7547,0.7293
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,other,0.7580,0.8572,0.8870,0.8416,0.8416,0.8870,0.9833,0.6231,0.7547,0.7293
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,white,1.4587,0.8054,1.1526,1.0944,0.9056,0.8474,0.9834,0.6231,0.7547,0.7293
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,0.9916,0.9920,0.9831,1.1313,0.8687,0.9831,0.9646,0.9186,0.9573,0.5426
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.9461,0.9482,0.9501,1.0171,0.9829,0.9501,0.9642,0.9186,0.9573,0.5426
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9881,0.9886,0.9758,1.1398,0.8602,0.9758,0.9644,0.9186,0.9573,0.5426
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9617,0.9633,0.9494,1.1287,0.8713,0.9494,0.9649,0.9186,0.9573,0.5426
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0343,0.9681,1.0381,0.8827,0.8827,0.9619,0.9647,0.9186,0.9573,0.5426
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,0.9934,0.9934,0.9911,1.0303,0.9697,0.9911,0.9919,0.9454,0.9719,0.5117
