dataset,attribute,class,algorithm,set,num_iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,LogisticRegression,Female,0.7832,0.8303,0.72,1.11,0.89,0.72,0.7733,0.69,0.7832,0.6167
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,LogisticRegression,Male,1.2769,0.8303,1.28,0.89,0.89,0.72,0.7733,0.69,0.7832,0.6167
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,SVC,Female,0.7722,0.8382,0.76,1.0861,0.9139,0.76,0.7733,0.72,0.7941,0.6857
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,SVC,Male,1.295,0.8382,1.24,0.9139,0.9139,0.76,0.7733,0.72,0.7941,0.6857
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,GaussianNB,Female,0.782,0.8831,0.89,0.9713,0.9713,0.89,0.7867,0.68,0.7333,0.7143
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,GaussianNB,Male,1.2787,0.8831,1.11,1.0287,0.9713,0.89,0.7867,0.68,0.7333,0.7143
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,Female,1.0665,0.9537,1.04,1.11,0.89,0.96,0.6433,0.67,0.766,0.6024
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,Male,0.9376,0.9537,0.96,0.89,0.89,0.96,0.6433,0.67,0.766,0.6024
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,Female,0.8744,0.8981,0.8,1.1483,0.8517,0.8,0.7667,0.7,0.7973,0.6048
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,Male,1.1436,0.8981,1.2,0.8517,0.8517,0.8,0.7667,0.7,0.7973,0.6048
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Test,XGBClassifier,Female,1.0745,0.9374,1.02,1.2536,0.7464,0.98,0.84,0.82,0.8846,0.7095
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Test,XGBClassifier,Male,0.9306,0.9374,0.98,0.7464,0.7464,0.98,0.84,0.82,0.8846,0.7095
German Credit,Attribute9,Female,Reweighing,Test,2,False,Test,XGBClassifier,Female,0.9417,0.9561,0.94,1.0718,0.9282,0.94,0.7567,0.74,0.8194,0.6714
German Credit,Attribute9,Female,Reweighing,Test,2,False,Test,XGBClassifier,Male,1.0619,0.9561,1.06,0.9282,0.9282,0.94,0.7567,0.74,0.8194,0.6714
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,LogisticRegression,Female,1.0387,0.9663,1.04,1.0957,0.9043,0.96,0.85,0.78,0.8608,0.6524
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,LogisticRegression,Male,0.9627,0.9663,0.96,0.9043,0.9043,0.96,0.85,0.78,0.8608,0.6524
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,SVC,Female,1.0016,0.9986,1.04,1.0048,0.9952,0.96,0.8733,0.79,0.8662,0.669
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,SVC,Male,0.9984,0.9986,0.96,0.9952,0.9952,0.96,0.8733,0.79,0.8662,0.669
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,GaussianNB,Female,1.1129,0.9215,0.99,1.3732,0.6268,0.99,0.7833,0.78,0.8451,0.7286
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,GaussianNB,Male,0.8986,0.9215,1.01,0.6268,0.6268,0.99,0.7833,0.78,0.8451,0.7286
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,1.2413,0.8181,1.07,1.488,0.512,0.93,0.7467,0.75,0.8344,0.65
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,0.8056,0.8181,0.93,0.512,0.512,0.93,0.7467,0.75,0.8344,0.65
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,Female,1.0387,0.9663,1.04,1.0957,0.9043,0.96,0.8433,0.78,0.8608,0.6524
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,Male,0.9627,0.9663,0.96,0.9043,0.9043,0.96,0.8433,0.78,0.8608,0.6524
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,LogisticRegression,Female,0.7689,0.8158,0.72,1.0574,0.9426,0.72,0.7533,0.68,0.7778,0.6
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,LogisticRegression,Male,1.3005,0.8158,1.28,0.9426,0.9426,0.72,0.7533,0.68,0.7778,0.6
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,SVC,Female,0.781,0.8191,0.71,1.11,0.89,0.71,0.7867,0.73,0.8163,0.6452
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,SVC,Male,1.2804,0.8191,1.29,0.89,0.89,0.71,0.7867,0.73,0.8163,0.6452
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,GaussianNB,Female,0.6925,0.7994,0.79,0.9043,0.9043,0.79,0.77,0.69,0.7597,0.6833
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,GaussianNB,Male,1.4441,0.7994,1.21,1.0957,0.9043,0.79,0.77,0.69,0.7597,0.6833
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.9993,0.9995,1.08,0.8612,0.8612,0.92,0.6467,0.63,0.7376,0.5548
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.0007,0.9995,0.92,1.1388,0.8612,0.92,0.6467,0.63,0.7376,0.5548
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,Female,0.8059,0.8368,0.83,0.9139,0.9139,0.83,0.7467,0.73,0.8188,0.6357
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,Male,1.2409,0.8368,1.17,1.0861,0.9139,0.83,0.7467,0.73,0.8188,0.6357
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Test,XGBClassifier,Female,1.0334,0.9729,1.06,1.0718,0.9282,0.94,0.8133,0.82,0.8816,0.7286
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Test,XGBClassifier,Male,0.9677,0.9729,0.94,0.9282,0.9282,0.94,0.8133,0.82,0.8816,0.7286
German Credit,Attribute9,Male,Reweighing,Test,1,False,Test,XGBClassifier,Female,0.9659,0.9738,0.97,1.0718,0.9282,0.97,0.7467,0.76,0.8356,0.6857
German Credit,Attribute9,Male,Reweighing,Test,1,False,Test,XGBClassifier,Male,1.0353,0.9738,1.03,0.9282,0.9282,0.97,0.7467,0.76,0.8356,0.6857
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,LogisticRegression,Female,1.0563,0.9518,1.06,1.0957,0.9043,0.94,0.8633,0.77,0.8535,0.6452
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,LogisticRegression,Male,0.9467,0.9518,0.94,0.9043,0.9043,0.94,0.8633,0.77,0.8535,0.6452
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,SVC,Female,1.0186,0.9841,1.04,1.0574,0.9426,0.96,0.8567,0.8,0.8718,0.6857
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,SVC,Male,0.9817,0.9841,0.96,0.9426,0.9426,0.96,0.8567,0.8,0.8718,0.6857
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,GaussianNB,Female,1.1593,0.8892,1.04,1.3732,0.6268,0.96,0.7967,0.79,0.8531,0.7357
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,GaussianNB,Male,0.8626,0.8892,0.96,0.6268,0.6268,0.96,0.7967,0.79,0.8531,0.7357
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.9372,0.9481,1.02,0.8612,0.8612,0.98,0.75,0.73,0.8212,0.6262
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,1.067,0.9481,0.98,1.1388,0.8612,0.98,0.75,0.73,0.8212,0.6262
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,Female,1.0563,0.9518,1.04,1.1483,0.8517,0.96,0.84,0.79,0.8662,0.669
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,Male,0.9467,0.9518,0.96,0.8517,0.8517,0.96,0.84,0.79,0.8662,0.669
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,LogisticRegression,Female,0.7552,0.8013,0.7,1.0574,0.9426,0.7,0.7767,0.69,0.7862,0.6071
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,LogisticRegression,Male,1.3242,0.8013,1.3,0.9426,0.9426,0.7,0.7767,0.69,0.7862,0.6071
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,SVC,Female,0.7552,0.8013,0.71,1.0718,0.9282,0.71,0.7833,0.75,0.8276,0.6786
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,SVC,Male,1.3242,0.8013,1.29,0.9282,0.9282,0.71,0.7833,0.75,0.8276,0.6786
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,GaussianNB,Female,0.7914,0.864,0.84,0.9952,0.9952,0.84,0.7767,0.69,0.7634,0.6738
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,GaussianNB,Male,1.2636,0.864,1.16,1.0048,0.9952,0.84,0.7767,0.69,0.7634,0.6738
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.8631,0.9028,0.86,1.0048,0.9952,0.86,0.6167,0.6,0.7101,0.5333
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.1587,0.9028,1.14,0.9952,0.9952,0.86,0.6167,0.6,0.7101,0.5333
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,Female,0.8443,0.8691,0.81,1.0574,0.9426,0.81,0.7733,0.74,0.8267,0.6429
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,Male,1.1845,0.8691,1.19,0.9426,0.9426,0.81,0.7733,0.74,0.8267,0.6429
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Test,XGBClassifier,Female,0.921,0.9336,0.97,0.9809,0.9809,0.97,0.7933,0.84,0.8947,0.7524
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Test,XGBClassifier,Male,1.0857,0.9336,1.03,1.0191,0.9809,0.97,0.7933,0.84,0.8947,0.7524
German Credit,Attribute9,Male,Reweighing,Test,2,False,Test,XGBClassifier,Female,0.8499,0.8803,0.94,0.823,0.823,0.94,0.6967,0.72,0.8082,0.6381
German Credit,Attribute9,Male,Reweighing,Test,2,False,Test,XGBClassifier,Male,1.1767,0.8803,1.06,1.177,0.823,0.94,0.6967,0.72,0.8082,0.6381
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,Female,1.1541,0.8794,1.08,1.3062,0.6938,0.92,0.8567,0.8,0.8684,0.7048
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,Male,0.8665,0.8794,0.92,0.6938,0.6938,0.92,0.8567,0.8,0.8684,0.7048
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,Female,1.0543,0.9551,1.04,1.1627,0.8373,0.96,0.8467,0.82,0.8831,0.719
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,Male,0.9485,0.9551,0.96,0.8373,0.8373,0.96,0.8467,0.82,0.8831,0.719
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,Female,1.1593,0.8892,1.04,1.3732,0.6268,0.96,0.7967,0.79,0.8531,0.7357
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,Male,0.8626,0.8892,0.96,0.6268,0.6268,0.96,0.7967,0.79,0.8531,0.7357
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.9398,0.9607,1.06,0.8517,0.8517,0.94,0.6533,0.72,0.791,0.6952
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,1.0641,0.9607,0.94,1.1483,0.8517,0.94,0.6533,0.72,0.791,0.6952
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,Female,1.1331,0.8939,1.04,1.3589,0.6411,0.96,0.8333,0.83,0.8889,0.7357
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,Male,0.8825,0.8939,0.96,0.6411,0.6411,0.96,0.8333,0.83,0.8889,0.7357
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,Female,0.8133,0.8593,0.74,1.1627,0.8373,0.74,0.77,0.69,0.7801,0.6262
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,Male,1.2296,0.8593,1.26,0.8373,0.8373,0.74,0.77,0.69,0.7801,0.6262
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,SVC,Female,0.8819,0.9093,0.8,1.2153,0.7847,0.8,0.7833,0.74,0.8194,0.6714
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,SVC,Male,1.1339,0.9093,1.2,0.7847,0.7847,0.8,0.7833,0.74,0.8194,0.6714
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,Female,0.8347,0.9042,0.88,1.0622,0.9378,0.88,0.7867,0.71,0.768,0.7262
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,Male,1.1981,0.9042,1.12,0.9378,0.9378,0.88,0.7867,0.71,0.768,0.7262
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.9892,0.993,1.01,1.0335,0.9665,0.99,0.6433,0.69,0.7704,0.6548
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.0109,0.993,0.99,0.9665,0.9665,0.99,0.6433,0.69,0.7704,0.6548
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,Female,0.9308,0.9448,0.9,1.11,0.89,0.9,0.75,0.74,0.8243,0.6524
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,Male,1.0744,0.9448,1.1,0.89,0.89,0.9,0.75,0.74,0.8243,0.6524
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Test,XGBClassifier,Female,1.0362,0.9696,1.04,1.11,0.89,0.96,0.8067,0.81,0.8774,0.7024
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Test,XGBClassifier,Male,0.9651,0.9696,0.96,0.89,0.89,0.96,0.8067,0.81,0.8774,0.7024
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Test,XGBClassifier,Female,1.0902,0.936,1.05,1.1627,0.8373,0.95,0.66,0.71,0.7972,0.6405
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Test,XGBClassifier,Male,0.9173,0.936,0.95,0.8373,0.8373,0.95,0.66,0.71,0.7972,0.6405
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,Female,1.1541,0.8794,1.08,1.3062,0.6938,0.92,0.8567,0.8,0.8684,0.7048
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,Male,0.8665,0.8794,0.92,0.6938,0.6938,0.92,0.8567,0.8,0.8684,0.7048
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,Female,1.0543,0.9551,1.04,1.1627,0.8373,0.96,0.8467,0.82,0.8831,0.719
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,Male,0.9485,0.9551,0.96,0.8373,0.8373,0.96,0.8467,0.82,0.8831,0.719
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,Female,1.1593,0.8892,1.04,1.3732,0.6268,0.96,0.7967,0.79,0.8531,0.7357
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,Male,0.8626,0.8892,0.96,0.6268,0.6268,0.96,0.7967,0.79,0.8531,0.7357
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.9398,0.9607,1.06,0.8517,0.8517,0.94,0.6533,0.72,0.791,0.6952
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,1.0641,0.9607,0.94,1.1483,0.8517,0.94,0.6533,0.72,0.791,0.6952
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,Female,1.1331,0.8939,1.04,1.3589,0.6411,0.96,0.8333,0.83,0.8889,0.7357
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,Male,0.8825,0.8939,0.96,0.6411,0.6411,0.96,0.8333,0.83,0.8889,0.7357
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,Female,0.8133,0.8593,0.74,1.1627,0.8373,0.74,0.77,0.69,0.7801,0.6262
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,Male,1.2296,0.8593,1.26,0.8373,0.8373,0.74,0.77,0.69,0.7801,0.6262
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,SVC,Female,0.8819,0.9093,0.8,1.2153,0.7847,0.8,0.7833,0.74,0.8194,0.6714
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,SVC,Male,1.1339,0.9093,1.2,0.7847,0.7847,0.8,0.7833,0.74,0.8194,0.6714
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,Female,0.8347,0.9042,0.88,1.0622,0.9378,0.88,0.7867,0.71,0.768,0.7262
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,Male,1.1981,0.9042,1.12,0.9378,0.9378,0.88,0.7867,0.71,0.768,0.7262
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.9892,0.993,1.01,1.0335,0.9665,0.99,0.6433,0.69,0.7704,0.6548
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.0109,0.993,0.99,0.9665,0.9665,0.99,0.6433,0.69,0.7704,0.6548
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,Female,0.9308,0.9448,0.9,1.11,0.89,0.9,0.75,0.74,0.8243,0.6524
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,Male,1.0744,0.9448,1.1,0.89,0.89,0.9,0.75,0.74,0.8243,0.6524
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Test,XGBClassifier,Female,1.0362,0.9696,1.04,1.11,0.89,0.96,0.8067,0.81,0.8774,0.7024
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Test,XGBClassifier,Male,0.9651,0.9696,0.96,0.89,0.89,0.96,0.8067,0.81,0.8774,0.7024
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Test,XGBClassifier,Female,1.0902,0.936,1.05,1.1627,0.8373,0.95,0.66,0.71,0.7972,0.6405
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Test,XGBClassifier,Male,0.9173,0.936,0.95,0.8373,0.8373,0.95,0.66,0.71,0.7972,0.6405
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,Female,1.0186,0.9841,1.04,1.0574,0.9426,0.96,0.8367,0.8,0.8718,0.6857
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,Male,0.9817,0.9841,0.96,0.9426,0.9426,0.96,0.8367,0.8,0.8718,0.6857
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,Female,0.9852,0.9869,1.04,0.9522,0.9522,0.96,0.8867,0.78,0.8608,0.6524
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,Male,1.015,0.9869,0.96,1.0478,0.9522,0.96,0.8867,0.78,0.8608,0.6524
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,Female,1.0448,0.9682,0.97,1.2823,0.7177,0.97,0.7733,0.8,0.8592,0.7524
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,Male,0.9572,0.9682,1.03,0.7177,0.7177,0.97,0.7733,0.8,0.8592,0.7524
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.7559,0.8125,0.89,0.7464,0.7464,0.89,0.6767,0.75,0.8227,0.6976
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,1.3229,0.8125,1.11,1.2536,0.7464,0.89,0.6767,0.75,0.8227,0.6976
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,Female,1.0016,0.9986,1.02,1.0574,0.9426,0.98,0.86,0.81,0.879,0.6929
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,Male,0.9984,0.9986,0.98,0.9426,0.9426,0.98,0.86,0.81,0.879,0.6929
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,Female,0.7552,0.8013,0.7,1.0574,0.9426,0.7,0.7767,0.69,0.7862,0.6071
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,Male,1.3242,0.8013,1.3,0.9426,0.9426,0.7,0.7767,0.69,0.7862,0.6071
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,SVC,Female,0.7419,0.7868,0.66,1.11,0.89,0.66,0.7933,0.72,0.8082,0.6381
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,SVC,Male,1.3478,0.7868,1.34,0.89,0.89,0.66,0.7933,0.72,0.8082,0.6381
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,Female,0.7419,0.8317,0.84,0.9043,0.9043,0.84,0.8033,0.7,0.7692,0.6905
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,Male,1.3478,0.8317,1.16,1.0957,0.9043,0.84,0.8033,0.7,0.7692,0.6905
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.5674,0.6802,0.7,0.6938,0.6938,0.7,0.64,0.66,0.7463,0.6238
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.7625,0.6802,1.3,1.3062,0.6938,0.7,0.64,0.66,0.7463,0.6238
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,Female,0.7675,0.8046,0.76,0.9665,0.9665,0.76,0.7867,0.74,0.8243,0.6524
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,Male,1.3029,0.8046,1.24,1.0335,0.9665,0.76,0.7867,0.74,0.8243,0.6524
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Test,XGBClassifier,Female,1.0334,0.9729,1.04,1.1244,0.8756,0.96,0.8,0.84,0.8947,0.7524
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Test,XGBClassifier,Male,0.9677,0.9729,0.96,0.8756,0.8756,0.96,0.8,0.84,0.8947,0.7524
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Test,XGBClassifier,Female,0.8244,0.8626,0.87,0.9282,0.9282,0.87,0.73,0.74,0.8194,0.6714
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Test,XGBClassifier,Male,1.213,0.8626,1.13,1.0718,0.9282,0.87,0.73,0.74,0.8194,0.6714
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,Female,1.0186,0.9841,1.04,1.0574,0.9426,0.96,0.8367,0.8,0.8718,0.6857
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,Male,0.9817,0.9841,0.96,0.9426,0.9426,0.96,0.8367,0.8,0.8718,0.6857
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,Female,0.9852,0.9869,1.04,0.9522,0.9522,0.96,0.8867,0.78,0.8608,0.6524
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,Male,1.015,0.9869,0.96,1.0478,0.9522,0.96,0.8867,0.78,0.8608,0.6524
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,Female,1.0448,0.9682,0.97,1.2823,0.7177,0.97,0.7733,0.8,0.8592,0.7524
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,Male,0.9572,0.9682,1.03,0.7177,0.7177,0.97,0.7733,0.8,0.8592,0.7524
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.7559,0.8125,0.89,0.7464,0.7464,0.89,0.6767,0.75,0.8227,0.6976
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,1.3229,0.8125,1.11,1.2536,0.7464,0.89,0.6767,0.75,0.8227,0.6976
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,Female,1.0016,0.9986,1.02,1.0574,0.9426,0.98,0.86,0.81,0.879,0.6929
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,Male,0.9984,0.9986,0.98,0.9426,0.9426,0.98,0.86,0.81,0.879,0.6929
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,Female,0.7552,0.8013,0.7,1.0574,0.9426,0.7,0.7767,0.69,0.7862,0.6071
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,Male,1.3242,0.8013,1.3,0.9426,0.9426,0.7,0.7767,0.69,0.7862,0.6071
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,SVC,Female,0.7419,0.7868,0.66,1.11,0.89,0.66,0.7933,0.72,0.8082,0.6381
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,SVC,Male,1.3478,0.7868,1.34,0.89,0.89,0.66,0.7933,0.72,0.8082,0.6381
