dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9731,0.9748,0.9597,1.1075,0.8925,0.9597,0.9667,0.8966,0.9452,0.5176
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9530,0.9558,0.9415,1.0990,0.9010,0.9415,0.9668,0.8966,0.9452,0.5176
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0631,0.9438,1.0587,1.0128,0.9872,0.9413,0.9668,0.8966,0.9452,0.5176
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,1.0102,0.9899,1.0091,1.0303,0.9697,0.9909,0.9954,0.9420,0.9701,0.5099
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9303,0.9307,0.9301,0.9387,0.9387,0.9301,0.9950,0.9420,0.9701,0.5099
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9762,0.9764,0.9705,1.0323,0.9677,0.9705,0.9943,0.9420,0.9701,0.5099
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,other,1.0100,0.9901,1.0089,1.0297,0.9703,0.9911,0.9948,0.9420,0.9701,0.5099
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0329,0.9683,1.0314,1.0230,0.9770,0.9686,0.9950,0.9420,0.9701,0.5099
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,GaussianNB,asian,4.9104,0.5023,1.5180,1.2715,0.7285,0.4820,0.9847,0.1891,0.2604,0.5363
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,GaussianNB,black,1.3203,0.9539,1.0432,1.1457,0.8543,0.9568,0.9844,0.1891,0.2604,0.5363
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,GaussianNB,hisp,1.8251,0.8833,1.1486,0.9130,0.9130,0.8514,0.9851,0.1891,0.2604,0.5363
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,GaussianNB,other,1.4869,0.9292,1.0865,0.9200,0.9200,0.9135,0.9854,0.1891,0.2604,0.5363
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,GaussianNB,white,0.3590,0.7967,0.7720,0.8689,0.8689,0.7720,0.9847,0.1891,0.2604,0.5363
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,asian,1.0165,0.9846,1.0187,1.0189,0.9811,0.9813,0.9626,0.9035,0.9488,0.5630
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.8681,0.8757,0.8491,1.0994,0.9006,0.8491,0.9615,0.9035,0.9488,0.5630
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9283,0.9327,0.9465,0.9012,0.9012,0.9465,0.9623,0.9035,0.9488,0.5630
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,other,1.0117,0.9890,0.9997,1.1900,0.8100,0.9997,0.9626,0.9035,0.9488,0.5630
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.0760,0.9332,1.0675,0.9347,0.9347,0.9325,0.9628,0.9035,0.9488,0.5630
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,RandomForestClassifier,asian,0.9976,0.9976,0.9940,1.0619,0.9381,0.9940,0.9898,0.9454,0.9719,0.5253
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,RandomForestClassifier,black,0.9490,0.9494,0.9522,0.9786,0.9786,0.9522,0.9890,0.9454,0.9719,0.5253
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9767,0.9769,0.9698,1.0652,0.9348,0.9698,0.9891,0.9454,0.9719,0.5253
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,RandomForestClassifier,other,1.0105,0.9896,1.0078,1.0600,0.9400,0.9922,0.9894,0.9454,0.9719,0.5253
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,RandomForestClassifier,white,1.0284,0.9726,1.0281,0.9711,0.9711,0.9719,0.9898,0.9454,0.9719,0.5253
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Target,XGBClassifier,asian,1.0066,0.9934,1.0059,1.0202,0.9798,0.9941,0.9951,0.9444,0.9714,0.5067
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Target,XGBClassifier,black,0.9801,0.9802,0.9834,0.9758,0.9758,0.9834,0.9953,0.9444,0.9714,0.5067
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Target,XGBClassifier,hisp,1.0067,0.9934,1.0059,1.0215,0.9785,0.9941,0.9951,0.9444,0.9714,0.5067
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Target,XGBClassifier,other,0.9795,0.9796,1.0058,0.7599,0.7599,0.9942,0.9950,0.9444,0.9714,0.5067
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Target,XGBClassifier,white,1.0070,0.9931,1.0017,1.0408,0.9592,0.9983,0.9951,0.9444,0.9714,0.5067
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Target,XGBClassifier,asian,1.0108,0.9894,1.0085,1.0515,0.9485,0.9915,0.9920,0.9444,0.9714,0.5202
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Target,XGBClassifier,black,0.9755,0.9757,0.9863,0.9654,0.9654,0.9863,0.9914,0.9444,0.9714,0.5202
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Target,XGBClassifier,hisp,0.9881,0.9882,0.9831,1.0543,0.9457,0.9831,0.9911,0.9444,0.9714,0.5202
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Target,XGBClassifier,other,1.0105,0.9896,1.0084,1.0500,0.9500,0.9916,0.9916,0.9444,0.9714,0.5202
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Target,XGBClassifier,white,1.0096,0.9906,1.0069,0.9890,0.9890,0.9931,0.9917,0.9444,0.9714,0.5202
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,1.4643,0.8314,1.1973,0.9192,0.9192,0.8027,0.9722,0.4130,0.5547,0.6546
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,GaussianNB,black,0.9916,0.9969,1.0469,1.0969,0.9031,0.9531,0.9712,0.4130,0.5547,0.6546
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,1.0498,0.9816,1.0358,1.1022,0.8978,0.9642,0.9707,0.4130,0.5547,0.6546
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,GaussianNB,other,0.9968,0.9988,1.0268,0.9208,0.9208,0.9732,0.9725,0.4130,0.5547,0.6546
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,GaussianNB,white,0.8770,0.9493,0.9097,0.9133,0.9133,0.9097,0.9725,0.4130,0.5547,0.6546
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,0.9817,0.9823,0.9872,0.9545,0.9545,0.9872,0.9719,0.9278,0.9623,0.5475
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.8012,0.8056,0.8044,0.8675,0.8675,0.8044,0.9703,0.9278,0.9623,0.5475
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9434,0.9451,0.9785,0.7634,0.7634,0.9785,0.9699,0.9278,0.9623,0.5475
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,1.0077,0.9925,0.9994,1.1287,0.8713,0.9994,0.9716,0.9278,0.9623,0.5475
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.1143,0.8992,1.0828,1.1888,0.8112,0.9172,0.9717,0.9278,0.9623,0.5475
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9985,0.9985,0.9948,1.0606,0.9394,0.9948,0.9906,0.9434,0.9708,0.5242
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9406,0.9411,0.9527,0.9274,0.9274,0.9527,0.9898,0.9434,0.9708,0.5242
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9777,0.9780,0.9834,0.9704,0.9704,0.9834,0.9898,0.9434,0.9708,0.5242
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9844,0.9846,0.9790,1.0594,0.9406,0.9790,0.9904,0.9434,0.9708,0.5242
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0350,0.9664,1.0272,1.0459,0.9541,0.9728,0.9906,0.9434,0.9708,0.5242
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,GaussianNB,asian,1.4359,0.8406,1.1884,0.8969,0.8969,0.8116,0.9724,0.4123,0.5553,0.6446
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,GaussianNB,black,0.7903,0.9210,0.9406,1.1194,0.8806,0.9406,0.9729,0.4123,0.5553,0.6446
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,1.2580,0.9052,1.1314,0.9931,0.9931,0.8686,0.9724,0.4123,0.5553,0.6446
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,GaussianNB,other,1.3158,0.8832,1.1456,0.9000,0.9000,0.8544,0.9729,0.4123,0.5553,0.6446
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,GaussianNB,white,0.8634,0.9426,0.9041,0.9438,0.9438,0.9041,0.9735,0.4123,0.5553,0.6446
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,0.8647,0.8689,0.8894,0.6649,0.6649,0.8894,0.9717,0.9318,0.9643,0.5779
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.8413,0.8456,0.8849,0.7982,0.7982,0.8849,0.9712,0.9318,0.9643,0.5779
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9115,0.9144,0.9409,0.7994,0.7994,0.9409,0.9711,0.9318,0.9643,0.5779
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,1.0101,0.9903,0.9993,1.1900,0.8100,0.9993,0.9712,0.9318,0.9643,0.5779
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.1465,0.8743,1.0941,1.2869,0.7131,0.9059,0.9712,0.9318,0.9643,0.5779
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,0.9637,0.9642,0.9691,0.9364,0.9364,0.9691,0.9867,0.9449,0.9715,0.5480
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,0.9103,0.9112,0.9443,0.8436,0.8436,0.9443,0.9867,0.9449,0.9715,0.5480
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9709,0.9713,0.9731,1.0178,0.9822,0.9731,0.9872,0.9449,0.9715,0.5480
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,1.0161,0.9841,1.0110,1.1100,0.8900,0.9890,0.9868,0.9449,0.9715,0.5480
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,1.0569,0.9465,1.0368,1.1166,0.8834,0.9632,0.9868,0.9449,0.9715,0.5480
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Target,XGBClassifier,asian,0.9893,0.9894,1.0016,0.8434,0.8434,0.9984,0.9985,0.9483,0.9734,0.5088
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Target,XGBClassifier,black,1.0026,0.9974,1.0016,1.0256,0.9744,0.9984,0.9985,0.9483,0.9734,0.5088
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Target,XGBClassifier,hisp,1.0026,0.9974,1.0016,1.0215,0.9785,0.9984,0.9985,0.9483,0.9734,0.5088
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Target,XGBClassifier,other,1.0025,0.9975,1.0016,1.0198,0.9802,0.9984,0.9985,0.9483,0.9734,0.5088
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Target,XGBClassifier,white,1.0007,0.9993,0.9982,1.0026,0.9974,0.9982,0.9985,0.9483,0.9734,0.5088
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Target,XGBClassifier,asian,0.9941,0.9941,1.0043,0.8849,0.8849,0.9957,0.9959,0.9488,0.9737,0.5271
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Target,XGBClassifier,black,0.9985,0.9985,1.0043,1.0288,0.9712,0.9957,0.9959,0.9488,0.9737,0.5271
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Target,XGBClassifier,hisp,0.9959,0.9959,0.9916,1.0652,0.9348,0.9916,0.9959,0.9488,0.9737,0.5271
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Target,XGBClassifier,other,0.9793,0.9794,1.0042,0.7167,0.7167,0.9958,0.9959,0.9488,0.9737,0.5271
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Target,XGBClassifier,white,1.0064,0.9937,0.9993,1.0103,0.9897,0.9993,0.9959,0.9488,0.9737,0.5271
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,1.4643,0.8314,1.1973,0.9192,0.9192,0.8027,0.9722,0.4130,0.5547,0.6546
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,GaussianNB,black,0.9916,0.9969,1.0469,1.0969,0.9031,0.9531,0.9712,0.4130,0.5547,0.6546
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,1.0498,0.9816,1.0358,1.1022,0.8978,0.9642,0.9707,0.4130,0.5547,0.6546
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,GaussianNB,other,0.9968,0.9988,1.0268,0.9208,0.9208,0.9732,0.9725,0.4130,0.5547,0.6546
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,GaussianNB,white,0.8770,0.9493,0.9097,0.9133,0.9133,0.9097,0.9725,0.4130,0.5547,0.6546
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,0.9817,0.9823,0.9872,0.9545,0.9545,0.9872,0.9719,0.9278,0.9623,0.5475
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.8012,0.8056,0.8044,0.8675,0.8675,0.8044,0.9703,0.9278,0.9623,0.5475
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9434,0.9451,0.9785,0.7634,0.7634,0.9785,0.9699,0.9278,0.9623,0.5475
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,1.0077,0.9925,0.9994,1.1287,0.8713,0.9994,0.9716,0.9278,0.9623,0.5475
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.1143,0.8992,1.0828,1.1888,0.8112,0.9172,0.9717,0.9278,0.9623,0.5475
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,0.9985,0.9985,0.9948,1.0606,0.9394,0.9948,0.9906,0.9434,0.9708,0.5242
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9406,0.9411,0.9527,0.9274,0.9274,0.9527,0.9898,0.9434,0.9708,0.5242
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9777,0.9780,0.9834,0.9704,0.9704,0.9834,0.9898,0.9434,0.9708,0.5242
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,other,0.9844,0.9846,0.9790,1.0594,0.9406,0.9790,0.9904,0.9434,0.9708,0.5242
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0350,0.9664,1.0272,1.0459,0.9541,0.9728,0.9906,0.9434,0.9708,0.5242
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,GaussianNB,asian,1.4359,0.8406,1.1884,0.8969,0.8969,0.8116,0.9724,0.4123,0.5553,0.6446
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,GaussianNB,black,0.7903,0.9210,0.9406,1.1194,0.8806,0.9406,0.9729,0.4123,0.5553,0.6446
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,GaussianNB,hisp,1.2580,0.9052,1.1314,0.9931,0.9931,0.8686,0.9724,0.4123,0.5553,0.6446
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,GaussianNB,other,1.3158,0.8832,1.1456,0.9000,0.9000,0.8544,0.9729,0.4123,0.5553,0.6446
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,GaussianNB,white,0.8634,0.9426,0.9041,0.9438,0.9438,0.9041,0.9735,0.4123,0.5553,0.6446
