dataset,attribute,group,algorithm,set,iteration,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,SVC,Male,0.6557206700000002,0.27914839,0.24920000000000006,1.0002667899999997,1.0002667899999997,0.24919999999999995,0.8311418,0.7544444444444446,0.8349148148148148,0.6662185185185185
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,GaussianNB,Female,1.40140773,0.58544926,0.5807999999999999,0.85845924,0.85845924,0.5808000000000001,1.5378171299999999,0.7244444444444444,0.7896777777777779,0.7132296296296295
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,GaussianNB,Male,3.5935382299999996,0.58544926,0.5807999999999999,0.8584592400000003,0.85845924,0.5808000000000001,1.5378171299999999,0.7244444444444444,0.7896777777777779,0.7132296296296295
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.9525852099999998,0.49911131000000003,0.5924999999999999,1.0892264,1.0892263999999998,0.5924999999999998,3.4081091299999997,0.6922222222222223,0.7776740740740742,0.639411111111111
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.68830466,0.49911131000000003,0.5925000000000001,1.0892263999999998,1.0892263999999998,0.5924999999999998,3.4081091299999997,0.6922222222222223,0.7776740740740742,0.639411111111111
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,RandomForestClassifier,Female,0.30360652000000005,0.20998644000000005,0.23030000000000003,0.6911032699999999,0.6911032699999998,0.23029999999999998,1.3285900200000007,0.768888888888889,0.8430444444444443,0.6902999999999999
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,RandomForestClassifier,Male,0.4732133100000002,0.20998644000000005,0.2303,0.69110327,0.6911032699999998,0.23029999999999998,1.3285900200000007,0.768888888888889,0.8430444444444443,0.6902999999999999
German Credit,Attribute9,Male,Massaging,Validation,2,False,Test,XGBClassifier,Female,0.6232268500000001,0.41711038,0.4294000000000001,0.8142543400000003,0.81425434,0.4294000000000001,1.9565520200000002,0.7588888888888891,0.8337925925925925,0.6873962962962964
German Credit,Attribute9,Male,Massaging,Validation,2,False,Test,XGBClassifier,Male,1.2956049799999996,0.41711038,0.42939999999999995,0.8142543400000001,0.81425434,0.4294000000000001,1.9565520200000002,0.7588888888888891,0.8337925925925925,0.6873962962962964
German Credit,Attribute9,Male,Massaging,Test,2,False,Test,XGBClassifier,Female,0.51630903,0.30336412999999995,0.3037000000000001,0.7247027499999998,0.7247027499999998,0.30370000000000014,2.1620418,0.7544444444444443,0.8279259259259258,0.6951555555555555
German Credit,Attribute9,Male,Massaging,Test,2,False,Test,XGBClassifier,Male,0.7807851600000002,0.30336412999999995,0.30369999999999997,0.7247027500000003,0.7247027499999998,0.30370000000000014,2.1620418,0.7544444444444443,0.8279259259259258,0.6951555555555555
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,LogisticRegression,Female,0.4704427800000001,0.25369488,0.21770000000000003,1.01768447,1.0176844699999998,0.21769999999999998,0.90582402,0.768888888888889,0.8428296296296296,0.6892555555555554
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,LogisticRegression,Male,0.4354304700000003,0.25369488,0.21769999999999998,1.01768447,1.0176844699999998,0.21769999999999998,0.90582402,0.768888888888889,0.8428296296296296,0.6892555555555554
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,SVC,Female,0.3419752500000001,0.18290465999999997,0.18080000000000016,0.9732999500000002,0.9732999499999999,0.18080000000000004,0.8618989099999999,0.7737037037037037,0.8467814814814815,0.6919740740740741
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,SVC,Male,0.29038566,0.18290465999999997,0.1808000000000001,0.9732999500000001,0.9732999499999999,0.18080000000000004,0.8618989099999999,0.7737037037037037,0.8467814814814815,0.6919740740740741
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,GaussianNB,Female,1.2976306499999999,0.33558047000000013,0.3693,0.96546534,0.96546534,0.36929999999999996,1.52080424,0.714814814814815,0.7798925925925928,0.704225925925926
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,GaussianNB,Male,0.9015502400000001,0.33558047000000013,0.36929999999999996,0.96546534,0.96546534,0.36929999999999996,1.52080424,0.714814814814815,0.7798925925925928,0.704225925925926
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.7568050000000001,0.32767140000000006,0.41109999999999997,0.5512206200000004,0.55122062,0.41109999999999997,3.4445038,0.671851851851852,0.761385185185185,0.6192185185185186
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,0.7831600899999999,0.32767140000000006,0.4111,0.55122062,0.55122062,0.41109999999999997,3.4445038,0.671851851851852,0.761385185185185,0.6192185185185186
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.22053850000000003,0.13959539999999995,0.18200000000000008,0.54257563,0.54257563,0.18199999999999994,1.42174913,0.7629629629629631,0.8384851851851851,0.6832407407407407
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,Male,0.27498678,0.13959539999999995,0.18200000000000005,0.5425756300000001,0.54257563,0.18199999999999994,1.42174913,0.7629629629629631,0.8384851851851851,0.6832407407407407
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,LogisticRegression,Female,0.2973501200000001,0.16594195000000006,0.25120000000000015,1.0064948800000002,1.00649488,0.25120000000000003,1.1165995699999998,0.7433333333333333,0.8235111111111112,0.6678037037037036
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,LogisticRegression,Male,0.3573638999999999,0.16594195000000006,0.25120000000000003,1.0064948800000002,1.00649488,0.25120000000000003,1.1165995699999998,0.7433333333333333,0.8235111111111112,0.6678037037037036
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,SVC,Female,0.21940688000000005,0.1259575,0.26739999999999997,0.8680239100000003,0.8680239100000001,0.2674,0.95375469,0.7574074074074071,0.8344148148148148,0.6799851851851852
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,SVC,Male,0.23455674000000004,0.1259575,0.2674,0.8680239100000002,0.8680239100000001,0.2674,0.95375469,0.7574074074074071,0.8344148148148148,0.6799851851851852
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,GaussianNB,Female,0.6956614199999998,0.23586465,0.42459999999999987,0.6505660200000003,0.6505660200000003,0.42460000000000003,1.61324402,0.7192592592592594,0.7817888888888889,0.7165740740740743
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,GaussianNB,Male,0.7892382800000002,0.23586465,0.4246000000000001,0.6505660200000002,0.6505660200000003,0.42460000000000003,1.61324402,0.7192592592592594,0.7817888888888889,0.7165740740740743
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,Female,1.1973760499999997,0.40992382999999993,0.4907999999999999,0.9538514500000003,0.9538514500000002,0.4908000000000001,3.86949891,0.672222222222222,0.755751851851852,0.6353629629629629
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,Male,0.7766310200000001,0.40992382999999993,0.4908000000000001,0.9538514500000002,0.9538514500000002,0.4908000000000001,3.86949891,0.672222222222222,0.755751851851852,0.6353629629629629
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,Female,0.23432809000000004,0.13780289999999995,0.3335000000000001,0.64345711,0.6434571099999998,0.33350000000000013,1.5023442400000002,0.7599999999999999,0.8354148148148149,0.6860592592592594
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,Male,0.28632588,0.13780289999999995,0.3335000000000001,0.6434571100000002,0.6434571099999998,0.33350000000000013,1.5023442400000002,0.7599999999999999,0.8354148148148149,0.6860592592592594
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Test,XGBClassifier,Female,0.5316430600000001,0.28857484,0.2911000000000001,1.0221198100000002,1.02211981,0.2911,2.0008642400000003,0.7540740740740739,0.8295407407407405,0.6853555555555556
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Test,XGBClassifier,Male,0.6831515200000001,0.28857484,0.2911,1.0221198100000002,1.02211981,0.2911,2.0008642400000003,0.7540740740740739,0.8295407407407405,0.6853555555555556
German Credit,Attribute9,Female,Reweighing,Test,1,False,Test,XGBClassifier,Female,0.39061112,0.2032937500000001,0.40000000000000013,0.85646612,0.85646612,0.4000000000000002,2.16170913,0.7425925925925926,0.8186407407407408,0.6842259259259259
German Credit,Attribute9,Female,Reweighing,Test,1,False,Test,XGBClassifier,Male,0.49508513000000015,0.2032937500000001,0.40000000000000013,0.8564661200000002,0.85646612,0.4000000000000002,2.16170913,0.7425925925925926,0.8186407407407408,0.6842259259259259
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,LogisticRegression,Female,0.3686048,0.22355147,0.1946000000000001,1.0587615000000001,1.0587614999999997,0.1946,0.87855713,0.7670370370370372,0.8420333333333333,0.6850962962962964
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,LogisticRegression,Male,0.39943637000000026,0.22355147,0.1946,1.0587615,1.0587614999999997,0.1946,0.87855713,0.7670370370370372,0.8420333333333333,0.6850962962962964
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,SVC,Female,0.27567943,0.15580826000000003,0.16360000000000002,1.0439088,1.0439087999999999,0.16360000000000002,0.9387691299999998,0.7748148148148148,0.8466037037037039,0.697696296296296
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,SVC,Male,0.24643657,0.15580826000000003,0.16360000000000008,1.0439087999999999,1.0439087999999999,0.16360000000000002,0.9387691299999998,0.7748148148148148,0.8466037037037039,0.697696296296296
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,GaussianNB,Female,1.05881612,0.28883977000000005,0.32619999999999993,1.0414898499999998,1.04148985,0.3262,1.49278157,0.7181481481481483,0.7826962962962964,0.7073185185185187
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,GaussianNB,Male,0.7497946000000001,0.28883977000000005,0.32620000000000005,1.04148985,1.04148985,0.3262,1.49278157,0.7181481481481483,0.7826962962962964,0.7073185185185187
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.967345,0.35647038,0.4026,1.28648807,1.28648807,0.40259999999999996,3.46774536,0.6629629629629631,0.7535962962962967,0.6107592592592591
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,0.8081153100000003,0.35647038,0.40259999999999996,1.2864880700000003,1.28648807,0.40259999999999996,3.46774536,0.6629629629629631,0.7535962962962967,0.6107592592592591
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.25951006000000004,0.17236412,0.2276000000000001,0.7110131500000005,0.7110131500000001,0.22759999999999997,1.4430751300000004,0.7611111111111112,0.838025925925926,0.6787444444444445
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,Male,0.3830708500000001,0.17236412,0.2275999999999999,0.7110131500000001,0.7110131500000001,0.22759999999999997,1.4430751300000004,0.7611111111111112,0.838025925925926,0.6787444444444445
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,LogisticRegression,Female,0.23654263000000011,0.13923543,0.21280000000000007,0.7473129300000001,0.7473129299999999,0.2128,1.05740291,0.7459259259259258,0.8261555555555558,0.6671962962962964
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,LogisticRegression,Male,0.30484349,0.13923543,0.21280000000000002,0.7473129300000001,0.7473129299999999,0.2128,1.05740291,0.7459259259259258,0.8261555555555558,0.6671962962962964
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,SVC,Female,0.3629248500000001,0.19260435,0.2947000000000001,0.8967663500000002,0.8967663499999998,0.2946999999999999,0.9668438000000003,0.7555555555555555,0.8315444444444443,0.6835962962962965
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,SVC,Male,0.39565875,0.19260435,0.29469999999999996,0.89676635,0.8967663499999998,0.2946999999999999,0.9668438000000003,0.7555555555555555,0.8315444444444443,0.6835962962962965
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,GaussianNB,Female,0.7226978700000001,0.23800860000000001,0.47800000000000004,0.6428898000000002,0.6428898000000002,0.4780000000000001,1.54261447,0.7185185185185188,0.7820370370370371,0.7135814814814815
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,GaussianNB,Male,0.8545471900000006,0.23800860000000001,0.47800000000000004,0.6428898000000001,0.6428898000000002,0.4780000000000001,1.54261447,0.7185185185185188,0.7820370370370371,0.7135814814814815
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.4246830199999999,0.19849294000000003,0.3225,0.7095990400000002,0.7095990400000001,0.3225,3.8736271300000005,0.6785185185185184,0.7636296296296297,0.6352851851851853
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,Male,0.6334635699999999,0.19849294000000003,0.32250000000000006,0.7095990400000001,0.7095990400000001,0.3225,3.8736271300000005,0.6785185185185184,0.7636296296296297,0.6352851851851853
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,Female,0.20616836000000005,0.12227263,0.24760000000000001,0.5982588300000002,0.59825883,0.24759999999999993,1.4705038000000001,0.7637037037037038,0.8383000000000002,0.689774074074074
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,Male,0.22625357000000007,0.12227263,0.24760000000000001,0.59825883,0.59825883,0.24759999999999993,1.4705038000000001,0.7637037037037038,0.8383000000000002,0.689774074074074
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Test,XGBClassifier,Female,0.36516296,0.19320592999999994,0.21349999999999997,0.7256781400000002,0.72567814,0.21350000000000002,1.96250491,0.7481481481481481,0.824974074074074,0.6790148148148147
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Test,XGBClassifier,Male,0.37170123000000016,0.19320592999999994,0.21350000000000008,0.7256781400000002,0.72567814,0.21350000000000002,1.96250491,0.7481481481481481,0.824974074074074,0.6790148148148147
German Credit,Attribute9,Female,Reweighing,Test,2,False,Test,XGBClassifier,Female,0.27039895999999997,0.13563081,0.2796,0.5896930500000003,0.58969305,0.2796,2.22862446,0.7407407407407405,0.8177037037037038,0.6800703703703704
German Credit,Attribute9,Female,Reweighing,Test,2,False,Test,XGBClassifier,Male,0.2723264400000001,0.13563081,0.2796000000000001,0.58969305,0.58969305,0.2796,2.22862446,0.7407407407407405,0.8177037037037038,0.6800703703703704
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,LogisticRegression,Female,0.5293240100000001,0.3794325000000001,0.20670000000000002,1.0129527900000002,1.01295279,0.20670000000000002,0.8119160200000001,0.7703703703703703,0.8451888888888889,0.6860703703703704
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,LogisticRegression,Male,0.8491777300000002,0.3794325000000001,0.2067,1.0129527900000002,1.01295279,0.20670000000000002,0.8119160200000001,0.7703703703703703,0.8451888888888889,0.6860703703703704
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,SVC,Female,0.19981856000000003,0.13993839,0.09910000000000005,0.6123412100000001,0.61234121,0.09909999999999997,0.8266371299999999,0.774074074074074,0.8481111111111111,0.6883666666666666
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,SVC,Male,0.27217269000000005,0.13993839,0.09910000000000006,0.6123412100000001,0.61234121,0.09909999999999997,0.8266371299999999,0.774074074074074,0.8481111111111111,0.6883666666666666
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,GaussianNB,Female,1.11015468,0.5275025299999999,0.4769,0.72473131,0.72473131,0.4769,1.47702113,0.7296296296296296,0.7945777777777778,0.7134037037037037
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,GaussianNB,Male,2.09841979,0.5275025299999999,0.4769,0.72473131,0.72473131,0.4769,1.47702113,0.7296296296296296,0.7945777777777778,0.7134037037037037
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.98713367,0.50554851,0.46290000000000003,0.9905019000000003,0.9905019,0.4629000000000001,3.35778446,0.6733333333333333,0.7654296296296299,0.6132296296296297
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,1.7229385300000002,0.50554851,0.46289999999999987,0.9905019000000003,0.9905019,0.4629000000000001,3.35778446,0.6733333333333333,0.7654296296296299,0.6132296296296297
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.34639598,0.24395952,0.21420000000000014,0.6611155000000001,0.6611155000000001,0.21420000000000003,1.11290758,0.764814814814815,0.8418888888888889,0.6771555555555556
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,Male,0.5932220300000002,0.24395952,0.21420000000000003,0.6611155000000002,0.6611155000000001,0.21420000000000003,1.11290758,0.764814814814815,0.8418888888888889,0.6771555555555556
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,LogisticRegression,Female,0.5879463300000001,0.38419800000000004,0.24500000000000016,1.40892933,1.4089293299999996,0.24500000000000005,1.0283591300000001,0.7466666666666666,0.8275703703703704,0.6648925925925927
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,LogisticRegression,Male,1.02680354,0.38419800000000004,0.24500000000000002,1.4089293299999999,1.4089293299999996,0.24500000000000005,1.0283591300000001,0.7466666666666666,0.8275703703703704,0.6648925925925927
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,SVC,Female,0.3710057100000001,0.23649857999999993,0.26330000000000015,0.7952981299999998,0.7952981299999998,0.26330000000000003,0.8785146899999999,0.7551851851851852,0.8338407407407409,0.6734555555555557
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,SVC,Male,0.5744510100000001,0.23649857999999993,0.26330000000000003,0.79529813,0.7952981299999998,0.26330000000000003,0.8785146899999999,0.7551851851851852,0.8338407407407409,0.6734555555555557
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,GaussianNB,Female,1.38945717,0.57800964,0.6232,0.9313622099999999,0.9313622099999997,0.6232000000000001,1.59636602,0.7225925925925927,0.7879518518518518,0.7111925925925926
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,GaussianNB,Male,3.59550748,0.57800964,0.6231999999999999,0.9313622100000003,0.9313622099999997,0.6232000000000001,1.59636602,0.7225925925925927,0.7879518518518518,0.7111925925925926
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.5068493799999999,0.26758025999999996,0.36800000000000005,0.6616195100000002,0.6616195100000001,0.36800000000000016,3.33974602,0.6844444444444444,0.772048148148148,0.6310333333333334
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,Male,0.7784383,0.26758025999999996,0.3680000000000002,0.6616195100000001,0.6616195100000001,0.36800000000000016,3.33974602,0.6844444444444444,0.772048148148148,0.6310333333333334
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,Female,0.3295927100000001,0.21379079,0.22390000000000004,0.5568681600000002,0.55686816,0.2239,1.42990091,0.7707407407407408,0.8436555555555557,0.6955074074074075
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,Male,0.4797918699999998,0.21379079,0.22390000000000004,0.5568681600000001,0.55686816,0.2239,1.42990091,0.7707407407407408,0.8436555555555557,0.6955074074074075
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Test,XGBClassifier,Female,0.5908588499999999,0.35569976,0.3884,0.7701302500000001,0.7701302500000001,0.38839999999999997,1.8163858,0.7677777777777779,0.8390592592592592,0.7011444444444445
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Test,XGBClassifier,Male,0.99697529,0.35569976,0.38839999999999997,0.7701302500000002,0.7701302500000001,0.38839999999999997,1.8163858,0.7677777777777779,0.8390592592592592,0.7011444444444445
German Credit,Attribute9,Male,Reweighing,Test,1,False,Test,XGBClassifier,Female,0.46956231,0.2747452199999999,0.2618000000000001,0.7272112900000001,0.7272112900000001,0.26180000000000003,2.07532824,0.75,0.8248037037037037,0.6884555555555556
German Credit,Attribute9,Male,Reweighing,Test,1,False,Test,XGBClassifier,Male,0.7691088799999999,0.2747452199999999,0.2618,0.7272112900000003,0.7272112900000001,0.26180000000000003,2.07532824,0.75,0.8248037037037037,0.6884555555555556
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,LogisticRegression,Female,0.48587450000000004,0.34097512999999996,0.24600000000000014,0.8205879100000002,0.8205879100000002,0.2460000000000001,0.81287801,0.7655555555555554,0.8418777777777776,0.6801555555555557
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,LogisticRegression,Male,0.7396829000000001,0.34097512999999996,0.24600000000000008,0.8205879100000002,0.8205879100000002,0.2460000000000001,0.81287801,0.7655555555555554,0.8418777777777776,0.6801555555555557
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,SVC,Female,0.25160050000000006,0.17079963000000004,0.10340000000000003,0.9646110199999999,0.9646110199999999,0.10340000000000002,0.8531289099999999,0.7744444444444445,0.8484555555555554,0.6889851851851851
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,SVC,Male,0.3405761500000001,0.17079963000000004,0.10340000000000006,0.9646110200000002,0.9646110199999999,0.10340000000000002,0.8531289099999999,0.7744444444444445,0.8484555555555554,0.6889851851851851
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,GaussianNB,Female,0.9936055099999999,0.4527579100000001,0.37810000000000005,0.8215371,0.8215370999999999,0.37810000000000005,1.4699331300000003,0.7248148148148148,0.7896666666666668,0.7096111111111111
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,GaussianNB,Male,1.70280147,0.4527579100000001,0.3781,0.8215371000000001,0.8215370999999999,0.37810000000000005,1.4699331300000003,0.7248148148148148,0.7896666666666668,0.7096111111111111
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.8868817700000001,0.44957835000000007,0.5350000000000001,1.2134101400000001,1.2134101400000001,0.5350000000000001,3.1956842399999994,0.6792592592592596,0.7693148148148147,0.6199370370370372
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,1.4589706100000002,0.44957835000000007,0.5350000000000001,1.2134101400000001,1.2134101400000001,0.5350000000000001,3.1956842399999994,0.6792592592592596,0.7693148148148147,0.6199370370370372
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.40398729000000005,0.27194746999999997,0.20650000000000002,0.7655443,0.7655443000000001,0.20650000000000004,1.2013589100000002,0.7618518518518518,0.8394333333333334,0.675037037037037
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,Male,0.6014186899999999,0.27194746999999997,0.20650000000000002,0.7655443000000002,0.7655443000000001,0.20650000000000004,1.2013589100000002,0.7618518518518518,0.8394333333333334,0.675037037037037
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,LogisticRegression,Female,0.5182513799999999,0.3310150600000001,0.2698000000000001,1.1386755499999999,1.1386755499999996,0.26980000000000004,0.9812800200000003,0.7470370370370369,0.8280185185185184,0.6651703703703704
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,LogisticRegression,Male,0.92751329,0.3310150600000001,0.2698,1.1386755499999999,1.1386755499999996,0.26980000000000004,0.9812800200000003,0.7470370370370369,0.8280185185185184,0.6651703703703704
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,SVC,Female,0.3705572200000001,0.23546199999999998,0.2810000000000001,0.6838177599999999,0.6838177599999999,0.281,0.93118135,0.752962962962963,0.8318,0.6732777777777778
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,SVC,Male,0.5933904500000002,0.23546199999999998,0.28099999999999997,0.6838177600000002,0.6838177599999999,0.281,0.93118135,0.752962962962963,0.8318,0.6732777777777778
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,GaussianNB,Female,1.2211177399999997,0.4734141799999999,0.5783999999999999,0.8216890299999997,0.8216890299999997,0.5784000000000001,1.5963569100000004,0.7192592592592595,0.7844037037037038,0.7084555555555555
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,GaussianNB,Male,3.230753009999999,0.4734141799999999,0.5784,0.8216890300000002,0.8216890299999997,0.5784000000000001,1.5963569100000004,0.7192592592592595,0.7844037037037038,0.7084555555555555
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.47243868999999994,0.24987897999999997,0.2717999999999999,0.5707711400000002,0.5707711400000001,0.27179999999999993,3.126211349999999,0.6774074074074073,0.7667185185185185,0.6221333333333335
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,Male,0.6756704400000001,0.24987897999999997,0.27180000000000004,0.5707711400000001,0.5707711400000001,0.27179999999999993,3.126211349999999,0.6774074074074073,0.7667185185185185,0.6221333333333335
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,Female,0.28113440000000006,0.18449679000000002,0.2667999999999999,0.82902798,0.8290279799999999,0.2667999999999999,1.4129840200000001,0.7707407407407406,0.8438222222222223,0.6944333333333332
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,Male,0.3950802900000001,0.18449679000000002,0.2668,0.82902798,0.8290279799999999,0.2667999999999999,1.4129840200000001,0.7707407407407406,0.8438222222222223,0.6944333333333332
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Test,XGBClassifier,Female,0.7058125200000002,0.4524220299999999,0.4586,0.79790435,0.7979043499999998,0.4586,1.88296402,0.7548148148148149,0.8298037037037035,0.686948148148148
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Test,XGBClassifier,Male,1.38438424,0.4524220299999999,0.45859999999999984,0.7979043500000002,0.7979043499999998,0.4586,1.88296402,0.7548148148148149,0.8298037037037035,0.686948148148148
German Credit,Attribute9,Male,Reweighing,Test,2,False,Test,XGBClassifier,Female,0.49347212999999995,0.29667323,0.2927,0.8425362700000002,0.8425362699999999,0.29270000000000007,2.15894091,0.7492592592592593,0.824748148148148,0.6868592592592593
German Credit,Attribute9,Male,Reweighing,Test,2,False,Test,XGBClassifier,Male,0.7455325000000002,0.29667323,0.29270000000000007,0.8425362700000003,0.8425362699999999,0.29270000000000007,2.15894091,0.7492592592592593,0.824748148148148,0.6868592592592593
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,Female,0.4709188699999999,0.26384226,0.24760000000000001,1.2053370200000006,1.2053370200000006,0.24759999999999996,0.9102940200000001,0.7755555555555558,0.8469481481481483,0.6996518518518519
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,Male,0.43129100000000004,0.26384226,0.24760000000000007,1.2053370200000006,1.2053370200000006,0.24759999999999996,0.9102940200000001,0.7755555555555558,0.8469481481481483,0.6996518518518519
