dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,hisp,0.5550,0.6379,0.6612,0.7866,0.7866,0.6612,0.9786,0.8192,0.8965,0.7715
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,other,0.6059,0.6835,0.6996,0.7100,0.7100,0.6996,0.9792,0.8192,0.8965,0.7715
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,white,2.6681,0.4456,1.5283,1.3613,0.6387,0.4717,0.9789,0.8192,0.8965,0.7715
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,asian,0.8725,0.8776,0.8736,0.9570,0.9570,0.8736,0.9615,0.9176,0.9568,0.5428
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,black,0.8129,0.8193,0.8302,0.8197,0.8197,0.8302,0.9628,0.9176,0.9568,0.5428
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,hisp,0.9549,0.9569,0.9405,1.1413,0.8587,0.9405,0.9625,0.9176,0.9568,0.5428
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,other,0.8179,0.8255,0.8916,0.1000,0.1000,0.8916,0.9623,0.9176,0.9568,0.5428
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,white,1.1735,0.8553,1.1339,1.1983,0.8017,0.8661,0.9622,0.9176,0.9568,0.5428
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,asian,0.9544,0.9552,0.9603,0.9158,0.9158,0.9603,0.9828,0.9391,0.9684,0.5357
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,black,0.8875,0.8890,0.9161,0.8173,0.8173,0.9161,0.9828,0.9391,0.9684,0.5357
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,hisp,0.9749,0.9754,0.9657,1.0978,0.9022,0.9657,0.9829,0.9391,0.9684,0.5357
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,other,0.9922,0.9923,1.0162,0.7467,0.7467,0.9838,0.9829,0.9391,0.9684,0.5357
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,white,1.0723,0.9332,1.0515,1.1524,0.8476,0.9485,0.9829,0.9391,0.9684,0.5357
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,asian,1.0102,0.9899,1.0075,1.0606,0.9394,0.9925,0.9930,0.9449,0.9716,0.5250
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,black,0.9392,0.9395,0.9624,0.8775,0.8775,0.9624,0.9925,0.9449,0.9716,0.5250
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,hisp,0.9535,0.9539,0.9431,1.0645,0.9355,0.9431,0.9928,0.9449,0.9716,0.5250
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,other,0.9559,0.9563,0.9774,0.7995,0.7995,0.9774,0.9925,0.9449,0.9716,0.5250
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,white,1.0446,0.9575,1.0332,1.0842,0.9158,0.9668,0.9930,0.9449,0.9716,0.5250
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,asian,0.9709,0.9711,0.9653,1.0619,0.9381,0.9653,0.9894,0.9459,0.9721,0.5255
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,black,0.9485,0.9489,0.9740,0.8782,0.8782,0.9740,0.9894,0.9459,0.9721,0.5255
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,hisp,0.9649,0.9652,0.9566,1.0652,0.9348,0.9566,0.9899,0.9459,0.9721,0.5255
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,other,0.9545,0.9549,0.9774,0.7167,0.7167,0.9774,0.9896,0.9459,0.9721,0.5255
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,white,1.0484,0.9540,1.0369,1.0885,0.9115,0.9631,0.9898,0.9459,0.9721,0.5255
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,1.1384,0.9154,1.0885,1.2121,0.7879,0.9115,0.9810,0.6524,0.7777,0.7537
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,black,0.4324,0.6391,0.6771,0.9202,0.9202,0.6771,0.9815,0.6524,0.7777,0.7537
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,0.7254,0.8290,0.8724,0.8495,0.8495,0.8724,0.9816,0.6524,0.7777,0.7537
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,other,0.8104,0.8830,0.8866,1.1213,0.8787,0.8866,0.9821,0.6524,0.7777,0.7537
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,white,1.4310,0.8054,1.1500,1.0587,0.9413,0.8500,0.9823,0.6524,0.7777,0.7537
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0373,0.9650,1.0297,1.1212,0.8788,0.9703,0.9654,0.9015,0.9479,0.5291
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.9726,0.9741,0.9572,1.1040,0.8960,0.9572,0.9654,0.9015,0.9479,0.5291
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9580,0.9604,0.9425,1.1290,0.8710,0.9425,0.9647,0.9015,0.9479,0.5291
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9784,0.9797,0.9672,1.1188,0.8812,0.9672,0.9641,0.9015,0.9479,0.5291
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0176,0.9836,1.0302,0.8240,0.8240,0.9698,0.9644,0.9015,0.9479,0.5291
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9975,0.9975,0.9948,1.0404,0.9596,0.9948,0.9932,0.9425,0.9703,0.5147
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9842,0.9843,0.9866,1.0014,0.9986,0.9866,0.9933,0.9425,0.9703,0.5147
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9881,0.9882,0.9834,1.0430,0.9570,0.9834,0.9933,0.9425,0.9703,0.5147
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,1.0105,0.9896,1.0089,1.0396,0.9604,0.9911,0.9932,0.9425,0.9703,0.5147
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0096,0.9905,1.0106,0.9668,0.9668,0.9894,0.9933,0.9425,0.9703,0.5147
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,asian,1.1748,0.8958,1.0959,1.3763,0.6237,0.9041,0.9823,0.6355,0.7648,0.7391
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,black,0.3850,0.6172,0.6351,0.9532,0.9532,0.6351,0.9821,0.6355,0.7648,0.7391
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,0.7075,0.8221,0.8452,0.9387,0.9387,0.8452,0.9834,0.6355,0.7648,0.7391
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,other,0.6265,0.7744,0.7841,0.8500,0.8500,0.7841,0.9836,0.6355,0.7648,0.7391
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,white,1.5110,0.7854,1.1863,0.9939,0.9939,0.8137,0.9836,0.6355,0.7648,0.7391
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0150,0.9858,1.0101,1.0722,0.9278,0.9899,0.9615,0.9055,0.9502,0.5088
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,1.0018,0.9983,1.0081,0.9917,0.9917,0.9919,0.9612,0.9055,0.9502,0.5088
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9616,0.9635,0.9506,1.0761,0.9239,0.9506,0.9612,0.9055,0.9502,0.5088
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.9100,0.9145,0.9015,1.0700,0.9300,0.9015,0.9612,0.9055,0.9502,0.5088
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0195,0.9818,1.0236,0.9533,0.9533,0.9764,0.9618,0.9055,0.9502,0.5088
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,1.0082,0.9919,1.0075,1.0206,0.9794,0.9925,0.9929,0.9440,0.9711,0.5061
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,0.9907,0.9907,0.9964,0.9761,0.9761,0.9964,0.9927,0.9440,0.9711,0.5061
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9969,0.9969,0.9948,1.0217,0.9783,0.9948,0.9925,0.9440,0.9711,0.5061
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,1.0080,0.9921,1.0073,1.0200,0.9800,0.9927,0.9925,0.9440,0.9711,0.5061
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,1.0015,0.9985,0.9998,1.0034,0.9966,0.9998,0.9927,0.9440,0.9711,0.5061
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,asian,1.0144,0.9858,1.0144,1.0101,0.9899,0.9856,0.9912,0.9361,0.9670,0.4978
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,black,1.0057,0.9944,1.0033,1.0128,0.9872,0.9967,0.9914,0.9361,0.9670,0.4978
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,hisp,0.9803,0.9805,0.9758,1.0108,0.9892,0.9758,0.9914,0.9361,0.9670,0.4978
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,other,1.0141,0.9861,1.0141,1.0099,0.9901,0.9859,0.9915,0.9361,0.9670,0.4978
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,white,0.9982,0.9982,1.0004,0.9821,0.9821,0.9996,0.9915,0.9361,0.9670,0.4978
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,asian,1.0108,0.9894,1.0107,1.0103,0.9897,0.9893,0.9927,0.9405,0.9693,0.4997
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,black,1.0021,0.9979,1.0108,0.9630,0.9630,0.9892,0.9927,0.9405,0.9693,0.4997
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,hisp,0.9767,0.9769,0.9725,1.0109,0.9891,0.9725,0.9927,0.9405,0.9693,0.4997
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,other,0.9827,0.9829,0.9805,1.0100,0.9900,0.9805,0.9925,0.9405,0.9693,0.4997
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,white,1.0059,0.9942,1.0045,1.0213,0.9787,0.9955,0.9925,0.9405,0.9693,0.4997
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,1.1384,0.9154,1.0885,1.2121,0.7879,0.9115,0.9810,0.6524,0.7777,0.7537
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,black,0.4324,0.6391,0.6771,0.9202,0.9202,0.6771,0.9815,0.6524,0.7777,0.7537
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,0.7254,0.8290,0.8724,0.8495,0.8495,0.8724,0.9816,0.6524,0.7777,0.7537
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,other,0.8104,0.8830,0.8866,1.1213,0.8787,0.8866,0.9821,0.6524,0.7777,0.7537
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,white,1.4310,0.8054,1.1500,1.0587,0.9413,0.8500,0.9823,0.6524,0.7777,0.7537
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0373,0.9650,1.0297,1.1212,0.8788,0.9703,0.9654,0.9015,0.9479,0.5291
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.9726,0.9741,0.9572,1.1040,0.8960,0.9572,0.9654,0.9015,0.9479,0.5291
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9580,0.9604,0.9425,1.1290,0.8710,0.9425,0.9647,0.9015,0.9479,0.5291
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9784,0.9797,0.9672,1.1188,0.8812,0.9672,0.9641,0.9015,0.9479,0.5291
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0176,0.9836,1.0302,0.8240,0.8240,0.9698,0.9644,0.9015,0.9479,0.5291
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,0.9975,0.9975,0.9948,1.0404,0.9596,0.9948,0.9932,0.9425,0.9703,0.5147
