dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,asian,0.3758,0.4809,0.4683,0.8058,0.8058,0.4683,0.9794,0.8265,0.9015,0.7431
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,black,0.2334,0.3485,0.3454,0.7271,0.7271,0.3454,0.9800,0.8265,0.9015,0.7431
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,hisp,0.5718,0.6457,0.6622,0.8123,0.8123,0.6622,0.9805,0.8265,0.9015,0.7431
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,other,0.8639,0.8893,0.9276,0.6400,0.6400,0.9276,0.9794,0.8265,0.9015,0.7431
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,white,2.4987,0.4612,1.5167,1.3689,0.6311,0.4833,0.9797,0.8265,0.9015,0.7431
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,asian,0.9710,0.9720,0.9872,0.8316,0.8316,0.9872,0.9657,0.9318,0.9644,0.5733
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,black,0.8852,0.8885,0.8955,0.9859,0.9859,0.8955,0.9654,0.9318,0.9644,0.5733
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,hisp,0.9337,0.9359,0.9403,0.9921,0.9921,0.9403,0.9659,0.9318,0.9644,0.5733
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,other,0.8951,0.8986,0.9689,0.1500,0.1500,0.9689,0.9665,0.9318,0.9644,0.5733
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,white,1.0979,0.9127,1.0659,1.1482,0.8518,0.9341,0.9664,0.9318,0.9644,0.5733
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,asian,0.9774,0.9777,0.9847,0.9158,0.9158,0.9847,0.9829,0.9425,0.9703,0.5375
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,black,0.9461,0.9468,0.9459,1.0180,0.9820,0.9459,0.9828,0.9425,0.9703,0.5375
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,hisp,0.9372,0.9380,0.9492,0.8943,0.8943,0.9492,0.9838,0.9425,0.9703,0.5375
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,other,0.9887,0.9889,1.0125,0.7467,0.7467,0.9875,0.9836,0.9425,0.9703,0.5375
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,white,1.0523,0.9507,1.0392,1.0741,0.9259,0.9608,0.9829,0.9425,0.9703,0.5375
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,asian,1.0066,0.9934,1.0059,1.0202,0.9798,0.9941,0.9950,0.9444,0.9714,0.5067
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,black,0.9446,0.9448,0.9382,0.9758,0.9758,0.9382,0.9953,0.9444,0.9714,0.5067
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,hisp,1.0067,0.9934,1.0059,1.0215,0.9785,0.9941,0.9948,0.9444,0.9714,0.5067
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,other,0.9257,0.9260,0.9459,0.7599,0.7599,0.9459,0.9946,0.9444,0.9714,0.5067
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,white,1.0295,0.9714,1.0267,1.0408,0.9592,0.9733,0.9951,0.9444,0.9714,0.5067
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,asian,0.9790,0.9791,0.9897,0.8540,0.8540,0.9897,0.9955,0.9479,0.9732,0.5128
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,black,0.9876,0.9876,0.9814,1.0395,0.9605,0.9814,0.9956,0.9479,0.9732,0.5128
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,hisp,1.0051,0.9949,1.0037,1.0326,0.9674,0.9963,0.9958,0.9479,0.9732,0.5128
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,other,0.9773,0.9774,1.0037,0.6867,0.6867,0.9963,0.9958,0.9479,0.9732,0.5128
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,white,1.0124,0.9878,1.0082,1.0247,0.9753,0.9918,0.9958,0.9479,0.9732,0.5128
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,1.1477,0.9153,1.0896,1.1717,0.8283,0.9104,0.9831,0.6104,0.7446,0.7136
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,black,0.3901,0.6352,0.6536,0.9188,0.9188,0.6536,0.9826,0.6104,0.7446,0.7136
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,0.8711,0.9252,0.9164,1.2769,0.7231,0.9164,0.9823,0.6104,0.7446,0.7136
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,other,0.8185,0.8949,0.9295,0.8218,0.8218,0.9295,0.9824,0.6104,0.7446,0.7136
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,white,1.3727,0.8363,1.1382,0.9388,0.9388,0.8618,0.9826,0.6104,0.7446,0.7136
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0289,0.9726,1.0212,1.1313,0.8687,0.9788,0.9654,0.9098,0.9525,0.5380
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.9832,0.9841,0.9711,1.1168,0.8832,0.9711,0.9651,0.9098,0.9525,0.5380
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9385,0.9415,0.9468,0.9516,0.9516,0.9468,0.9639,0.9098,0.9525,0.5380
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,1.0273,0.9742,1.0187,1.1287,0.8713,0.9813,0.9651,0.9098,0.9525,0.5380
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0152,0.9858,1.0190,0.8827,0.8827,0.9810,0.9649,0.9098,0.9525,0.5380
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9964,0.9965,0.9938,1.0404,0.9596,0.9938,0.9912,0.9434,0.9708,0.5152
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9742,0.9744,0.9855,0.9516,0.9516,0.9855,0.9915,0.9434,0.9708,0.5152
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9984,0.9984,0.9952,1.0430,0.9570,0.9952,0.9907,0.9434,0.9708,0.5152
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,1.0095,0.9906,1.0078,1.0396,0.9604,0.9922,0.9915,0.9434,0.9708,0.5152
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0108,0.9894,1.0076,1.0051,0.9949,0.9924,0.9915,0.9434,0.9708,0.5152
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,asian,0.9941,0.9964,0.9946,1.1890,0.8110,0.9946,0.9844,0.6506,0.7768,0.7425
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,black,0.4678,0.6616,0.6849,0.9903,0.9903,0.6849,0.9841,0.6506,0.7768,0.7425
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,0.7597,0.8504,0.8662,1.0296,0.9704,0.8662,0.9844,0.6506,0.7768,0.7425
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,other,1.0093,0.9943,1.0368,0.8400,0.8400,0.9632,0.9842,0.6506,0.7768,0.7425
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,white,1.4070,0.8131,1.1560,0.9726,0.9726,0.8440,0.9844,0.6506,0.7768,0.7425
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0155,0.9853,1.0101,1.0825,0.9175,0.9899,0.9652,0.9059,0.9504,0.5137
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.8827,0.8880,0.8740,0.9547,0.9547,0.8740,0.9647,0.9059,0.9504,0.5137
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9740,0.9753,0.9634,1.0870,0.9130,0.9634,0.9644,0.9059,0.9504,0.5137
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.9684,0.9700,0.9614,1.0800,0.9200,0.9614,0.9643,0.9059,0.9504,0.5137
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0594,0.9463,1.0607,0.9745,0.9745,0.9393,0.9643,0.9059,0.9504,0.5137
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,0.9860,0.9862,0.9831,1.0309,0.9691,0.9831,0.9904,0.9410,0.9696,0.5092
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,0.9682,0.9685,0.9666,0.9893,0.9893,0.9666,0.9907,0.9410,0.9696,0.5092
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,1.0124,0.9877,1.0112,1.0326,0.9674,0.9888,0.9906,0.9410,0.9696,0.5092
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,1.0121,0.9881,1.0110,1.0300,0.9700,0.9890,0.9903,0.9410,0.9696,0.5092
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,1.0115,0.9887,1.0121,0.9856,0.9856,0.9879,0.9903,0.9410,0.9696,0.5092
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,asian,1.0123,0.9878,1.0101,1.0505,0.9495,0.9899,0.9924,0.9420,0.9700,0.5189
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,black,0.9857,0.9859,0.9877,1.0142,0.9858,0.9877,0.9927,0.9420,0.9700,0.5189
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,hisp,0.9669,0.9672,0.9715,0.9597,0.9597,0.9715,0.9922,0.9420,0.9700,0.5189
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,other,1.0121,0.9881,1.0099,1.0495,0.9505,0.9901,0.9930,0.9420,0.9700,0.5189
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,white,1.0116,0.9887,1.0094,0.9872,0.9872,0.9906,0.9930,0.9420,0.9700,0.5189
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,asian,1.0102,0.9899,1.0101,1.0103,0.9897,0.9899,0.9927,0.9410,0.9696,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,black,1.0016,0.9984,0.9991,1.0132,0.9868,0.9991,0.9929,0.9410,0.9696,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,hisp,1.0103,0.9898,1.0102,1.0109,0.9891,0.9898,0.9929,0.9410,0.9696,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,other,1.0100,0.9901,1.0099,1.0100,0.9900,0.9901,0.9929,0.9410,0.9696,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,white,0.9920,0.9920,0.9927,0.9821,0.9821,0.9927,0.9929,0.9410,0.9696,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,1.1477,0.9153,1.0896,1.1717,0.8283,0.9104,0.9831,0.6104,0.7446,0.7136
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,black,0.3901,0.6352,0.6536,0.9188,0.9188,0.6536,0.9826,0.6104,0.7446,0.7136
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,0.8711,0.9252,0.9164,1.2769,0.7231,0.9164,0.9823,0.6104,0.7446,0.7136
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,other,0.8185,0.8949,0.9295,0.8218,0.8218,0.9295,0.9824,0.6104,0.7446,0.7136
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,white,1.3727,0.8363,1.1382,0.9388,0.9388,0.8618,0.9826,0.6104,0.7446,0.7136
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0289,0.9726,1.0212,1.1313,0.8687,0.9788,0.9654,0.9098,0.9525,0.5380
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.9832,0.9841,0.9711,1.1168,0.8832,0.9711,0.9651,0.9098,0.9525,0.5380
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9385,0.9415,0.9468,0.9516,0.9516,0.9468,0.9639,0.9098,0.9525,0.5380
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,1.0273,0.9742,1.0187,1.1287,0.8713,0.9813,0.9651,0.9098,0.9525,0.5380
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0152,0.9858,1.0190,0.8827,0.8827,0.9810,0.9649,0.9098,0.9525,0.5380
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,0.9964,0.9965,0.9938,1.0404,0.9596,0.9938,0.9912,0.9434,0.9708,0.5152
