dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,0.9976,0.9986,0.9957,1.1919,0.8081,0.9957,0.9844,0.6192,0.7515,0.7273
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,black,0.4420,0.6634,0.7240,0.7949,0.7949,0.7240,0.9847,0.6192,0.7515,0.7273
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,0.6155,0.7716,0.7790,1.0161,0.9839,0.7790,0.9850,0.6192,0.7515,0.7273
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,other,0.6269,0.7807,0.8014,0.8416,0.8416,0.8014,0.9854,0.6192,0.7515,0.7273
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,white,1.6299,0.7595,1.2019,1.1327,0.8673,0.7981,0.9857,0.6192,0.7515,0.7273
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,0.9867,0.9874,0.9785,1.1212,0.8788,0.9785,0.9600,0.9093,0.9522,0.5332
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.9641,0.9659,1.0050,0.8547,0.8547,0.9950,0.9592,0.9093,0.9522,0.5332
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9498,0.9523,0.9597,0.9409,0.9409,0.9597,0.9592,0.9093,0.9522,0.5332
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9985,0.9985,0.9888,1.1188,0.8812,0.9888,0.9607,0.9093,0.9522,0.5332
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0357,0.9671,1.0190,1.0918,0.9082,0.9810,0.9603,0.9093,0.9522,0.5332
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,0.9719,0.9722,0.9669,1.0505,0.9495,0.9669,0.9878,0.9425,0.9703,0.5192
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9763,0.9765,1.0097,0.8647,0.8647,0.9903,0.9876,0.9425,0.9703,0.5192
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9891,0.9892,0.9839,1.0538,0.9462,0.9839,0.9881,0.9425,0.9703,0.5192
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,other,0.9844,0.9846,0.9795,1.0495,0.9505,0.9795,0.9888,0.9425,0.9703,0.5192
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0235,0.9773,1.0141,1.0638,0.9362,0.9859,0.9886,0.9425,0.9703,0.5192
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,asian,0.9449,0.9665,0.9820,0.8986,0.8986,0.9820,0.9808,0.6311,0.7631,0.6817
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,black,0.5020,0.6885,0.7117,0.8957,0.8957,0.7117,0.9803,0.6311,0.7631,0.6817
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,hisp,0.6987,0.8145,0.8181,1.0119,0.9881,0.8181,0.9803,0.6311,0.7631,0.6817
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,other,0.9336,0.9596,0.9921,0.7300,0.7300,0.9921,0.9808,0.6311,0.7631,0.6817
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,white,1.4604,0.7983,1.1716,1.1299,0.8701,0.8284,0.9802,0.6311,0.7631,0.6817
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,asian,1.0034,0.9968,1.0091,0.9570,0.9570,0.9909,0.9656,0.9094,0.9522,0.5385
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.9485,0.9511,0.9400,1.0707,0.9293,0.9400,0.9647,0.9094,0.9522,0.5385
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9874,0.9881,0.9878,1.0395,0.9605,0.9878,0.9652,0.9094,0.9522,0.5385
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,other,0.9990,0.9990,0.9903,1.1300,0.8700,0.9903,0.9656,0.9094,0.9522,0.5385
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.0249,0.9769,1.0248,0.9244,0.9244,0.9752,0.9659,0.9094,0.9522,0.5385
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,asian,0.9729,0.9731,0.9836,0.8436,0.8436,0.9836,0.9881,0.9401,0.9691,0.5041
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,black,0.9948,0.9949,0.9895,1.0263,0.9737,0.9895,0.9878,0.9401,0.9691,0.5041
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,hisp,1.0124,0.9877,1.0118,1.0217,0.9783,0.9882,0.9883,0.9401,0.9691,0.5041
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,other,1.0121,0.9881,1.0115,1.0200,0.9800,0.9885,0.9880,0.9401,0.9691,0.5041
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,white,1.0041,0.9959,1.0033,1.0034,0.9966,0.9967,0.9883,0.9401,0.9691,0.5041
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,asian,1.0170,0.9833,1.0155,1.0404,0.9596,0.9845,0.9860,0.9366,0.9672,0.5116
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,black,1.0084,0.9918,1.0157,1.0014,0.9986,0.9843,0.9857,0.9366,0.9672,0.5116
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,hisp,0.9600,0.9605,0.9640,0.9489,0.9489,0.9640,0.9857,0.9366,0.9672,0.5116
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,other,1.0167,0.9836,1.0152,1.0396,0.9604,0.9848,0.9859,0.9366,0.9672,0.5116
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,white,1.0025,0.9975,0.9992,1.0051,0.9949,0.9992,0.9857,0.9366,0.9672,0.5116
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,asian,1.0218,0.9787,1.0203,1.0412,0.9588,0.9797,0.9838,0.9332,0.9654,0.5097
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,black,0.9506,0.9515,0.9534,0.9522,0.9522,0.9534,0.9839,0.9332,0.9654,0.5097
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,hisp,0.9989,0.9989,0.9949,1.0435,0.9565,0.9949,0.9842,0.9332,0.9654,0.5097
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,other,0.9932,0.9933,0.9899,1.0400,0.9600,0.9899,0.9838,0.9332,0.9654,0.5097
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,white,1.0157,0.9848,1.0143,1.0068,0.9932,0.9857,0.9836,0.9332,0.9654,0.5097
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,asian,0.9878,0.9878,0.9868,1.0000,1.0000,0.9868,0.9989,0.9478,0.9732,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,black,1.0010,0.9990,1.0011,1.0000,1.0000,0.9989,0.9990,0.9478,0.9732,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,hisp,0.9898,0.9898,0.9882,1.0000,1.0000,0.9882,0.9990,0.9478,0.9732,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,other,1.0010,0.9990,1.0010,1.0000,1.0000,0.9990,0.9990,0.9478,0.9732,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,white,1.0061,0.9939,1.0071,1.0000,1.0000,0.9929,0.9990,0.9478,0.9732,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,0.9974,0.9976,1.0048,1.0101,0.9899,0.9952,0.9816,0.9230,0.9592,0.6486
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,black,0.7430,0.7549,0.7770,0.9131,0.9131,0.7770,0.9808,0.9230,0.9592,0.6486
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,0.8768,0.8836,0.9060,0.9167,0.9167,0.9060,0.9813,0.9230,0.9592,0.6486
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,other,0.8950,0.9012,0.9567,0.5767,0.5767,0.9567,0.9821,0.9230,0.9592,0.6486
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,white,1.1863,0.8487,1.1171,1.1607,0.8393,0.8829,0.9823,0.9230,0.9592,0.6486
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,0.9554,0.9581,0.9491,1.0707,0.9293,0.9491,0.9673,0.8947,0.9442,0.5030
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,1.0124,0.9884,1.0072,1.0399,0.9601,0.9928,0.9675,0.8947,0.9442,0.5030
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9960,0.9963,0.9989,0.9812,0.9812,0.9989,0.9672,0.8947,0.9442,0.5030
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9805,0.9817,0.9719,1.0693,0.9307,0.9719,0.9673,0.8947,0.9442,0.5030
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0112,0.9896,1.0165,0.9515,0.9515,0.9835,0.9675,0.8947,0.9442,0.5030
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9312,0.9327,0.9255,1.0202,0.9798,0.9255,0.9881,0.9269,0.9620,0.4974
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,1.0079,0.9923,1.0141,0.9758,0.9758,0.9859,0.9883,0.9269,0.9620,0.4974
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9795,0.9800,0.9866,0.9274,0.9274,0.9866,0.9876,0.9269,0.9620,0.4974
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9975,0.9975,0.9946,1.0198,0.9802,0.9946,0.9881,0.9269,0.9620,0.4974
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0231,0.9779,1.0217,1.0408,0.9592,0.9783,0.9881,0.9269,0.9620,0.4974
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,asian,0.9875,0.9875,0.9865,1.0000,1.0000,0.9865,0.9994,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,black,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9994,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9994,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,other,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9994,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,white,1.0030,0.9970,1.0035,1.0000,1.0000,0.9965,0.9994,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,asian,0.9988,0.9989,0.9955,1.1220,0.8780,0.9955,0.9833,0.9167,0.9559,0.6159
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,black,0.7823,0.7930,0.8399,0.7792,0.7792,0.8399,0.9818,0.9167,0.9559,0.6159
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,0.8772,0.8841,0.8992,0.9081,0.9081,0.8992,0.9820,0.9167,0.9559,0.6159
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,other,0.9494,0.9524,0.9609,0.9467,0.9467,0.9609,0.9838,0.9167,0.9559,0.6159
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,white,1.1547,0.8715,1.0984,1.1866,0.8134,0.9016,0.9836,0.9167,0.9559,0.6159
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,0.9849,0.9859,0.9776,1.1031,0.8969,0.9776,0.9646,0.8981,0.9461,0.5188
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,1.0228,0.9787,1.0178,1.0814,0.9186,0.9822,0.9644,0.8981,0.9461,0.5188
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9845,0.9855,0.9857,1.0069,0.9931,0.9857,0.9646,0.8981,0.9461,0.5188
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.8909,0.8974,0.8810,1.1000,0.9000,0.8810,0.9638,0.8981,0.9461,0.5188
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0143,0.9868,1.0210,0.8997,0.8997,0.9790,0.9644,0.8981,0.9461,0.5188
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,0.9692,0.9698,0.9667,1.0000,1.0000,0.9667,0.9888,0.9288,0.9631,0.4890
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,1.0138,0.9865,1.0120,1.0000,1.0000,0.9880,0.9886,0.9288,0.9631,0.4890
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9879,0.9882,0.9848,1.0000,1.0000,0.9848,0.9888,0.9288,0.9631,0.4890
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,0.9375,0.9388,0.9327,1.0000,1.0000,0.9327,0.9886,0.9288,0.9631,0.4890
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,1.0151,0.9854,1.0195,1.0000,1.0000,0.9805,0.9885,0.9288,0.9631,0.4890
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,asian,0.9969,0.9970,0.9954,1.0202,0.9798,0.9954,0.9915,0.9410,0.9696,0.5049
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,black,0.9926,0.9927,0.9984,0.9758,0.9758,0.9984,0.9914,0.9410,0.9696,0.5049
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,hisp,0.9876,0.9877,0.9968,0.9274,0.9274,0.9968,0.9915,0.9410,0.9696,0.5049
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,other,0.9830,0.9831,0.9795,1.0198,0.9802,0.9795,0.9917,0.9410,0.9696,0.5049
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,white,1.0102,0.9900,1.0058,1.0408,0.9592,0.9942,0.9917,0.9410,0.9696,0.5049
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,asian,0.9961,0.9961,0.9950,1.0103,0.9897,0.9950,0.9901,0.9420,0.9701,0.5005
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,black,0.9828,0.9830,0.9868,0.9630,0.9630,0.9868,0.9896,0.9420,0.9701,0.5005
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,hisp,0.9752,0.9754,0.9709,1.0109,0.9891,0.9709,0.9896,0.9420,0.9701,0.5005
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,other,1.0090,0.9911,1.0089,1.0100,0.9900,0.9911,0.9901,0.9420,0.9701,0.5005
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,white,1.0151,0.9852,1.0145,1.0213,0.9787,0.9855,0.9899,0.9420,0.9701,0.5005
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,asian,0.9878,0.9878,0.9868,1.0000,1.0000,0.9868,0.9989,0.9478,0.9732,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,black,1.0010,0.9990,1.0011,1.0000,1.0000,0.9989,0.9990,0.9478,0.9732,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,hisp,0.9898,0.9898,0.9882,1.0000,1.0000,0.9882,0.9990,0.9478,0.9732,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,other,1.0010,0.9990,1.0010,1.0000,1.0000,0.9990,0.9990,0.9478,0.9732,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,white,1.0061,0.9939,1.0071,1.0000,1.0000,0.9929,0.9990,0.9478,0.9732,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,0.9974,0.9976,1.0048,1.0101,0.9899,0.9952,0.9816,0.9230,0.9592,0.6486
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,black,0.7430,0.7549,0.7770,0.9131,0.9131,0.7770,0.9808,0.9230,0.9592,0.6486
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,0.8768,0.8836,0.9060,0.9167,0.9167,0.9060,0.9813,0.9230,0.9592,0.6486
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,other,0.8950,0.9012,0.9567,0.5767,0.5767,0.9567,0.9821,0.9230,0.9592,0.6486
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,white,1.1863,0.8487,1.1171,1.1607,0.8393,0.8829,0.9823,0.9230,0.9592,0.6486
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,0.9554,0.9581,0.9491,1.0707,0.9293,0.9491,0.9673,0.8947,0.9442,0.5030
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,1.0124,0.9884,1.0072,1.0399,0.9601,0.9928,0.9675,0.8947,0.9442,0.5030
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9960,0.9963,0.9989,0.9812,0.9812,0.9989,0.9672,0.8947,0.9442,0.5030
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9805,0.9817,0.9719,1.0693,0.9307,0.9719,0.9673,0.8947,0.9442,0.5030
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0112,0.9896,1.0165,0.9515,0.9515,0.9835,0.9675,0.8947,0.9442,0.5030
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,0.9312,0.9327,0.9255,1.0202,0.9798,0.9255,0.9881,0.9269,0.9620,0.4974
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,1.0079,0.9923,1.0141,0.9758,0.9758,0.9859,0.9883,0.9269,0.9620,0.4974
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9795,0.9800,0.9866,0.9274,0.9274,0.9866,0.9876,0.9269,0.9620,0.4974
