dataset,attribute,group,algorithm,set,iteration,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Female,1.0522,0.9584,1.0,1.201,0.799,1.0,0.7233,0.75,0.8344,0.65
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Male,0.9504,0.9584,1.0,0.799,0.799,1.0,0.7233,0.75,0.8344,0.65
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Female,0.9142,0.9303,1.06,0.7177,0.7177,0.94,0.7133,0.71,0.8054,0.6119
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Male,1.0939,0.9303,0.94,1.2823,0.7177,0.94,0.7133,0.71,0.8054,0.6119
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Female,0.9372,0.9481,0.95,1.0048,0.9952,0.95,0.8233,0.73,0.8212,0.6262
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Male,1.067,0.9481,1.05,0.9952,0.9952,0.95,0.8233,0.73,0.8212,0.6262
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Female,0.8443,0.8691,0.9,0.8612,0.8612,0.9,0.81,0.72,0.8133,0.619
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Male,1.1845,0.8691,1.1,1.1388,0.8612,0.9,0.81,0.72,0.8133,0.619
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Female,0.9611,0.9752,1.08,0.8517,0.8517,0.92,0.8233,0.71,0.782,0.6881
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Male,1.0404,0.9752,0.92,1.1483,0.8517,0.92,0.8233,0.71,0.782,0.6881
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,1.0038,0.9972,0.93,1.201,0.799,0.93,0.6933,0.68,0.7778,0.6
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,0.9962,0.9972,1.07,0.799,0.799,0.93,0.6933,0.68,0.7778,0.6
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.9937,0.9949,0.97,1.0957,0.9043,0.97,0.7667,0.71,0.8079,0.6024
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Male,1.0064,0.9949,1.03,0.9043,0.9043,0.97,0.7667,0.71,0.8079,0.6024
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Female,0.9068,0.9271,0.93,1.0335,0.9665,0.93,0.8067,0.8,0.863,0.7333
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Male,1.1028,0.9271,1.07,0.9665,0.9665,0.93,0.8067,0.8,0.863,0.7333
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Female,1.1339,0.8971,1.05,1.3062,0.6938,0.95,0.8467,0.78,0.8533,0.6905
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Male,0.8819,0.8971,0.95,0.6938,0.6938,0.95,0.8467,0.78,0.8533,0.6905
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Female,1.0828,0.9556,1.07,1.1148,0.8852,0.93,0.75,0.73,0.784,0.75
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Male,0.9235,0.9556,0.93,0.8852,0.8852,0.93,0.75,0.73,0.784,0.75
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.8989,0.9238,1.1,0.6411,0.6411,0.9,0.6567,0.73,0.8112,0.6643
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.1125,0.9238,0.9,1.3589,0.6411,0.9,0.6567,0.73,0.8112,0.6643
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Female,0.8744,0.8981,1.06,0.6268,0.6268,0.94,0.7133,0.72,0.8108,0.6286
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Male,1.1436,0.8981,0.94,1.3732,0.6268,0.94,0.7133,0.72,0.8108,0.6286
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Female,1.0522,0.9584,1.0,1.201,0.799,1.0,0.7233,0.75,0.8344,0.65
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Male,0.9504,0.9584,1.0,0.799,0.799,1.0,0.7233,0.75,0.8344,0.65
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Female,0.9142,0.9303,1.06,0.7177,0.7177,0.94,0.7133,0.71,0.8054,0.6119
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Male,1.0939,0.9303,0.94,1.2823,0.7177,0.94,0.7133,0.71,0.8054,0.6119
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,LogisticRegression,Female,0.9274,0.9369,0.98,0.8995,0.8995,0.98,0.8533,0.73,0.8258,0.6071
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,LogisticRegression,Male,1.0783,0.9369,1.02,1.1005,0.8995,0.98,0.8533,0.73,0.8258,0.6071
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,SVC,Female,0.9809,0.9836,0.98,1.0431,0.9569,0.98,0.8533,0.73,0.8258,0.6071
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,SVC,Male,1.0195,0.9836,1.02,0.9569,0.9569,0.98,0.8533,0.73,0.8258,0.6071
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,GaussianNB,Female,0.8161,0.8401,0.88,0.8086,0.8086,0.88,0.8,0.72,0.8158,0.6095
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,GaussianNB,Male,1.2253,0.8401,1.12,1.1914,0.8086,0.88,0.8,0.72,0.8158,0.6095
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,1.0448,0.9682,1.08,1.0335,0.9665,0.92,0.7433,0.76,0.831,0.7048
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,0.9572,0.9682,0.92,0.9665,0.9665,0.92,0.7433,0.76,0.831,0.7048
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.8981,0.9158,1.03,0.7847,0.7847,0.97,0.8133,0.8,0.8667,0.7143
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.1134,0.9158,0.97,1.2153,0.7847,0.97,0.8133,0.8,0.8667,0.7143
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,LogisticRegression,Female,0.8903,0.9126,0.88,1.0718,0.9282,0.88,0.7933,0.77,0.8435,0.6929
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,LogisticRegression,Male,1.1232,0.9126,1.12,0.9282,0.9282,0.88,0.7933,0.77,0.8435,0.6929
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,SVC,Female,0.9937,0.9949,0.94,1.2153,0.7847,0.94,0.8333,0.81,0.8742,0.7214
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,SVC,Male,1.0064,0.9949,1.06,0.7847,0.7847,0.94,0.8333,0.81,0.8742,0.7214
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,GaussianNB,Female,0.8059,0.8368,0.9,0.7703,0.7703,0.9,0.82,0.73,0.8188,0.6357
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,GaussianNB,Male,1.2409,0.8368,1.1,1.2297,0.7703,0.9,0.82,0.73,0.8188,0.6357
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,DecisionTreeClassifier,Female,1.0038,0.9972,0.99,1.1244,0.8756,0.99,0.67,0.76,0.8333,0.6952
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,DecisionTreeClassifier,Male,0.9962,0.9972,1.01,0.8756,0.8756,0.99,0.67,0.76,0.8333,0.6952
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,RandomForestClassifier,Female,0.9594,0.9659,0.89,1.201,0.799,0.89,0.8167,0.77,0.8497,0.6643
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,RandomForestClassifier,Male,1.0423,0.9659,1.11,0.799,0.799,0.89,0.8167,0.77,0.8497,0.6643
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Test,XGBClassifier,Female,0.7949,0.8336,1.0,0.6029,0.6029,1.0,0.7533,0.8,0.863,0.7333
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Test,XGBClassifier,Male,1.258,0.8336,1.0,1.3971,0.6029,1.0,0.7533,0.8,0.863,0.7333
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Test,XGBClassifier,Female,1.0902,0.936,0.98,1.3062,0.6938,0.98,0.6767,0.71,0.7972,0.6405
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Test,XGBClassifier,Male,0.9173,0.936,1.02,0.6938,0.6938,0.98,0.6767,0.71,0.7972,0.6405
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,LogisticRegression,Female,0.8126,0.8289,0.89,0.756,0.756,0.89,0.8367,0.74,0.8333,0.6143
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,LogisticRegression,Male,1.2306,0.8289,1.11,1.244,0.756,0.89,0.8367,0.74,0.8333,0.6143
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,SVC,Female,0.8479,0.8612,0.91,0.7943,0.7943,0.91,0.84,0.71,0.8153,0.5738
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,SVC,Male,1.1793,0.8612,1.09,1.2057,0.7943,0.91,0.84,0.71,0.8153,0.5738
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,GaussianNB,Female,0.8392,0.8579,0.88,0.8469,0.8469,0.88,0.81,0.7,0.8052,0.5762
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,GaussianNB,Male,1.1916,0.8579,1.12,1.1531,0.8469,0.88,0.81,0.7,0.8052,0.5762
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.871,0.914,1.02,0.8134,0.8134,0.98,0.63,0.76,0.8209,0.7429
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,1.1481,0.914,0.98,1.1866,0.8134,0.98,0.63,0.76,0.8209,0.7429
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.9659,0.9738,0.97,1.0718,0.9282,0.97,0.7467,0.76,0.8356,0.6857
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,RandomForestClassifier,Male,1.0353,0.9738,1.03,0.9282,0.9282,0.97,0.7467,0.76,0.8356,0.6857
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,LogisticRegression,Female,0.83,0.8546,0.86,0.9139,0.9139,0.86,0.84,0.75,0.8344,0.65
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,LogisticRegression,Male,1.2049,0.8546,1.14,1.0861,0.9139,0.86,0.84,0.75,0.8344,0.65
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,SVC,Female,1.0563,0.9518,0.94,1.3301,0.6699,0.94,0.88,0.75,0.8408,0.6214
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,SVC,Male,0.9467,0.9518,1.06,0.6699,0.6699,0.94,0.88,0.75,0.8408,0.6214
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,GaussianNB,Female,0.7419,0.7756,0.93,0.5359,0.5359,0.93,0.83,0.76,0.84,0.6667
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,GaussianNB,Male,1.3478,0.7756,1.07,1.4641,0.5359,0.93,0.83,0.76,0.84,0.6667
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.871,0.914,0.92,0.9952,0.9952,0.92,0.61,0.72,0.791,0.6952
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.1481,0.914,1.08,1.0048,0.9952,0.92,0.61,0.72,0.791,0.6952
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,RandomForestClassifier,Female,0.8744,0.8981,0.92,0.9139,0.9139,0.92,0.7933,0.72,0.8108,0.6286
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,RandomForestClassifier,Male,1.1436,0.8981,1.08,1.0861,0.9139,0.92,0.7933,0.72,0.8108,0.6286
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Test,XGBClassifier,Female,1.0079,0.9939,1.03,1.0048,0.9952,0.97,0.6933,0.69,0.7891,0.5976
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Test,XGBClassifier,Male,0.9921,0.9939,0.97,0.9952,0.9952,0.97,0.6933,0.69,0.7891,0.5976
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Test,XGBClassifier,Female,1.1613,0.8925,1.07,1.2679,0.7321,0.93,0.67,0.72,0.8,0.6667
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Test,XGBClassifier,Male,0.8611,0.8925,0.93,0.7321,0.7321,0.93,0.67,0.72,0.8,0.6667
