dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,GaussianNB,hisp,0.6629,0.7266,0.7535,0.9194,0.9194,0.7535,0.9755,0.8255,0.9001,0.7954
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,GaussianNB,other,0.8210,0.8566,0.9048,0.7525,0.7525,0.9048,0.9753,0.8255,0.9001,0.7954
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,GaussianNB,white,2.1877,0.5249,1.4322,1.3316,0.6684,0.5678,0.9751,0.8255,0.9001,0.7954
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,asian,0.9647,0.9661,0.9641,1.0556,0.9444,0.9641,0.9672,0.9278,0.9621,0.5926
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,black,0.8007,0.8071,0.8549,0.7464,0.7464,0.8549,0.9668,0.9278,0.9621,0.5926
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,hisp,0.8717,0.8765,0.9066,0.7769,0.7769,0.9066,0.9675,0.9278,0.9621,0.5926
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,other,0.9342,0.9370,0.9447,0.9678,0.9678,0.9447,0.9677,0.9278,0.9621,0.5926
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,white,1.1615,0.8639,1.1018,1.2781,0.7219,0.8982,0.9675,0.9278,0.9621,0.5926
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,asian,1.0109,0.9893,1.0029,1.1515,0.8485,0.9971,0.9829,0.9405,0.9691,0.5632
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,black,0.8452,0.8473,0.8818,0.7934,0.7934,0.8818,0.9824,0.9405,0.9691,0.5632
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,hisp,0.9326,0.9339,0.9656,0.7849,0.7849,0.9656,0.9826,0.9405,0.9691,0.5632
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,other,0.9690,0.9697,0.9868,0.8886,0.8886,0.9868,0.9826,0.9405,0.9691,0.5632
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,white,1.0934,0.9154,1.0556,1.2296,0.7704,0.9444,0.9824,0.9405,0.9691,0.5632
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,asian,0.9760,0.9760,0.9865,0.8540,0.8540,0.9865,0.9982,0.9508,0.9747,0.5143
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,black,0.9845,0.9845,1.0005,0.9391,0.9391,0.9995,0.9982,0.9508,0.9747,0.5143
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,hisp,1.0020,0.9980,1.0005,1.0326,0.9674,0.9995,0.9981,0.9508,0.9747,0.5143
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,other,1.0020,0.9980,1.0005,1.0300,0.9700,0.9995,0.9981,0.9508,0.9747,0.5143
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,white,1.0122,0.9879,1.0035,1.0638,0.9362,0.9965,0.9981,0.9508,0.9747,0.5143
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,asian,0.4391,0.5369,0.5407,0.6701,0.6701,0.5407,0.9779,0.8265,0.9013,0.7615
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,black,0.1753,0.3000,0.3140,0.6291,0.6291,0.3140,0.9776,0.8265,0.9013,0.7615
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,hisp,0.5612,0.6385,0.6261,1.0593,0.9407,0.6261,0.9776,0.8265,0.9013,0.7615
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,other,0.7666,0.8107,0.8399,0.6800,0.6800,0.8399,0.9779,0.8265,0.9013,0.7615
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,white,2.6279,0.4442,1.5308,1.3758,0.6242,0.4692,0.9779,0.8265,0.9013,0.7615
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,asian,0.9531,0.9551,0.9703,0.8007,0.8007,0.9703,0.9618,0.9201,0.9581,0.5533
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,black,0.8575,0.8627,0.8845,0.8460,0.8460,0.8845,0.9636,0.9201,0.9581,0.5533
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,hisp,0.8726,0.8775,0.8879,0.8577,0.8577,0.8879,0.9636,0.9201,0.9581,0.5533
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,other,0.9034,0.9075,0.9200,0.8067,0.8067,0.9200,0.9620,0.9201,0.9581,0.5533
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,white,1.1404,0.8800,1.0986,1.2409,0.7591,0.9014,0.9628,0.9201,0.9581,0.5533
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,asian,0.9804,0.9808,0.9879,0.9158,0.9158,0.9879,0.9841,0.9396,0.9687,0.5360
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,black,0.8959,0.8972,0.9268,0.8173,0.8173,0.9268,0.9834,0.9396,0.9687,0.5360
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,hisp,0.9287,0.9298,0.9270,0.9960,0.9960,0.9270,0.9838,0.9396,0.9687,0.5360
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,other,0.9356,0.9368,0.9558,0.7467,0.7467,0.9558,0.9839,0.9396,0.9687,0.5360
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,white,1.0854,0.9218,1.0603,1.1915,0.8085,0.9397,0.9836,0.9396,0.9687,0.5360
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,asian,1.0139,0.9863,1.0091,1.1010,0.8990,0.9909,0.9906,0.9454,0.9718,0.5433
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,black,0.8893,0.8901,0.9301,0.7792,0.7792,0.9301,0.9894,0.9454,0.9718,0.5433
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,hisp,0.9798,0.9800,0.9705,1.1075,0.8925,0.9705,0.9893,0.9454,0.9718,0.5433
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,other,0.9864,0.9866,1.0089,0.8391,0.8391,0.9911,0.9904,0.9454,0.9718,0.5433
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,white,1.0522,0.9507,1.0314,1.1276,0.8724,0.9686,0.9904,0.9454,0.9718,0.5433
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,asian,0.9966,0.9966,0.9940,1.0412,0.9588,0.9940,0.9919,0.9444,0.9714,0.5156
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,black,0.9041,0.9045,0.9075,0.9020,0.9020,0.9075,0.9911,0.9444,0.9714,0.5156
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,hisp,0.9984,0.9984,0.9953,1.0435,0.9565,0.9953,0.9916,0.9444,0.9714,0.5156
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,other,0.9263,0.9269,0.9480,0.6967,0.6967,0.9480,0.9919,0.9444,0.9714,0.5156
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,white,1.0529,0.9498,1.0446,1.0851,0.9149,0.9554,0.9919,0.9444,0.9714,0.5156
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,1.1987,0.8804,1.1256,1.2222,0.7778,0.8744,0.9837,0.6451,0.7718,0.7544
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,black,0.5070,0.6921,0.7535,0.8832,0.8832,0.7535,0.9823,0.6451,0.7718,0.7544
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,0.8450,0.9053,0.9325,1.0484,0.9516,0.9325,0.9826,0.6451,0.7718,0.7544
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,other,0.9096,0.9451,0.9848,0.8713,0.8713,0.9848,0.9839,0.6451,0.7718,0.7544
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,white,1.2627,0.8694,1.0780,1.0408,0.9592,0.9220,0.9839,0.6451,0.7718,0.7544
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,0.9867,0.9874,0.9906,0.9848,0.9848,0.9906,0.9634,0.9132,0.9543,0.5533
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.9641,0.9659,0.9803,1.0057,0.9943,0.9803,0.9631,0.9132,0.9543,0.5533
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9498,0.9523,0.9447,1.0780,0.9220,0.9447,0.9633,0.9132,0.9543,0.5533
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9420,0.9449,0.9567,0.8985,0.8985,0.9567,0.9633,0.9132,0.9543,0.5533
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0438,0.9599,1.0339,0.9821,0.9821,0.9661,0.9634,0.9132,0.9543,0.5533
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9704,0.9706,0.9653,1.0505,0.9495,0.9653,0.9898,0.9439,0.9711,0.5200
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9837,0.9838,0.9968,0.9644,0.9644,0.9968,0.9899,0.9439,0.9711,0.5200
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,1.0103,0.9898,1.0080,1.0538,0.9462,0.9920,0.9898,0.9439,0.9711,0.5200
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,1.0100,0.9901,1.0078,1.0495,0.9505,0.9922,0.9899,0.9439,0.9711,0.5200
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0102,0.9900,1.0076,0.9872,0.9872,0.9924,0.9899,0.9439,0.9711,0.5200
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,asian,1.0905,0.9450,1.0712,1.0223,0.9777,0.9288,0.9790,0.6452,0.7725,0.7443
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,black,0.3520,0.5893,0.6243,0.8528,0.8528,0.6243,0.9784,0.6452,0.7725,0.7443
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,0.7318,0.8345,0.8217,1.2441,0.7559,0.8217,0.9781,0.6452,0.7725,0.7443
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,other,0.6609,0.7920,0.8036,0.8500,0.8500,0.8036,0.9784,0.6452,0.7725,0.7443
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,white,1.5639,0.7666,1.2024,1.0331,0.9669,0.7976,0.9784,0.6452,0.7725,0.7443
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0210,0.9802,1.0149,1.0928,0.9072,0.9851,0.9586,0.9020,0.9483,0.5162
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.9060,0.9108,0.9124,0.9176,0.9176,0.9124,0.9591,0.9020,0.9483,0.5162
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,1.0150,0.9858,1.0064,1.0978,0.9022,0.9936,0.9591,0.9020,0.9483,0.5162
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.9153,0.9200,0.9062,1.0900,0.9100,0.9062,0.9596,0.9020,0.9483,0.5162
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0406,0.9629,1.0388,0.9958,0.9958,0.9612,0.9597,0.9020,0.9483,0.5162
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,0.9840,0.9841,0.9815,1.0206,0.9794,0.9815,0.9896,0.9420,0.9701,0.5051
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,0.9927,0.9928,0.9985,0.9761,0.9761,0.9985,0.9896,0.9420,0.9701,0.5051
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,1.0103,0.9898,1.0096,1.0217,0.9783,0.9904,0.9896,0.9420,0.9701,0.5051
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,1.0100,0.9901,1.0094,1.0200,0.9800,0.9906,0.9899,0.9420,0.9701,0.5051
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,1.0028,0.9972,1.0016,1.0034,0.9966,0.9984,0.9899,0.9420,0.9701,0.5051
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,asian,1.0144,0.9858,1.0133,1.0303,0.9697,0.9867,0.9881,0.9381,0.9680,0.5079
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,black,0.9878,0.9879,0.9796,1.0385,0.9615,0.9796,0.9881,0.9381,0.9680,0.5079
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,hisp,0.9917,0.9918,1.0005,0.9382,0.9382,0.9995,0.9880,0.9381,0.9680,0.5079
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,other,1.0141,0.9861,1.0131,1.0297,0.9703,0.9869,0.9883,0.9381,0.9680,0.5079
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,white,1.0018,0.9982,1.0016,0.9847,0.9847,0.9984,0.9883,0.9381,0.9680,0.5079
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,asian,1.0144,0.9858,1.0123,1.0515,0.9485,0.9877,0.9878,0.9410,0.9695,0.5184
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,black,0.9791,0.9794,0.9900,0.9654,0.9654,0.9900,0.9877,0.9410,0.9695,0.5184
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,hisp,1.0031,0.9970,0.9996,1.0543,0.9457,0.9996,0.9877,0.9410,0.9695,0.5184
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,other,0.9862,0.9864,0.9821,1.0500,0.9500,0.9821,0.9877,0.9410,0.9695,0.5184
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,white,1.0054,0.9947,1.0027,0.9890,0.9890,0.9973,0.9878,0.9410,0.9695,0.5184
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,1.1987,0.8804,1.1256,1.2222,0.7778,0.8744,0.9837,0.6451,0.7718,0.7544
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,black,0.5070,0.6921,0.7535,0.8832,0.8832,0.7535,0.9823,0.6451,0.7718,0.7544
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,0.8450,0.9053,0.9325,1.0484,0.9516,0.9325,0.9826,0.6451,0.7718,0.7544
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,other,0.9096,0.9451,0.9848,0.8713,0.8713,0.9848,0.9839,0.6451,0.7718,0.7544
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,white,1.2627,0.8694,1.0780,1.0408,0.9592,0.9220,0.9839,0.6451,0.7718,0.7544
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,0.9867,0.9874,0.9906,0.9848,0.9848,0.9906,0.9634,0.9132,0.9543,0.5533
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.9641,0.9659,0.9803,1.0057,0.9943,0.9803,0.9631,0.9132,0.9543,0.5533
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9498,0.9523,0.9447,1.0780,0.9220,0.9447,0.9633,0.9132,0.9543,0.5533
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9420,0.9449,0.9567,0.8985,0.8985,0.9567,0.9633,0.9132,0.9543,0.5533
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0438,0.9599,1.0339,0.9821,0.9821,0.9661,0.9634,0.9132,0.9543,0.5533
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,0.9704,0.9706,0.9653,1.0505,0.9495,0.9653,0.9898,0.9439,0.9711,0.5200
