dataset,attribute,class,algorithm,set,num_iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,Female,1.0645,0.9570,1.1800,0.8373,0.8373,0.8200,0.6833,0.7000,0.7826,0.6524
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,Male,0.9394,0.9570,0.8200,1.1627,0.8373,0.8200,0.6833,0.7000,0.7826,0.6524
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,RandomForestClassifier,Female,0.8392,0.8579,1.0300,0.5742,0.5742,0.9700,0.7700,0.7600,0.8442,0.6476
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,RandomForestClassifier,Male,1.1916,0.8579,0.9700,1.4258,0.5742,0.9700,0.7700,0.7600,0.8442,0.6476
German Credit,Attribute9,Female,Massaging,Validation,1,False,Test,XGBClassifier,Female,1.0419,0.9715,1.1000,0.9952,0.9952,0.9000,0.6367,0.7700,0.8345,0.7310
German Credit,Attribute9,Female,Massaging,Validation,1,False,Test,XGBClassifier,Male,0.9598,0.9715,0.9000,1.0048,0.9952,0.9000,0.6367,0.7700,0.8345,0.7310
German Credit,Attribute9,Female,Massaging,Test,1,False,Test,XGBClassifier,Female,1.0239,0.9827,1.1900,0.7321,0.7321,0.8100,0.7133,0.7100,0.7972,0.6405
German Credit,Attribute9,Female,Massaging,Test,1,False,Test,XGBClassifier,Male,0.9767,0.9827,0.8100,1.2679,0.7321,0.8100,0.7133,0.7100,0.7972,0.6405
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,LogisticRegression,Female,1.0217,0.9808,1.0100,1.0813,0.9187,0.9900,0.8267,0.7300,0.8302,0.5881
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,LogisticRegression,Male,0.9788,0.9808,0.9900,0.9187,0.9187,0.9900,0.8267,0.7300,0.8302,0.5881
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,SVC,Female,1.0246,0.9776,0.9500,1.2249,0.7751,0.9500,0.8933,0.7600,0.8519,0.6095
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,SVC,Male,0.9760,0.9776,1.0500,0.7751,0.7751,0.9500,0.8933,0.7600,0.8519,0.6095
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,GaussianNB,Female,1.2179,0.8326,1.1400,1.2919,0.7081,0.8600,0.7367,0.7400,0.8289,0.6333
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,GaussianNB,Male,0.8211,0.8326,0.8600,0.7081,0.7081,0.8600,0.7367,0.7400,0.8289,0.6333
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,1.0315,0.9813,1.0100,1.0718,0.9282,0.9900,0.5700,0.6000,0.6923,0.5714
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,0.9695,0.9813,0.9900,0.9282,0.9282,0.9900,0.5700,0.6000,0.6923,0.5714
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,Female,1.0732,0.9406,1.0300,1.2010,0.7990,0.9700,0.7533,0.7700,0.8497,0.6643
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,Male,0.9318,0.9406,0.9700,0.7990,0.7990,0.9700,0.7533,0.7700,0.8497,0.6643
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,LogisticRegression,Female,0.9645,0.9691,1.0700,0.7943,0.7943,0.9300,0.8800,0.7000,0.8077,0.5667
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,LogisticRegression,Male,1.0368,0.9691,0.9300,1.2057,0.7943,0.9300,0.8800,0.7000,0.8077,0.5667
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,SVC,Female,0.9539,0.9579,1.0100,0.8852,0.8852,0.9900,0.9067,0.7200,0.8250,0.5714
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,SVC,Male,1.0483,0.9579,0.9900,1.1148,0.8852,0.9900,0.9067,0.7200,0.8250,0.5714
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,GaussianNB,Female,1.0334,0.9729,1.0900,0.9522,0.9522,0.9100,0.7967,0.7200,0.8158,0.6095
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,GaussianNB,Male,0.9677,0.9729,0.9100,1.0478,0.9522,0.9100,0.7967,0.7200,0.8158,0.6095
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,Female,1.0645,0.9570,1.1800,0.8373,0.8373,0.8200,0.6833,0.7000,0.7826,0.6524
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,Male,0.9394,0.9570,0.8200,1.1627,0.8373,0.8200,0.6833,0.7000,0.7826,0.6524
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,RandomForestClassifier,Female,0.8392,0.8579,1.0300,0.5742,0.5742,0.9700,0.7700,0.7600,0.8442,0.6476
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,RandomForestClassifier,Male,1.1916,0.8579,0.9700,1.4258,0.5742,0.9700,0.7700,0.7600,0.8442,0.6476
German Credit,Attribute9,Female,Massaging,Validation,2,False,Test,XGBClassifier,Female,1.0419,0.9715,1.1000,0.9952,0.9952,0.9000,0.6367,0.7700,0.8345,0.7310
German Credit,Attribute9,Female,Massaging,Validation,2,False,Test,XGBClassifier,Male,0.9598,0.9715,0.9000,1.0048,0.9952,0.9000,0.6367,0.7700,0.8345,0.7310
German Credit,Attribute9,Female,Massaging,Test,2,False,Test,XGBClassifier,Female,1.0239,0.9827,1.1900,0.7321,0.7321,0.8100,0.7133,0.7100,0.7972,0.6405
German Credit,Attribute9,Female,Massaging,Test,2,False,Test,XGBClassifier,Male,0.9767,0.9827,0.8100,1.2679,0.7321,0.8100,0.7133,0.7100,0.7972,0.6405
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,LogisticRegression,Female,1.0522,0.9584,0.9800,1.2536,0.7464,0.9800,0.8400,0.7700,0.8477,0.6738
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,LogisticRegression,Male,0.9504,0.9584,1.0200,0.7464,0.7464,0.9800,0.8400,0.7700,0.8477,0.6738
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,SVC,Female,1.0153,0.9874,1.0100,1.1100,0.8900,0.9900,0.8367,0.7900,0.8627,0.6881
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,SVC,Male,0.9849,0.9874,0.9900,0.8900,0.8900,0.9900,0.8367,0.7900,0.8627,0.6881
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,GaussianNB,Female,0.9274,0.9495,0.9100,1.1388,0.8612,0.9100,0.7800,0.7600,0.8261,0.7238
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,GaussianNB,Male,1.0783,0.9495,1.0900,0.8612,0.8612,0.9100,0.7800,0.7600,0.8261,0.7238
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.8133,0.8593,0.9000,0.8230,0.8230,0.9000,0.6367,0.6700,0.7660,0.6024
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,1.2296,0.8593,1.1000,1.1770,0.8230,0.9000,0.6367,0.6700,0.7660,0.6024
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.9937,0.9949,1.0300,1.0191,0.9809,0.9700,0.7267,0.7900,0.8609,0.6976
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.0064,0.9949,0.9700,0.9809,0.9809,0.9700,0.7267,0.7900,0.8609,0.6976
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,LogisticRegression,Female,0.8826,0.9014,1.0900,0.5742,0.5742,0.9100,0.8433,0.7300,0.8212,0.6262
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,LogisticRegression,Male,1.1330,0.9014,0.9100,1.4258,0.5742,0.9100,0.8433,0.7300,0.8212,0.6262
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,SVC,Female,1.0153,0.9874,1.0700,0.9522,0.9522,0.9300,0.8500,0.7300,0.8235,0.6167
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,SVC,Male,0.9849,0.9874,0.9300,1.0478,0.9522,0.9300,0.8500,0.7300,0.8235,0.6167
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,GaussianNB,Female,1.0623,0.9603,1.1800,0.8517,0.8517,0.8200,0.7767,0.7300,0.8000,0.7024
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,GaussianNB,Male,0.9413,0.9603,0.8200,1.1483,0.8517,0.8200,0.7767,0.7300,0.8000,0.7024
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.8729,0.9060,1.0000,0.7847,0.7847,1.0000,0.6667,0.7100,0.7943,0.6500
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.1457,0.9060,1.0000,1.2153,0.7847,1.0000,0.6667,0.7100,0.7943,0.6500
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,RandomForestClassifier,Female,0.9308,0.9448,1.1600,0.5885,0.5885,0.8400,0.7600,0.7600,0.8378,0.6762
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,RandomForestClassifier,Male,1.0744,0.9448,0.8400,1.4115,0.5885,0.8400,0.7600,0.7600,0.8378,0.6762
German Credit,Attribute9,Male,Massaging,Validation,1,False,Test,XGBClassifier,Female,1.1129,0.9149,1.0300,1.3206,0.6794,0.9700,0.6733,0.8200,0.8784,0.7476
German Credit,Attribute9,Male,Massaging,Validation,1,False,Test,XGBClassifier,Male,0.8986,0.9149,0.9700,0.6794,0.6794,0.9700,0.6733,0.8200,0.8784,0.7476
German Credit,Attribute9,Male,Massaging,Test,1,False,Test,XGBClassifier,Female,0.8729,0.9060,1.0600,0.7081,0.7081,0.9400,0.6867,0.7900,0.8511,0.7452
German Credit,Attribute9,Male,Massaging,Test,1,False,Test,XGBClassifier,Male,1.1457,0.9060,0.9400,1.2919,0.7081,0.9400,0.6867,0.7900,0.8511,0.7452
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,LogisticRegression,Female,1.0522,0.9584,0.9800,1.2536,0.7464,0.9800,0.8400,0.7700,0.8477,0.6738
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,LogisticRegression,Male,0.9504,0.9584,1.0200,0.7464,0.7464,0.9800,0.8400,0.7700,0.8477,0.6738
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,SVC,Female,1.0153,0.9874,1.0100,1.1100,0.8900,0.9900,0.8367,0.7900,0.8627,0.6881
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,SVC,Male,0.9849,0.9874,0.9900,0.8900,0.8900,0.9900,0.8367,0.7900,0.8627,0.6881
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,GaussianNB,Female,0.9274,0.9495,0.9100,1.1388,0.8612,0.9100,0.7800,0.7600,0.8261,0.7238
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,GaussianNB,Male,1.0783,0.9495,1.0900,0.8612,0.8612,0.9100,0.7800,0.7600,0.8261,0.7238
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.8133,0.8593,0.9000,0.8230,0.8230,0.9000,0.6367,0.6700,0.7660,0.6024
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,1.2296,0.8593,1.1000,1.1770,0.8230,0.9000,0.6367,0.6700,0.7660,0.6024
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.9937,0.9949,1.0300,1.0191,0.9809,0.9700,0.7267,0.7900,0.8609,0.6976
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,Male,1.0064,0.9949,0.9700,0.9809,0.9809,0.9700,0.7267,0.7900,0.8609,0.6976
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,LogisticRegression,Female,0.8826,0.9014,1.0900,0.5742,0.5742,0.9100,0.8433,0.7300,0.8212,0.6262
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,LogisticRegression,Male,1.1330,0.9014,0.9100,1.4258,0.5742,0.9100,0.8433,0.7300,0.8212,0.6262
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,SVC,Female,1.0153,0.9874,1.0700,0.9522,0.9522,0.9300,0.8500,0.7300,0.8235,0.6167
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,SVC,Male,0.9849,0.9874,0.9300,1.0478,0.9522,0.9300,0.8500,0.7300,0.8235,0.6167
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,GaussianNB,Female,1.0623,0.9603,1.1800,0.8517,0.8517,0.8200,0.7767,0.7300,0.8000,0.7024
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,GaussianNB,Male,0.9413,0.9603,0.8200,1.1483,0.8517,0.8200,0.7767,0.7300,0.8000,0.7024
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.8729,0.9060,1.0000,0.7847,0.7847,1.0000,0.6667,0.7100,0.7943,0.6500
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.1457,0.9060,1.0000,1.2153,0.7847,1.0000,0.6667,0.7100,0.7943,0.6500
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,RandomForestClassifier,Female,0.9308,0.9448,1.1600,0.5885,0.5885,0.8400,0.7600,0.7600,0.8378,0.6762
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,RandomForestClassifier,Male,1.0744,0.9448,0.8400,1.4115,0.5885,0.8400,0.7600,0.7600,0.8378,0.6762
German Credit,Attribute9,Male,Massaging,Validation,2,False,Test,XGBClassifier,Female,1.1129,0.9149,1.0300,1.3206,0.6794,0.9700,0.6733,0.8200,0.8784,0.7476
German Credit,Attribute9,Male,Massaging,Validation,2,False,Test,XGBClassifier,Male,0.8986,0.9149,0.9700,0.6794,0.6794,0.9700,0.6733,0.8200,0.8784,0.7476
German Credit,Attribute9,Male,Massaging,Test,2,False,Test,XGBClassifier,Female,0.8729,0.9060,1.0600,0.7081,0.7081,0.9400,0.6867,0.7900,0.8511,0.7452
German Credit,Attribute9,Male,Massaging,Test,2,False,Test,XGBClassifier,Male,1.1457,0.9060,0.9400,1.2919,0.7081,0.9400,0.6867,0.7900,0.8511,0.7452
