dataset,attribute,class,algorithm,set,num_iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,Female,1.1613,0.8925,1.1200,1.1770,0.8230,0.8800,0.6733,0.7400,0.8143,0.6905
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,Male,0.8611,0.8925,0.8800,0.8230,0.8230,0.8800,0.6733,0.7400,0.8143,0.6905
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,Female,0.8499,0.8803,0.8500,1.0191,0.9809,0.8500,0.8200,0.7400,0.8219,0.6619
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,Male,1.1767,0.8803,1.1500,0.9809,0.9809,0.8500,0.8200,0.7400,0.8219,0.6619
German Credit,Attribute9,NA,NA,Validation,0,False,Test,XGBClassifier,Female,0.9239,0.9416,0.9700,0.9809,0.9809,0.9700,0.7500,0.7700,0.8414,0.7024
German Credit,Attribute9,NA,NA,Validation,0,False,Test,XGBClassifier,Male,1.0823,0.9416,1.0300,1.0191,0.9809,0.9700,0.7500,0.7700,0.8414,0.7024
German Credit,Attribute9,NA,NA,Test,0,False,Test,XGBClassifier,Female,1.0701,0.9472,1.0200,1.2153,0.7847,0.9800,0.7700,0.7700,0.8435,0.6929
German Credit,Attribute9,NA,NA,Test,0,False,Test,XGBClassifier,Male,0.9345,0.9472,0.9800,0.7847,0.7847,0.9800,0.7700,0.7700,0.8435,0.6929
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,LogisticRegression,Female,0.9417,0.9561,0.9900,0.9809,0.9809,0.9900,0.8367,0.7600,0.8333,0.6952
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,LogisticRegression,Male,1.0619,0.9561,1.0100,1.0191,0.9809,0.9900,0.8367,0.7600,0.8333,0.6952
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,SVC,Female,1.0334,0.9729,1.0000,1.1483,0.8517,1.0000,0.8500,0.7400,0.8289,0.6333
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,SVC,Male,0.9677,0.9729,1.0000,0.8517,0.8517,1.0000,0.8500,0.7400,0.8289,0.6333
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,GaussianNB,Female,0.8399,0.8770,0.9600,0.7847,0.7847,0.9600,0.8133,0.7300,0.8112,0.6643
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,GaussianNB,Male,1.1906,0.8770,1.0400,1.2153,0.7847,0.9600,0.8133,0.7300,0.8112,0.6643
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.9602,0.9705,1.0000,0.9665,0.9665,1.0000,0.6433,0.6900,0.7832,0.6167
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,1.0415,0.9705,1.0000,1.0335,0.9665,1.0000,0.6433,0.6900,0.7832,0.6167
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.8532,0.8724,0.9500,0.7560,0.7560,0.9500,0.7733,0.7100,0.8105,0.5929
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.1720,0.8724,1.0500,1.2440,0.7560,0.9500,0.7733,0.7100,0.8105,0.5929
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,LogisticRegression,Female,1.0153,0.9874,0.9900,1.0813,0.9187,0.9900,0.8100,0.6700,0.7843,0.5452
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,LogisticRegression,Male,0.9849,0.9874,1.0100,0.9187,0.9187,0.9900,0.8100,0.6700,0.7843,0.5452
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,SVC,Female,1.0186,0.9841,0.9800,1.1340,0.8660,0.9800,0.9033,0.7200,0.8205,0.5905
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,SVC,Male,0.9817,0.9841,1.0200,0.8660,0.8660,0.9800,0.9033,0.7200,0.8205,0.5905
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,GaussianNB,Female,0.9372,0.9481,0.9400,0.9904,0.9904,0.9400,0.8267,0.6700,0.7815,0.5548
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,GaussianNB,Male,1.0670,0.9481,1.0600,1.0096,0.9904,0.9400,0.8267,0.6700,0.7815,0.5548
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,Female,1.0387,0.9748,0.9700,1.2297,0.7703,0.9700,0.5833,0.7200,0.7941,0.6857
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,Male,0.9627,0.9748,1.0300,0.7703,0.7703,0.9700,0.5833,0.7200,0.7941,0.6857
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,RandomForestClassifier,Female,1.0499,0.9617,1.0400,1.1100,0.8900,0.9600,0.7767,0.7400,0.8243,0.6524
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,RandomForestClassifier,Male,0.9525,0.9617,0.9600,0.8900,0.8900,0.9600,0.7767,0.7400,0.8243,0.6524
German Credit,Attribute9,Female,Massaging,Validation,1,False,Test,XGBClassifier,Female,0.9539,0.9626,1.0600,0.8086,0.8086,0.9400,0.7367,0.7000,0.8000,0.5952
German Credit,Attribute9,Female,Massaging,Validation,1,False,Test,XGBClassifier,Male,1.0483,0.9626,0.9400,1.1914,0.8086,0.9400,0.7367,0.7000,0.8000,0.5952
German Credit,Attribute9,Female,Massaging,Test,1,False,Test,XGBClassifier,Female,0.9602,0.9705,1.0800,0.8373,0.8373,0.9200,0.6767,0.7500,0.8252,0.6881
German Credit,Attribute9,Female,Massaging,Test,1,False,Test,XGBClassifier,Male,1.0415,0.9705,0.9200,1.1627,0.8373,0.9200,0.6767,0.7500,0.8252,0.6881
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,LogisticRegression,Female,0.9417,0.9561,0.9900,0.9809,0.9809,0.9900,0.8367,0.7600,0.8333,0.6952
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,LogisticRegression,Male,1.0619,0.9561,1.0100,1.0191,0.9809,0.9900,0.8367,0.7600,0.8333,0.6952
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,SVC,Female,1.0334,0.9729,1.0000,1.1483,0.8517,1.0000,0.8500,0.7400,0.8289,0.6333
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,SVC,Male,0.9677,0.9729,1.0000,0.8517,0.8517,1.0000,0.8500,0.7400,0.8289,0.6333
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,GaussianNB,Female,0.8399,0.8770,0.9600,0.7847,0.7847,0.9600,0.8133,0.7300,0.8112,0.6643
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,GaussianNB,Male,1.1906,0.8770,1.0400,1.2153,0.7847,0.9600,0.8133,0.7300,0.8112,0.6643
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.9602,0.9705,1.0000,0.9665,0.9665,1.0000,0.6433,0.6900,0.7832,0.6167
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,1.0415,0.9705,1.0000,1.0335,0.9665,1.0000,0.6433,0.6900,0.7832,0.6167
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.8532,0.8724,0.9500,0.7560,0.7560,0.9500,0.7733,0.7100,0.8105,0.5929
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,Male,1.1720,0.8724,1.0500,1.2440,0.7560,0.9500,0.7733,0.7100,0.8105,0.5929
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,LogisticRegression,Female,1.0153,0.9874,0.9900,1.0813,0.9187,0.9900,0.8100,0.6700,0.7843,0.5452
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,LogisticRegression,Male,0.9849,0.9874,1.0100,0.9187,0.9187,0.9900,0.8100,0.6700,0.7843,0.5452
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,SVC,Female,1.0186,0.9841,0.9800,1.1340,0.8660,0.9800,0.9033,0.7200,0.8205,0.5905
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,SVC,Male,0.9817,0.9841,1.0200,0.8660,0.8660,0.9800,0.9033,0.7200,0.8205,0.5905
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,GaussianNB,Female,0.9372,0.9481,0.9400,0.9904,0.9904,0.9400,0.8267,0.6700,0.7815,0.5548
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,GaussianNB,Male,1.0670,0.9481,1.0600,1.0096,0.9904,0.9400,0.8267,0.6700,0.7815,0.5548
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,Female,1.0387,0.9748,0.9700,1.2297,0.7703,0.9700,0.5833,0.7200,0.7941,0.6857
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,Male,0.9627,0.9748,1.0300,0.7703,0.7703,0.9700,0.5833,0.7200,0.7941,0.6857
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,RandomForestClassifier,Female,1.0499,0.9617,1.0400,1.1100,0.8900,0.9600,0.7767,0.7400,0.8243,0.6524
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,RandomForestClassifier,Male,0.9525,0.9617,0.9600,0.8900,0.8900,0.9600,0.7767,0.7400,0.8243,0.6524
German Credit,Attribute9,Female,Massaging,Validation,2,False,Test,XGBClassifier,Female,0.9539,0.9626,1.0600,0.8086,0.8086,0.9400,0.7367,0.7000,0.8000,0.5952
German Credit,Attribute9,Female,Massaging,Validation,2,False,Test,XGBClassifier,Male,1.0483,0.9626,0.9400,1.1914,0.8086,0.9400,0.7367,0.7000,0.8000,0.5952
German Credit,Attribute9,Female,Massaging,Test,2,False,Test,XGBClassifier,Female,0.9602,0.9705,1.0800,0.8373,0.8373,0.9200,0.6767,0.7500,0.8252,0.6881
German Credit,Attribute9,Female,Massaging,Test,2,False,Test,XGBClassifier,Male,1.0415,0.9705,0.9200,1.1627,0.8373,0.9200,0.6767,0.7500,0.8252,0.6881
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,LogisticRegression,Female,0.8729,0.9060,0.9900,0.8517,0.8517,0.9900,0.8400,0.7900,0.8511,0.7452
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,LogisticRegression,Male,1.1457,0.9060,1.0100,1.1483,0.8517,0.9900,0.8400,0.7900,0.8511,0.7452
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,SVC,Female,0.8819,0.9093,1.0400,0.7464,0.7464,0.9600,0.8100,0.7800,0.8472,0.7190
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,SVC,Male,1.1339,0.9093,0.9600,1.2536,0.7464,0.9600,0.8100,0.7800,0.8472,0.7190
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,GaussianNB,Female,0.9611,0.9752,0.9900,1.0478,0.9522,0.9900,0.7767,0.7300,0.7970,0.7119
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,GaussianNB,Male,1.0404,0.9752,1.0100,0.9522,0.9522,0.9900,0.7767,0.7300,0.7970,0.7119
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.6956,0.7882,0.7500,0.9426,0.9426,0.7500,0.6967,0.6900,0.7669,0.6643
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,1.4377,0.7882,1.2500,1.0574,0.9426,0.7500,0.6967,0.6900,0.7669,0.6643
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.8499,0.8803,0.9700,0.7847,0.7847,0.9700,0.7733,0.7600,0.8356,0.6857
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.1767,0.8803,1.0300,1.2153,0.7847,0.9700,0.7733,0.7600,0.8356,0.6857
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,LogisticRegression,Female,0.8826,0.9014,0.9000,0.9522,0.9522,0.9000,0.8167,0.7100,0.8079,0.6024
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,LogisticRegression,Male,1.1330,0.9014,1.1000,1.0478,0.9522,0.9000,0.8167,0.7100,0.8079,0.6024
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,SVC,Female,0.9539,0.9626,0.9200,1.0957,0.9043,0.9200,0.8367,0.7000,0.8000,0.5952
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,SVC,Male,1.0483,0.9626,1.0800,0.9043,0.9043,0.9200,0.8367,0.7000,0.8000,0.5952
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,GaussianNB,Female,0.8051,0.8672,0.8900,0.8900,0.8900,0.8900,0.6700,0.6800,0.7612,0.6476
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,GaussianNB,Male,1.2421,0.8672,1.1100,1.1100,0.8900,0.8900,0.6700,0.6800,0.7612,0.6476
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,Female,1.1613,0.8925,1.1200,1.1770,0.8230,0.8800,0.6733,0.7400,0.8143,0.6905
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,Male,0.8611,0.8925,0.8800,0.8230,0.8230,0.8800,0.6733,0.7400,0.8143,0.6905
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,RandomForestClassifier,Female,0.8499,0.8803,0.8500,1.0191,0.9809,0.8500,0.8200,0.7400,0.8219,0.6619
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,RandomForestClassifier,Male,1.1767,0.8803,1.1500,0.9809,0.9809,0.8500,0.8200,0.7400,0.8219,0.6619
German Credit,Attribute9,Male,Massaging,Validation,1,False,Test,XGBClassifier,Female,0.9239,0.9416,0.9700,0.9809,0.9809,0.9700,0.7500,0.7700,0.8414,0.7024
German Credit,Attribute9,Male,Massaging,Validation,1,False,Test,XGBClassifier,Male,1.0823,0.9416,1.0300,1.0191,0.9809,0.9700,0.7500,0.7700,0.8414,0.7024
German Credit,Attribute9,Male,Massaging,Test,1,False,Test,XGBClassifier,Female,1.0701,0.9472,1.0200,1.2153,0.7847,0.9800,0.7700,0.7700,0.8435,0.6929
German Credit,Attribute9,Male,Massaging,Test,1,False,Test,XGBClassifier,Male,0.9345,0.9472,0.9800,0.7847,0.7847,0.9800,0.7700,0.7700,0.8435,0.6929
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,LogisticRegression,Female,0.8729,0.9060,0.9900,0.8517,0.8517,0.9900,0.8400,0.7900,0.8511,0.7452
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,LogisticRegression,Male,1.1457,0.9060,1.0100,1.1483,0.8517,0.9900,0.8400,0.7900,0.8511,0.7452
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,SVC,Female,0.8819,0.9093,1.0400,0.7464,0.7464,0.9600,0.8100,0.7800,0.8472,0.7190
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,SVC,Male,1.1339,0.9093,0.9600,1.2536,0.7464,0.9600,0.8100,0.7800,0.8472,0.7190
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,GaussianNB,Female,0.9611,0.9752,0.9900,1.0478,0.9522,0.9900,0.7767,0.7300,0.7970,0.7119
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,GaussianNB,Male,1.0404,0.9752,1.0100,0.9522,0.9522,0.9900,0.7767,0.7300,0.7970,0.7119
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.6956,0.7882,0.7500,0.9426,0.9426,0.7500,0.6967,0.6900,0.7669,0.6643
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,1.4377,0.7882,1.2500,1.0574,0.9426,0.7500,0.6967,0.6900,0.7669,0.6643
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.8499,0.8803,0.9700,0.7847,0.7847,0.9700,0.7733,0.7600,0.8356,0.6857
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,Male,1.1767,0.8803,1.0300,1.2153,0.7847,0.9700,0.7733,0.7600,0.8356,0.6857
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,LogisticRegression,Female,0.8826,0.9014,0.9000,0.9522,0.9522,0.9000,0.8167,0.7100,0.8079,0.6024
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,LogisticRegression,Male,1.1330,0.9014,1.1000,1.0478,0.9522,0.9000,0.8167,0.7100,0.8079,0.6024
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,SVC,Female,0.9539,0.9626,0.9200,1.0957,0.9043,0.9200,0.8367,0.7000,0.8000,0.5952
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,SVC,Male,1.0483,0.9626,1.0800,0.9043,0.9043,0.9200,0.8367,0.7000,0.8000,0.5952
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,GaussianNB,Female,0.8051,0.8672,0.8900,0.8900,0.8900,0.8900,0.6700,0.6800,0.7612,0.6476
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,GaussianNB,Male,1.2421,0.8672,1.1100,1.1100,0.8900,0.8900,0.6700,0.6800,0.7612,0.6476
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,Female,1.1613,0.8925,1.1200,1.1770,0.8230,0.8800,0.6733,0.7400,0.8143,0.6905
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,Male,0.8611,0.8925,0.8800,0.8230,0.8230,0.8800,0.6733,0.7400,0.8143,0.6905
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,RandomForestClassifier,Female,0.8499,0.8803,0.8500,1.0191,0.9809,0.8500,0.8200,0.7400,0.8219,0.6619
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,RandomForestClassifier,Male,1.1767,0.8803,1.1500,0.9809,0.9809,0.8500,0.8200,0.7400,0.8219,0.6619
German Credit,Attribute9,Male,Massaging,Validation,2,False,Test,XGBClassifier,Female,0.9239,0.9416,0.9700,0.9809,0.9809,0.9700,0.7500,0.7700,0.8414,0.7024
German Credit,Attribute9,Male,Massaging,Validation,2,False,Test,XGBClassifier,Male,1.0823,0.9416,1.0300,1.0191,0.9809,0.9700,0.7500,0.7700,0.8414,0.7024
German Credit,Attribute9,Male,Massaging,Test,2,False,Test,XGBClassifier,Female,1.0701,0.9472,1.0200,1.2153,0.7847,0.9800,0.7700,0.7700,0.8435,0.6929
German Credit,Attribute9,Male,Massaging,Test,2,False,Test,XGBClassifier,Male,0.9345,0.9472,0.9800,0.7847,0.7847,0.9800,0.7700,0.7700,0.8435,0.6929
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,LogisticRegression,Aged,1.3137,0.8118,1.1239,1.1667,0.8333,0.8761,0.8633,0.7800,0.8493,0.7095
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,LogisticRegression,Young,0.7612,0.8118,0.8761,0.8333,0.8333,0.8761,0.8633,0.7800,0.8493,0.7095
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,SVC,Aged,1.3529,0.7882,1.1403,1.2083,0.7917,0.8597,0.8500,0.7800,0.8514,0.7000
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,SVC,Young,0.7391,0.7882,0.8597,0.7917,0.7917,0.8597,0.8500,0.7800,0.8514,0.7000
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,GaussianNB,Aged,2.5147,0.5961,1.4699,1.1667,0.8333,0.5301,0.8033,0.7300,0.7939,0.7214
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,GaussianNB,Young,0.3977,0.5961,0.5301,0.8333,0.8333,0.5301,0.8033,0.7300,0.7939,0.7214
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,DecisionTreeClassifier,Aged,1.0392,0.9765,1.0219,0.9583,0.9583,0.9781,0.6033,0.6400,0.7273,0.6095
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,DecisionTreeClassifier,Young,0.9623,0.9765,0.9781,1.0417,0.9583,0.9781,0.6033,0.6400,0.7273,0.6095
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,RandomForestClassifier,Aged,1.3333,0.8000,1.1403,1.1667,0.8333,0.8597,0.7733,0.7900,0.8571,0.7167
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,RandomForestClassifier,Young,0.7500,0.8000,0.8597,0.8333,0.8333,0.8597,0.7733,0.7900,0.8571,0.7167
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,LogisticRegression,Aged,1.5882,0.6863,1.3789,1.1250,0.8750,0.6211,0.7900,0.7400,0.8267,0.6429
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,LogisticRegression,Young,0.6296,0.6863,0.6211,0.8750,0.8750,0.6211,0.7900,0.7400,0.8267,0.6429
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,SVC,Aged,1.5882,0.6863,1.3789,1.1250,0.8750,0.6211,0.8133,0.7400,0.8267,0.6429
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,SVC,Young,0.6296,0.6863,0.6211,0.8750,0.8750,0.6211,0.8133,0.7400,0.8267,0.6429
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,GaussianNB,Aged,3.9706,0.6039,1.4007,1.2917,0.7083,0.5993,0.7033,0.6300,0.6838,0.6690
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,GaussianNB,Young,0.2519,0.6039,0.5993,0.7083,0.7083,0.5993,0.7033,0.6300,0.6838,0.6690
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,DecisionTreeClassifier,Aged,1.6387,0.7020,1.3297,1.1250,0.8750,0.6703,0.6733,0.7600,0.8310,0.7048
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,DecisionTreeClassifier,Young,0.6103,0.7020,0.6703,0.8750,0.8750,0.6703,0.6733,0.7600,0.8310,0.7048
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,RandomForestClassifier,Aged,2.1176,0.5529,1.4900,1.2917,0.7083,0.5100,0.7900,0.7400,0.8243,0.6524
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,RandomForestClassifier,Young,0.4722,0.5529,0.5100,0.7083,0.7083,0.5100,0.7900,0.7400,0.8243,0.6524
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Test,XGBClassifier,Aged,1.2353,0.8588,1.0911,1.0833,0.9167,0.9089,0.6967,0.7800,0.8451,0.7286
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Test,XGBClassifier,Young,0.8095,0.8588,0.9089,0.9167,0.9167,0.9089,0.6967,0.7800,0.8451,0.7286
German Credit,Attribute13,NA,FairGenes,Test,0,False,Test,XGBClassifier,Aged,1.9706,0.6118,1.4900,1.0833,0.9167,0.5100,0.7767,0.7900,0.8531,0.7357
German Credit,Attribute13,NA,FairGenes,Test,0,False,Test,XGBClassifier,Young,0.5075,0.6118,0.5100,0.9167,0.9167,0.5100,0.7767,0.7900,0.8531,0.7357
German Credit,Attribute13,Aged,Massaging,Validation,1,False,Surrogate,LogisticRegression,Aged,1.1471,0.9020,1.0911,1.0000,1.0000,0.9089,0.8600,0.7500,0.8276,0.6786
German Credit,Attribute13,Aged,Massaging,Validation,1,False,Surrogate,LogisticRegression,Young,0.8718,0.9020,0.9089,1.0000,1.0000,0.9089,0.8600,0.7500,0.8276,0.6786
