dataset,protected_attribute,unbiasing_algorithm,data,classifier_type,classification_algorithm,value,disparate_impact_ssd,discrimination_score_ssd,true_positive_rate_diff_ssd,false_positive_rate_diff_ssd,false_positive_error_rate_balance_score_ssd,false_negative_error_rate_balance_score_ssd,consistency_ssd,confusion_matrix,accuracy_ssd,f1_score_ssd,recall_ssd,precision_ssd,mathews_cc_ssd,roc_curve,auc_ssd,sensitivity_ssd,specificity_ssd
German Credit,Attribute9,,Test,Surrogate,GaussianNB,Male,27.6941,3.4864,2.187,4.0716,4.0716,2.187,0.108,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute9,,Test,Surrogate,DecisionTreeClassifier,Female,0.1616,0.0844,0.3123,0.8682,0.8682,0.3123,0.6878,"[16, 14, 15, 55]",2.3652,1.1976,1.1604,1.2367,13.5477,"[[0.0, 0.4666666666666667, 1.0], [0.0, 0.7857142857142857, 1.0], [inf, 1.0, 0.0]]",3.4088,1.1604,6.8562
German Credit,Attribute9,,Test,Surrogate,DecisionTreeClassifier,Male,0.1943,0.0844,0.3123,0.8682,0.8682,0.3123,0.6878,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute9,,Test,Surrogate,RandomForestClassifier,Female,0.6748,0.5111,0.108,1.7336,1.7336,0.108,0.2363,"[13, 17, 3, 67]",1.1979,0.5135,0.0822,1.1711,7.8476,"[[0.0, 0.5666666666666667, 1.0], [0.0, 0.9571428571428572, 1.0], [inf, 1.0, 0.0]]",2.6736,0.0822,8.923
German Credit,Attribute9,,Test,Surrogate,RandomForestClassifier,Male,1.0032,0.5111,0.108,1.7336,1.7336,0.108,0.2363,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute9,,Test,Test,XGBClassifier,Female,0.4664,0.3077,0.0297,1.9369,1.9369,0.0297,0.2249,"[17, 13, 5, 65]",0.9757,0.4442,0.1497,0.843,6.1607,"[[0.0, 0.43333333333333335, 1.0], [0.0, 0.9285714285714286, 1.0], [inf, 1.0, 0.0]]",1.9305,0.1497,5.7291
German Credit,Attribute9,,Test,Test,XGBClassifier,Male,0.6089,0.3077,0.0297,1.9369,1.9369,0.0297,0.2249,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute13,,Validation,Surrogate,LogisticRegression,Aged,5.5806,2.0093,0.1098,4.0297,4.0297,0.1098,0.075,"[13, 17, 5, 65]",1.452,0.6281,0.1529,1.2892,9.6889,"[[0.0, 0.5666666666666667, 1.0], [0.0, 0.9285714285714286, 1.0], [inf, 1.0, 0.0]]",3.0528,0.1529,9.6345
German Credit,Attribute13,,Validation,Surrogate,LogisticRegression,Young,2.7253,2.0093,0.1098,4.0297,4.0297,0.1098,0.075,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute13,,Validation,Surrogate,SVC,Aged,3.4905,1.5513,0.176,2.8923,2.8923,0.176,0.0964,"[10, 20, 4, 66]",1.728,0.7096,0.0978,1.6231,12.1044,"[[0.0, 0.6666666666666666, 1.0], [0.0, 0.9428571428571428, 1.0], [inf, 1.0, 0.0]]",3.9291,0.0978,13.3347
German Credit,Attribute13,,Validation,Surrogate,SVC,Young,1.9401,1.5513,0.176,2.8923,2.8923,0.176,0.0964,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute13,,Validation,Surrogate,GaussianNB,Aged,6.2381,1.7744,0.5639,1.1128,1.1128,0.5639,0.108,"[17, 13, 9, 61]",1.452,0.7004,0.4961,0.9261,8.8227,"[[0.0, 0.43333333333333335, 1.0], [0.0, 0.8714285714285714, 1.0], [inf, 1.0, 0.0]]",2.3688,0.4961,5.6325
German Credit,Attribute13,,Validation,Surrogate,GaussianNB,Young,2.9428,1.7744,0.5639,1.1128,1.1128,0.5639,0.108,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute13,,Validation,Surrogate,DecisionTreeClassifier,Aged,0.1804,0.1015,0.2143,0.1489,0.1489,0.2143,0.1975,"[10, 20, 8, 62]",2.4185,1.0404,0.3919,1.8356,17.0311,"[[0.0, 0.6666666666666666, 1.0], [0.0, 0.8857142857142857, 1.0], [inf, 1.0, 0.0]]",4.731,0.3919,13.8763
German Credit,Attribute13,,Validation,Surrogate,DecisionTreeClassifier,Young,0.1478,0.1015,0.2143,0.1489,0.1489,0.2143,0.1975,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute13,,Validation,Surrogate,RandomForestClassifier,Aged,0.9696,0.5333,0.2278,0.2171,0.2171,0.2278,0.1007,"[9, 21, 4, 66]",1.6521,0.6723,0.0708,1.6087,11.524,"[[0.0, 0.7, 1.0], [0.0, 0.9428571428571428, 1.0], [inf, 1.0, 0.0]]",3.8644,0.0708,13.4445
German Credit,Attribute13,,Validation,Surrogate,RandomForestClassifier,Young,0.6763,0.5333,0.2278,0.2171,0.2171,0.2278,0.1007,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute13,,Validation,Test,XGBClassifier,Aged,0.0566,0.0363,0.005,0.0323,0.0323,0.005,0.1746,"[9, 21, 8, 62]",2.5014,1.0688,0.3889,1.9056,17.7683,"[[0.0, 0.7, 1.0], [0.0, 0.8857142857142857, 1.0], [inf, 1.0, 0.0]]",4.9287,0.3889,14.57
German Credit,Attribute13,,Validation,Test,XGBClassifier,Young,0.0521,0.0363,0.005,0.0323,0.0323,0.005,0.1746,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute13,,Test,Surrogate,LogisticRegression,Aged,0.1287,0.0796,0.0254,0.048,0.048,0.0254,0.3851,"[11, 19, 6, 64]",1.875,0.801,0.2203,1.5719,12.9574,"[[0.0, 0.6333333333333333, 1.0], [0.0, 0.9142857142857143, 1.0], [inf, 1.0, 0.0]]",3.8772,0.2203,12.0321
German Credit,Attribute13,,Test,Surrogate,LogisticRegression,Young,0.1135,0.0796,0.0254,0.048,0.048,0.0254,0.3851,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute13,,Test,Surrogate,SVC,Aged,0.0389,0.024,0.0254,0.048,0.048,0.0254,0.3201,"[13, 17, 6, 64]",1.587,0.6959,0.2203,1.3217,10.5815,"[[0.0, 0.5666666666666667, 1.0], [0.0, 0.9142857142857143, 1.0], [inf, 1.0, 0.0]]",3.1922,0.2203,9.6345
German Credit,Attribute13,,Test,Surrogate,SVC,Young,0.0363,0.024,0.0254,0.048,0.048,0.0254,0.3201,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute13,,Test,Surrogate,GaussianNB,Aged,124.6889,5.7264,6.627,2.352,2.352,6.627,0.108,"[23, 7, 18, 52]",1.875,1.1268,1.983,0.422,8.2782,"[[0.0, 0.23333333333333334, 1.0], [0.0, 0.7428571428571429, 1.0], [inf, 1.0, 0.0]]",1.8037,1.983,1.6329
German Credit,Attribute13,,Test,Surrogate,GaussianNB,Young,13.5032,5.7264,6.627,2.352,2.352,6.627,0.108,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute13,,Test,Surrogate,DecisionTreeClassifier,Aged,0.5166,0.3173,0.013,3.7552,3.7552,0.013,0.7938,"[15, 15, 14, 56]",2.523,1.3158,1.4302,1.2095,13.9047,"[[0.0, 0.5, 1.0], [0.0, 0.8, 1.0], [inf, 1.0, 0.0]]",3.4366,1.4302,6.3681
German Credit,Attribute13,,Test,Surrogate,DecisionTreeClassifier,Young,0.7603,0.3173,0.013,3.7552,3.7552,0.013,0.7938,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute13,,Test,Surrogate,RandomForestClassifier,Aged,0.057,0.0358,0.0874,0.192,0.192,0.0874,0.1868,"[14, 16, 4, 66]",1.124,0.483,0.0734,1.1242,7.2793,"[[0.0, 0.5333333333333333, 1.0], [0.0, 0.9428571428571428, 1.0], [inf, 1.0, 0.0]]",2.5325,0.0734,8.5323
German Credit,Attribute13,,Test,Surrogate,RandomForestClassifier,Young,0.0523,0.0358,0.0874,0.192,0.192,0.0874,0.1868,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute13,,Test,Test,XGBClassifier,Aged,0.0063,0.0039,0.2011,0.0528,0.0528,0.2011,0.2249,"[17, 13, 5, 65]",0.9757,0.4442,0.1497,0.843,6.1607,"[[0.0, 0.43333333333333335, 1.0], [0.0, 0.9285714285714286, 1.0], [inf, 1.0, 0.0]]",1.9305,0.1497,5.7291
German Credit,Attribute13,,Test,Test,XGBClassifier,Young,0.0059,0.0039,0.2011,0.0528,0.0528,0.2011,0.2249,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute9,DisparateImpactRemover,Validation,Surrogate,LogisticRegression,Female,0.007,0.0048,0.027,0.0992,0.0992,0.027,0.0654,"[12, 18, 5, 65]",1.587,0.6777,0.1529,1.4114,10.7712,"[[0.0, 0.6, 1.0], [0.0, 0.9285714285714286, 1.0], [inf, 1.0, 0.0]]",3.3808,0.1529,10.8
German Credit,Attribute9,DisparateImpactRemover,Validation,Surrogate,LogisticRegression,Male,0.0068,0.0048,0.027,0.0992,0.0992,0.027,0.0654,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute9,DisparateImpactRemover,Validation,Surrogate,SVC,Female,0.0951,0.0694,0.048,0.6607,0.6607,0.048,0.027,"[11, 19, 2, 68]",1.323,0.5371,0.0245,1.431,8.7253,"[[0.0, 0.6333333333333333, 1.0], [0.0, 0.9714285714285714, 1.0], [inf, 1.0, 0.0]]",3.2868,0.0245,12.0321
German Credit,Attribute9,DisparateImpactRemover,Validation,Surrogate,SVC,Male,0.0852,0.0694,0.048,0.6607,0.6607,0.048,0.027,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute9,DisparateImpactRemover,Validation,Surrogate,GaussianNB,Female,0.0121,0.0059,0.3,0.0992,0.0992,0.3,0.1202,"[18, 12, 12, 58]",1.728,0.8813,0.8813,0.8813,9.7949,"[[0.0, 0.4, 1.0], [0.0, 0.8285714285714286, 1.0], [inf, 1.0, 0.0]]",2.4487,0.8813,4.8
German Credit,Attribute9,DisparateImpactRemover,Validation,Surrogate,GaussianNB,Male,0.0116,0.0059,0.3,0.0992,0.0992,0.3,0.1202,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute9,DisparateImpactRemover,Validation,Surrogate,DecisionTreeClassifier,Female,0.1918,0.118,0.086,0.7172,0.7172,0.086,0.1842,"[13, 17, 6, 64]",1.9413,0.8582,0.3511,1.4967,12.9947,"[[0.0, 0.5666666666666667, 1.0], [0.0, 0.9142857142857143, 1.0], [inf, 1.0, 0.0]]",3.7349,0.3511,10.7833
German Credit,Attribute9,DisparateImpactRemover,Validation,Surrogate,DecisionTreeClassifier,Male,0.1627,0.118,0.086,0.7172,0.7172,0.086,0.1842,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute9,DisparateImpactRemover,Validation,Surrogate,RandomForestClassifier,Female,0.0363,0.0249,0.058,0.1372,0.1372,0.058,0.0592,"[13, 17, 3, 67]",1.1259,0.4671,0.0297,1.2341,7.259,"[[0.0, 0.5666666666666667, 1.0], [0.0, 0.9571428571428572, 1.0], [inf, 1.0, 0.0]]",2.7576,0.0297,9.9863
German Credit,Attribute9,DisparateImpactRemover,Validation,Surrogate,RandomForestClassifier,Male,0.033,0.0249,0.058,0.1372,0.1372,0.058,0.0592,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute9,DisparateImpactRemover,Test,Surrogate,LogisticRegression,Female,0.0247,0.0157,0.027,0.0992,0.0992,0.027,0.1765,"[12, 18, 9, 61]",2.187,0.985,0.4961,1.5568,14.4741,"[[0.0, 0.6, 1.0], [0.0, 0.8714285714285714, 1.0], [inf, 1.0, 0.0]]",3.9814,0.4961,10.8
German Credit,Attribute9,DisparateImpactRemover,Test,Surrogate,LogisticRegression,Male,0.0263,0.0157,0.027,0.0992,0.0992,0.027,0.1765,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute9,DisparateImpactRemover,Test,Surrogate,SVC,Female,0.0968,0.0709,0.012,0.0685,0.0685,0.012,0.2255,"[10, 20, 6, 64]",2.028,0.8548,0.2203,1.7007,14.3037,"[[0.0, 0.6666666666666666, 1.0], [0.0, 0.9142857142857143, 1.0], [inf, 1.0, 0.0]]",4.2458,0.2203,13.3347
German Credit,Attribute9,DisparateImpactRemover,Test,Surrogate,SVC,Male,0.1091,0.0709,0.012,0.0685,0.0685,0.012,0.2255,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute9,DisparateImpactRemover,Test,Surrogate,GaussianNB,Female,5.5909,2.5948,1.2,4.0716,4.0716,1.2,0.108,"[23, 7, 18, 52]",1.875,1.1268,1.983,0.422,8.2782,"[[0.0, 0.23333333333333334, 1.0], [0.0, 0.7428571428571429, 1.0], [inf, 1.0, 0.0]]",1.8037,1.983,1.6329
German Credit,Attribute9,DisparateImpactRemover,Test,Surrogate,GaussianNB,Male,17.3189,2.5948,1.2,4.0716,4.0716,1.2,0.108,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute9,DisparateImpactRemover,Test,Surrogate,DecisionTreeClassifier,Female,0.1467,0.0708,0.2014,0.8714,0.8714,0.2014,0.7969,"[17, 13, 16, 54]",2.6702,1.4229,1.6492,1.204,14.277,"[[0.0, 0.43333333333333335, 1.0], [0.0, 0.7714285714285715, 1.0], [inf, 1.0, 0.0]]",3.4873,1.6492,6.0052
German Credit,Attribute9,DisparateImpactRemover,Test,Surrogate,DecisionTreeClassifier,Male,0.1875,0.0708,0.2014,0.8714,0.8714,0.2014,0.7969,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute9,DisparateImpactRemover,Test,Surrogate,RandomForestClassifier,Female,0.3114,0.2203,0.0589,1.7548,1.7548,0.0589,0.3408,"[15, 15, 5, 65]",1.6734,0.7332,0.2461,1.3636,11.2546,"[[0.0, 0.5, 1.0], [0.0, 0.9285714285714286, 1.0], [inf, 1.0, 0.0]]",3.3331,0.2461,9.9596
German Credit,Attribute9,DisparateImpactRemover,Test,Surrogate,RandomForestClassifier,Male,0.3962,0.2203,0.0589,1.7548,1.7548,0.0589,0.3408,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute9,DisparateImpactRemover,Validation,Test,XGBClassifier,Female,0.1192,0.0812,0.0513,0.0158,0.0158,0.0513,0.1088,"[14, 16, 5, 65]",1.3273,0.5832,0.1578,1.1682,8.714,"[[0.0, 0.5333333333333333, 1.0], [0.0, 0.9285714285714286, 1.0], [inf, 1.0, 0.0]]",2.7419,0.1578,8.4979
German Credit,Attribute9,DisparateImpactRemover,Validation,Test,XGBClassifier,Male,0.1357,0.0812,0.0513,0.0158,0.0158,0.0513,0.1088,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute9,DisparateImpactRemover,Test,Test,XGBClassifier,Female,0.025,0.0159,0.2493,0.917,0.917,0.2493,0.4523,"[13, 17, 8, 62]",1.8701,0.8415,0.3862,1.3912,12.3063,"[[0.0, 0.5666666666666667, 1.0], [0.0, 0.8857142857142857, 1.0], [inf, 1.0, 0.0]]",3.4798,0.3862,9.6733
German Credit,Attribute9,DisparateImpactRemover,Test,Test,XGBClassifier,Male,0.0265,0.0159,0.2493,0.917,0.917,0.2493,0.4523,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute9,DisparateImpactRemover,Validation,Surrogate,LogisticRegression,Female,1.0146,0.767,0.048,3.0835,3.0835,0.048,0.075,"[13, 17, 5, 65]",1.452,0.6281,0.1529,1.2892,9.6889,"[[0.0, 0.5666666666666667, 1.0], [0.0, 0.9285714285714286, 1.0], [inf, 1.0, 0.0]]",3.0528,0.1529,9.6345
German Credit,Attribute9,DisparateImpactRemover,Validation,Surrogate,LogisticRegression,Male,1.5228,0.767,0.048,3.0835,3.0835,0.048,0.075,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute9,DisparateImpactRemover,Validation,Surrogate,SVC,Female,0.2313,0.1807,0.108,0.0685,0.0685,0.108,0.0964,"[10, 20, 4, 66]",1.728,0.7096,0.0978,1.6231,12.1044,"[[0.0, 0.6666666666666666, 1.0], [0.0, 0.9428571428571428, 1.0], [inf, 1.0, 0.0]]",3.9291,0.0978,13.3347
German Credit,Attribute9,DisparateImpactRemover,Validation,Surrogate,SVC,Male,0.2776,0.1807,0.108,0.0685,0.0685,0.108,0.0964,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute9,DisparateImpactRemover,Validation,Surrogate,GaussianNB,Female,0.102,0.0578,0.048,0.3637,0.3637,0.048,0.108,"[17, 13, 9, 61]",1.452,0.7004,0.4961,0.9261,8.8227,"[[0.0, 0.43333333333333335, 1.0], [0.0, 0.8714285714285714, 1.0], [inf, 1.0, 0.0]]",2.3688,0.4961,5.6325
German Credit,Attribute9,DisparateImpactRemover,Validation,Surrogate,GaussianNB,Male,0.1149,0.0578,0.048,0.3637,0.3637,0.048,0.108,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute9,DisparateImpactRemover,Validation,Surrogate,DecisionTreeClassifier,Female,0.0274,0.0182,0.05,0.3507,0.3507,0.05,0.1776,"[10, 20, 8, 62]",2.0568,0.8904,0.3098,1.6248,14.1691,"[[0.0, 0.6666666666666666, 1.0], [0.0, 0.8857142857142857, 1.0], [inf, 1.0, 0.0]]",4.0803,0.3098,12.1401
German Credit,Attribute9,DisparateImpactRemover,Validation,Surrogate,DecisionTreeClassifier,Male,0.0263,0.0182,0.05,0.3507,0.3507,0.05,0.1776,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute9,DisparateImpactRemover,Validation,Surrogate,RandomForestClassifier,Female,0.1048,0.0839,0.0545,0.4037,0.4037,0.0545,0.0746,"[10, 20, 2, 68]",1.644,0.663,0.0582,1.6325,11.4884,"[[0.0, 0.6666666666666666, 1.0], [0.0, 0.9714285714285714, 1.0], [inf, 1.0, 0.0]]",3.9197,0.0582,13.8763
German Credit,Attribute9,DisparateImpactRemover,Validation,Surrogate,RandomForestClassifier,Male,0.1192,0.0839,0.0545,0.4037,0.4037,0.0545,0.0746,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute9,DisparateImpactRemover,Test,Surrogate,LogisticRegression,Female,1.1678,0.9125,0.768,0.5771,0.5771,0.768,0.3851,"[11, 19, 6, 64]",1.875,0.801,0.2203,1.5719,12.9574,"[[0.0, 0.6333333333333333, 1.0], [0.0, 0.9142857142857143, 1.0], [inf, 1.0, 0.0]]",3.8772,0.2203,12.0321
German Credit,Attribute9,DisparateImpactRemover,Test,Surrogate,LogisticRegression,Male,1.8111,0.9125,0.768,0.5771,0.5771,0.768,0.3851,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute9,DisparateImpactRemover,Test,Surrogate,SVC,Female,3.0318,2.4487,0.768,6.4617,6.4617,0.768,0.3201,"[13, 17, 6, 64]",1.587,0.6959,0.2203,1.3217,10.5815,"[[0.0, 0.5666666666666667, 1.0], [0.0, 0.9142857142857143, 1.0], [inf, 1.0, 0.0]]",3.1922,0.2203,9.6345
German Credit,Attribute9,DisparateImpactRemover,Test,Surrogate,SVC,Male,6.5175,2.4487,0.768,6.4617,6.4617,0.768,0.3201,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute9,DisparateImpactRemover,Test,Surrogate,GaussianNB,Female,7.203,3.4864,2.187,4.0716,4.0716,2.187,0.108,"[23, 7, 18, 52]",1.875,1.1268,1.983,0.422,8.2782,"[[0.0, 0.23333333333333334, 1.0], [0.0, 0.7428571428571429, 1.0], [inf, 1.0, 0.0]]",1.8037,1.983,1.6329
German Credit,Attribute9,DisparateImpactRemover,Test,Surrogate,GaussianNB,Male,27.6941,3.4864,2.187,4.0716,4.0716,2.187,0.108,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute9,DisparateImpactRemover,Test,Surrogate,DecisionTreeClassifier,Female,0.0303,0.0152,0.1768,0.8223,0.8223,0.1768,0.6244,"[15, 15, 15, 55]",2.3206,1.1689,1.1144,1.2283,13.3924,"[[0.0, 0.5, 1.0], [0.0, 0.7857142857142857, 1.0], [inf, 1.0, 0.0]]",3.3783,1.1144,6.9097
German Credit,Attribute9,DisparateImpactRemover,Test,Surrogate,DecisionTreeClassifier,Male,0.0331,0.0152,0.1768,0.8223,0.8223,0.1768,0.6244,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute9,DisparateImpactRemover,Test,Surrogate,RandomForestClassifier,Female,0.6384,0.4725,0.0145,1.9255,1.9255,0.0145,0.1917,"[14, 16, 2, 68]",1.1533,0.5022,0.1077,1.1044,7.4331,"[[0.0, 0.5333333333333333, 1.0], [0.0, 0.9714285714285714, 1.0], [inf, 1.0, 0.0]]",2.5121,0.1077,8.2226
German Credit,Attribute9,DisparateImpactRemover,Test,Surrogate,RandomForestClassifier,Male,0.8792,0.4725,0.0145,1.9255,1.9255,0.0145,0.1917,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute9,DisparateImpactRemover,Validation,Test,XGBClassifier,Female,0.1914,0.1349,0.0513,0.0335,0.0335,0.0513,0.0972,"[13, 17, 5, 65]",1.4612,0.6328,0.1578,1.2914,9.748,"[[0.0, 0.5666666666666667, 1.0], [0.0, 0.9285714285714286, 1.0], [inf, 1.0, 0.0]]",3.0622,0.1578,9.6345
German Credit,Attribute9,DisparateImpactRemover,Validation,Test,XGBClassifier,Male,0.2264,0.1349,0.0513,0.0335,0.0335,0.0513,0.0972,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute9,DisparateImpactRemover,Test,Test,XGBClassifier,Female,0.3187,0.2184,0.0277,1.438,1.438,0.0277,0.3127,"[15, 15, 5, 65]",1.1856,0.5264,0.1487,1.0487,7.6717,"[[0.0, 0.5, 1.0], [0.0, 0.9285714285714286, 1.0], [inf, 1.0, 0.0]]",2.4284,0.1487,7.4678
