dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
,,,,Black,0.457,0.863,0.1368,0.0641,0.9363,0.8629,0.9643,,,,,,,,
,,,,Other,0.4507,0.8679,0.2222,0.0475,0.9513,0.8061,0.9641,,,,,,,,
,,,,White,1.8357,0.8835,-0.1197,-0.0569,0.9435,0.8794,0.9642,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.3759,0.8587,0.4027,0.0481,0.9555,0.6085,0.9542,"[6395, 804, 985, 1340]",0.8122,0.5997,0.5763,0.625,0.4779,0.5763,0.8883
,,,,Asian-Pac-Islander,1.3105,0.9308,-0.0307,-0.0265,0.9716,0.9689,0.9541,,,,,,,,
,,,,Black,0.4041,0.8577,0.1082,0.0718,0.9282,0.8951,0.9542,,,,,,,,
,,,,Other,0.2488,0.83,0.3269,0.0675,0.9346,0.6731,0.9541,,,,,,,,
,,,,White,1.7518,0.897,-0.0728,-0.0552,0.9445,0.9254,0.9543,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.3065,0.8509,0.352,0.0694,0.9317,0.6949,0.9612,"[9772, 1018, 1464, 2033]",0.8263,0.621,0.5814,0.6663,0.5109,0.5814,0.9057
,,,,Asian-Pac-Islander,1.0986,0.979,0.0332,-0.0188,0.982,0.9734,0.9613,,,,,,,,
,,,,Black,0.4558,0.8775,0.1366,0.0498,0.9506,0.8637,0.9608,,,,,,,,
,,,,Other,0.2801,0.8453,0.2824,0.0675,0.9338,0.7032,0.961,,,,,,,,
,,,,White,1.8196,0.8973,-0.1186,-0.0428,0.9575,0.8798,0.9607,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.5021,0.9051,0.2812,0.0209,0.9825,0.7338,0.9473,"[6588, 611, 1129, 1196]",0.8173,0.5789,0.5144,0.6619,0.4706,0.5144,0.9151
,,,,Asian-Pac-Islander,1.6554,0.8781,-0.1254,-0.059,0.9389,0.8726,0.9469,,,,,,,,
,,,,Black,0.4288,0.8853,0.0529,0.0547,0.9459,0.95,0.9472,,,,,,,,
,,,,Other,0.4436,0.894,0.0146,0.0253,0.9774,0.9856,0.9472,,,,,,,,
,,,,White,1.4744,0.936,0.0146,-0.0311,0.9692,0.9863,0.9469,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.8214,0.9761,-0.0248,-0.0039,0.9977,0.9707,0.9677,"[10140, 650, 2239, 1258]",0.7978,0.4655,0.3597,0.6593,0.3785,0.3597,0.9398
,,,,Asian-Pac-Islander,1.467,0.9385,-0.1075,-0.0298,0.9706,0.8858,0.9676,,,,,,,,
,,,,Black,0.3728,0.911,0.1323,0.0389,0.9611,0.871,0.9674,,,,,,,,
,,,,Other,0.4486,0.926,0.0601,0.0332,0.9683,0.9257,0.9675,,,,,,,,
,,,,White,1.6373,0.945,-0.0293,-0.0244,0.9755,0.9686,0.9676,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.6122,0.9191,0.1995,0.0332,0.9703,0.8228,0.9456,"[6501, 698, 1044, 1281]",0.8171,0.5953,0.551,0.6473,0.4807,0.551,0.903
,,,,Asian-Pac-Islander,1.5384,0.89,-0.1175,-0.0417,0.9564,0.8791,0.9458,,,,,,,,
,,,,Black,0.4293,0.8745,0.1105,0.0539,0.9462,0.8917,0.9451,,,,,,,,
,,,,Other,0.4049,0.8758,0.3015,0.0226,0.981,0.6985,0.9457,,,,,,,,
,,,,White,1.5191,0.9253,-0.0164,-0.0347,0.9652,0.9831,0.9451,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.5998,0.912,-0.0162,0.045,0.9573,0.9882,0.9599,"[9756, 1034, 1401, 2096]",0.8296,0.6326,0.5994,0.6696,0.5234,0.5994,0.9042
,,,,Asian-Pac-Islander,1.1343,0.9707,0.0017,-0.0173,0.9836,0.9989,0.96,,,,,,,,
,,,,Black,0.4539,0.8739,0.147,0.0501,0.9499,0.8567,0.9599,,,,,,,,
,,,,Other,0.438,0.8763,0.2001,0.0552,0.9518,0.8285,0.9598,,,,,,,,
,,,,White,1.713,0.9031,-0.0902,-0.0405,0.9599,0.9107,0.9598,,,,,,,,
Adult Income,sex,DisparateImpactRemover,RandomForestClassifier,Female,0.6558,0.9629,-0.1027,-0.0026,0.9974,0.8956,0.9663,"[6973, 226, 1640, 685]",0.8041,0.4234,0.2946,0.7519,0.3845,0.2946,0.9686
,,,,Male,1.5248,0.9629,0.1027,0.0026,0.9974,0.8956,0.9663,,,,,,,,
Adult Income,sex,DisparateImpactRemover,XGBClassifier,Female,0.4649,0.8812,-0.0009,0.0423,0.9576,0.9984,0.9616,"[10031, 759, 1650, 1847]",0.8314,0.6053,0.5282,0.7087,0.5097,0.5282,0.9297
,,,,Male,2.1512,0.8812,0.0009,-0.0423,0.9576,0.9984,0.9616,,,,,,,,
Adult Income,sex,DisparateImpactRemover,RandomForestClassifier,Female,0.2516,0.7962,0.1591,0.1127,0.8872,0.8407,0.938,"[6501, 698, 1067, 1258]",0.8147,0.5877,0.5411,0.6431,0.4722,0.5411,0.903
,,,,Male,3.9752,0.7962,-0.1591,-0.1127,0.8872,0.8407,0.938,,,,,,,,
Adult Income,sex,DisparateImpactRemover,XGBClassifier,Female,0.28,0.8079,0.1745,0.0895,0.9106,0.8244,0.959,"[9929, 861, 1460, 2037]",0.8375,0.6371,0.5825,0.7029,0.5375,0.5825,0.9202
,,,,Male,3.5716,0.8079,-0.1745,-0.0895,0.9106,0.8244,0.959,,,,,,,,
