dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.5683,0.903,0.3377,0.0222,0.9827,0.677,0.9562,"[6395, 804, 998, 1327]",0.8108,0.5956,0.5708,0.6227,0.4732,0.5708,0.8883
,,,,Asian-Pac-Islander,1.3926,0.9132,-0.097,-0.0168,0.9818,0.8998,0.956,,,,,,,,
,,,,Black,0.4067,0.8592,0.1121,0.0704,0.9296,0.891,0.9559,,,,,,,,
,,,,Other,0.188,0.8173,0.3212,0.0825,0.9188,0.6787,0.9561,,,,,,,,
,,,,White,1.6744,0.9043,-0.0381,-0.0552,0.9445,0.9612,0.9556,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.3065,0.8509,0.352,0.0694,0.9317,0.6949,0.9612,"[9772, 1018, 1464, 2033]",0.8263,0.621,0.5814,0.6663,0.5109,0.5814,0.9057
,,,,Asian-Pac-Islander,1.0986,0.979,0.0332,-0.0188,0.982,0.9734,0.9613,,,,,,,,
,,,,Black,0.4558,0.8775,0.1366,0.0498,0.9506,0.8637,0.9608,,,,,,,,
,,,,Other,0.2801,0.8453,0.2824,0.0675,0.9338,0.7032,0.961,,,,,,,,
,,,,White,1.8196,0.8973,-0.1186,-0.0428,0.9575,0.8798,0.9607,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.4405,0.8919,0.2919,0.0337,0.969,0.7229,0.9473,"[6589, 610, 1104, 1221]",0.82,0.5876,0.5252,0.6668,0.4801,0.5252,0.9153
,,,,Asian-Pac-Islander,1.687,0.8707,-0.1343,-0.064,0.9336,0.8627,0.9473,,,,,,,,
,,,,Black,0.4549,0.8894,0.0264,0.0494,0.9502,0.9686,0.9476,,,,,,,,
,,,,Other,0.2188,0.849,0.2756,0.0553,0.946,0.7244,0.9474,,,,,,,,
,,,,White,1.4472,0.9378,0.0216,-0.03,0.9704,0.9785,0.9476,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.8214,0.9761,-0.0248,-0.0039,0.9977,0.9707,0.9677,"[10140, 650, 2239, 1258]",0.7978,0.4655,0.3597,0.6593,0.3785,0.3597,0.9398
,,,,Asian-Pac-Islander,1.467,0.9385,-0.1075,-0.0298,0.9706,0.8858,0.9676,,,,,,,,
,,,,Black,0.3728,0.911,0.1323,0.0389,0.9611,0.871,0.9674,,,,,,,,
,,,,Other,0.4486,0.926,0.0601,0.0332,0.9683,0.9257,0.9675,,,,,,,,
,,,,White,1.6373,0.945,-0.0293,-0.0244,0.9755,0.9686,0.9676,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.6773,0.9341,0.1896,0.0179,0.9864,0.8328,0.9447,"[6518, 681, 1067, 1258]",0.8165,0.5901,0.5411,0.6488,0.4763,0.5411,0.9054
,,,,Asian-Pac-Islander,1.4387,0.9119,-0.0876,-0.0294,0.9693,0.911,0.9451,,,,,,,,
,,,,Black,0.4539,0.8827,0.0808,0.0498,0.9502,0.9221,0.9445,,,,,,,,
,,,,Other,0.3441,0.8658,0.2916,0.0352,0.9676,0.7084,0.9449,,,,,,,,
,,,,White,1.5163,0.9271,-0.0149,-0.0339,0.966,0.9842,0.9444,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.5998,0.912,-0.0162,0.045,0.9573,0.9882,0.9599,"[9756, 1034, 1401, 2096]",0.8296,0.6326,0.5994,0.6696,0.5234,0.5994,0.9042
,,,,Asian-Pac-Islander,1.1343,0.9707,0.0017,-0.0173,0.9836,0.9989,0.96,,,,,,,,
,,,,Black,0.4539,0.8739,0.147,0.0501,0.9499,0.8567,0.9599,,,,,,,,
,,,,Other,0.438,0.8763,0.2001,0.0552,0.9518,0.8285,0.9598,,,,,,,,
,,,,White,1.713,0.9031,-0.0902,-0.0405,0.9599,0.9107,0.9598,,,,,,,,
Adult Income,sex,DisparateImpactRemover,RandomForestClassifier,Female,0.7075,0.9723,-0.1046,-0.006,0.9942,0.8956,0.9682,"[6985, 214, 1723, 602]",0.7966,0.3833,0.2589,0.7377,0.3518,0.2589,0.9703
,,,,Male,1.4134,0.9723,0.1046,0.006,0.9942,0.8956,0.9682,,,,,,,,
Adult Income,sex,DisparateImpactRemover,XGBClassifier,Female,0.4649,0.8812,-0.0009,0.0423,0.9576,0.9984,0.9616,"[10031, 759, 1650, 1847]",0.8314,0.6053,0.5282,0.7087,0.5097,0.5282,0.9297
,,,,Male,2.1512,0.8812,0.0009,-0.0423,0.9576,0.9984,0.9616,,,,,,,,
Adult Income,sex,DisparateImpactRemover,RandomForestClassifier,Female,0.2387,0.7911,0.1909,0.1123,0.8877,0.8107,0.9393,"[6508, 691, 1056, 1269]",0.8166,0.5923,0.5458,0.6474,0.478,0.5458,0.904
,,,,Male,4.1893,0.7911,-0.1909,-0.1123,0.8877,0.8107,0.9393,,,,,,,,
Adult Income,sex,DisparateImpactRemover,XGBClassifier,Female,0.28,0.8079,0.1745,0.0895,0.9106,0.8244,0.959,"[9929, 861, 1460, 2037]",0.8375,0.6371,0.5825,0.7029,0.5375,0.5825,0.9202
,,,,Male,3.5716,0.8079,-0.1745,-0.0895,0.9106,0.8244,0.959,,,,,,,,
