dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
,,,,Asian-Pac-Islander,0.947,0.9873,0.075,0.0126,0.986,0.9316,0.9643,,,,,,,,
,,,,Black,0.457,0.863,0.1368,0.0641,0.9363,0.8629,0.9643,,,,,,,,
,,,,Other,0.4507,0.8679,0.2222,0.0475,0.9513,0.8061,0.9641,,,,,,,,
,,,,White,1.8357,0.8835,-0.1197,-0.0569,0.9435,0.8794,0.9642,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.6216,0.9158,0.2205,0.0319,0.9723,0.8016,0.9561,"[6418, 781, 995, 1330]",0.8135,0.5996,0.572,0.63,0.4794,0.572,0.8915
,,,,Asian-Pac-Islander,1.2864,0.9371,-0.0555,-0.0054,0.9939,0.9433,0.9561,,,,,,,,
,,,,Black,0.4244,0.8649,0.0852,0.0668,0.9332,0.9096,0.9559,,,,,,,,
,,,,Other,0.2527,0.8335,0.3224,0.0642,0.9379,0.6774,0.9562,,,,,,,,
,,,,White,1.6845,0.9043,-0.0395,-0.0544,0.9453,0.9598,0.9557,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.3065,0.8509,0.352,0.0694,0.9317,0.6949,0.9612,"[9772, 1018, 1464, 2033]",0.8263,0.621,0.5814,0.6663,0.5109,0.5814,0.9057
,,,,Asian-Pac-Islander,1.0986,0.979,0.0332,-0.0188,0.982,0.9734,0.9613,,,,,,,,
,,,,Black,0.4558,0.8775,0.1366,0.0498,0.9506,0.8637,0.9608,,,,,,,,
,,,,Other,0.2801,0.8453,0.2824,0.0675,0.9338,0.7032,0.961,,,,,,,,
,,,,White,1.8196,0.8973,-0.1186,-0.0428,0.9575,0.8798,0.9607,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.4959,0.9027,0.2282,0.0351,0.9678,0.7902,0.9486,"[6580, 619, 1114, 1211]",0.818,0.5829,0.5209,0.6617,0.4741,0.5209,0.914
,,,,Asian-Pac-Islander,1.6343,0.8805,-0.129,-0.0529,0.9452,0.8688,0.9484,,,,,,,,
,,,,Black,0.4928,0.8975,0.0221,0.0428,0.9572,0.9731,0.9488,,,,,,,,
,,,,Other,0.2916,0.8632,0.0207,0.0566,0.9447,0.9791,0.9487,,,,,,,,
,,,,White,1.4067,0.942,0.0312,-0.0267,0.9731,0.9687,0.9485,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.8214,0.9761,-0.0248,-0.0039,0.9977,0.9707,0.9677,"[10140, 650, 2239, 1258]",0.7978,0.4655,0.3597,0.6593,0.3785,0.3597,0.9398
,,,,Asian-Pac-Islander,1.467,0.9385,-0.1075,-0.0298,0.9706,0.8858,0.9676,,,,,,,,
,,,,Black,0.3728,0.911,0.1323,0.0389,0.9611,0.871,0.9674,,,,,,,,
,,,,Other,0.4486,0.926,0.0601,0.0332,0.9683,0.9257,0.9675,,,,,,,,
,,,,White,1.6373,0.945,-0.0293,-0.0244,0.9755,0.9686,0.9676,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.6119,0.919,0.195,0.0347,0.9688,0.8271,0.946,"[6490, 709, 1054, 1271]",0.8149,0.5905,0.5467,0.6419,0.4744,0.5467,0.9015
,,,,Asian-Pac-Islander,1.5049,0.8967,-0.1222,-0.0304,0.9682,0.8746,0.9463,,,,,,,,
,,,,Black,0.4538,0.8801,0.0868,0.0529,0.9473,0.9162,0.9453,,,,,,,,
,,,,Other,0.337,0.8615,0.297,0.0391,0.9637,0.7028,0.946,,,,,,,,
,,,,White,1.5118,0.926,-0.002,-0.0377,0.9623,0.9977,0.9455,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.5998,0.912,-0.0162,0.045,0.9573,0.9882,0.9599,"[9756, 1034, 1401, 2096]",0.8296,0.6326,0.5994,0.6696,0.5234,0.5994,0.9042
,,,,Asian-Pac-Islander,1.1343,0.9707,0.0017,-0.0173,0.9836,0.9989,0.96,,,,,,,,
,,,,Black,0.4539,0.8739,0.147,0.0501,0.9499,0.8567,0.9599,,,,,,,,
,,,,Other,0.438,0.8763,0.2001,0.0552,0.9518,0.8285,0.9598,,,,,,,,
,,,,White,1.713,0.9031,-0.0902,-0.0405,0.9599,0.9107,0.9598,,,,,,,,
Adult Income,sex,DisparateImpactRemover,RandomForestClassifier,Female,0.7014,0.9699,-0.1121,-0.0041,0.9958,0.8874,0.9667,"[6967, 232, 1691, 634]",0.7981,0.3974,0.2727,0.7321,0.3593,0.2727,0.9678
,,,,Male,1.4257,0.9699,0.1121,0.0041,0.9958,0.8874,0.9667,,,,,,,,
Adult Income,sex,DisparateImpactRemover,XGBClassifier,Female,0.4649,0.8812,-0.0009,0.0423,0.9576,0.9984,0.9616,"[10031, 759, 1650, 1847]",0.8314,0.6053,0.5282,0.7087,0.5097,0.5282,0.9297
,,,,Male,2.1512,0.8812,0.0009,-0.0423,0.9576,0.9984,0.9616,,,,,,,,
Adult Income,sex,DisparateImpactRemover,RandomForestClassifier,Female,0.2422,0.7904,0.1833,0.1131,0.8868,0.8157,0.9379,"[6499, 700, 1045, 1280]",0.8168,0.5947,0.5505,0.6465,0.4798,0.5505,0.9028
,,,,Male,4.1284,0.7904,-0.1833,-0.1131,0.8868,0.8157,0.9379,,,,,,,,
Adult Income,sex,DisparateImpactRemover,XGBClassifier,Female,0.28,0.8079,0.1745,0.0895,0.9106,0.8244,0.959,"[9929, 861, 1460, 2037]",0.8375,0.6371,0.5825,0.7029,0.5375,0.5825,0.9202
,,,,Male,3.5716,0.8079,-0.1745,-0.0895,0.9106,0.8244,0.959,,,,,,,,
