dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
,,,,Black,0.4558,0.8775,0.1366,0.0498,0.9506,0.8637,0.9608,,,,,,,,
,,,,Other,0.2801,0.8453,0.2824,0.0675,0.9338,0.7032,0.961,,,,,,,,
,,,,White,1.8196,0.8973,-0.1186,-0.0428,0.9575,0.8798,0.9607,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.4389,0.8912,0.2882,0.0359,0.9669,0.7264,0.9476,"[6574, 625, 1112, 1213]",0.8176,0.5828,0.5217,0.66,0.4734,0.5217,0.9132
,,,,Asian-Pac-Islander,1.6981,0.8682,-0.1483,-0.0618,0.9357,0.8486,0.9474,,,,,,,,
,,,,Black,0.4587,0.8898,0.0511,0.0477,0.9521,0.9523,0.9476,,,,,,,,
,,,,Other,0.436,0.8907,0.022,0.0273,0.9755,0.9782,0.9476,,,,,,,,
,,,,White,1.413,0.9411,0.0252,-0.0267,0.9731,0.9747,0.9474,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.8214,0.9761,-0.0248,-0.0039,0.9977,0.9707,0.9677,"[10140, 650, 2239, 1258]",0.7978,0.4655,0.3597,0.6593,0.3785,0.3597,0.9398
,,,,Asian-Pac-Islander,1.467,0.9385,-0.1075,-0.0298,0.9706,0.8858,0.9676,,,,,,,,
,,,,Black,0.3728,0.911,0.1323,0.0389,0.9611,0.871,0.9674,,,,,,,,
,,,,Other,0.4486,0.926,0.0601,0.0332,0.9683,0.9257,0.9675,,,,,,,,
,,,,White,1.6373,0.945,-0.0293,-0.0244,0.9755,0.9686,0.9676,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.6122,0.9191,0.1954,0.0344,0.9691,0.8267,0.9465,"[6492, 707, 1053, 1272]",0.8152,0.5911,0.5471,0.6427,0.4753,0.5471,0.9018
,,,,Asian-Pac-Islander,1.5056,0.8966,-0.1016,-0.0404,0.9577,0.8962,0.9464,,,,,,,,
,,,,Black,0.4293,0.8745,0.1157,0.0539,0.9461,0.8858,0.9459,,,,,,,,
,,,,Other,0.3372,0.8616,0.2978,0.0388,0.964,0.7024,0.9463,,,,,,,,
,,,,White,1.5426,0.923,-0.0265,-0.0362,0.9637,0.9726,0.9459,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.5998,0.912,-0.0162,0.045,0.9573,0.9882,0.9599,"[9756, 1034, 1401, 2096]",0.8296,0.6326,0.5994,0.6696,0.5234,0.5994,0.9042
,,,,Asian-Pac-Islander,1.1343,0.9707,0.0017,-0.0173,0.9836,0.9989,0.96,,,,,,,,
,,,,Black,0.4539,0.8739,0.147,0.0501,0.9499,0.8567,0.9599,,,,,,,,
,,,,Other,0.438,0.8763,0.2001,0.0552,0.9518,0.8285,0.9598,,,,,,,,
,,,,White,1.713,0.9031,-0.0902,-0.0405,0.9599,0.9107,0.9598,,,,,,,,
Adult Income,sex,DisparateImpactRemover,RandomForestClassifier,Female,0.7173,0.9719,-0.1177,-0.0063,0.9938,0.8814,0.9673,"[6976, 223, 1689, 636]",0.7992,0.3995,0.2735,0.7404,0.3638,0.2735,0.969
,,,,Male,1.3941,0.9719,0.1177,0.0063,0.9938,0.8814,0.9673,,,,,,,,
Adult Income,sex,DisparateImpactRemover,XGBClassifier,Female,0.4649,0.8812,-0.0009,0.0423,0.9576,0.9984,0.9616,"[10031, 759, 1650, 1847]",0.8314,0.6053,0.5282,0.7087,0.5097,0.5282,0.9297
,,,,Male,2.1512,0.8812,0.0009,-0.0423,0.9576,0.9984,0.9616,,,,,,,,
Adult Income,sex,DisparateImpactRemover,RandomForestClassifier,Female,0.249,0.7925,0.1753,0.1117,0.8883,0.8241,0.9397,"[6500, 699, 1041, 1284]",0.8173,0.5961,0.5523,0.6475,0.4815,0.5523,0.9029
,,,,Male,4.016,0.7925,-0.1753,-0.1117,0.8883,0.8241,0.9397,,,,,,,,
Adult Income,sex,DisparateImpactRemover,XGBClassifier,Female,0.28,0.8079,0.1745,0.0895,0.9106,0.8244,0.959,"[9929, 861, 1460, 2037]",0.8375,0.6371,0.5825,0.7029,0.5375,0.5825,0.9202
,,,,Male,3.5716,0.8079,-0.1745,-0.0895,0.9106,0.8244,0.959,,,,,,,,
