dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
,,,,White,1.6041,0.9118,-0.0193,-0.0498,0.95,0.981,0.9568,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.3065,0.8509,0.352,0.0694,0.9317,0.6949,0.9612,"[9772, 1018, 1464, 2033]",0.8263,0.621,0.5814,0.6663,0.5109,0.5814,0.9057
,,,,Asian-Pac-Islander,1.0986,0.979,0.0332,-0.0188,0.982,0.9734,0.9613,,,,,,,,
,,,,Black,0.4558,0.8775,0.1366,0.0498,0.9506,0.8637,0.9608,,,,,,,,
,,,,Other,0.2801,0.8453,0.2824,0.0675,0.9338,0.7032,0.961,,,,,,,,
,,,,White,1.8196,0.8973,-0.1186,-0.0428,0.9575,0.8798,0.9607,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.551,0.9133,0.2241,0.0237,0.9797,0.7945,0.9463,"[6568, 631, 1124, 1201]",0.8157,0.5778,0.5166,0.6556,0.4674,0.5166,0.9123
,,,,Asian-Pac-Islander,1.6153,0.8839,-0.1132,-0.0562,0.9417,0.8854,0.9461,,,,,,,,
,,,,Black,0.4388,0.8859,0.0744,0.0501,0.9498,0.9278,0.9462,,,,,,,,
,,,,Other,0.3644,0.8772,0.0166,0.0432,0.9589,0.9834,0.9461,,,,,,,,
,,,,White,1.4806,0.9345,0.0028,-0.0297,0.9701,0.9985,0.9462,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.8214,0.9761,-0.0248,-0.0039,0.9977,0.9707,0.9677,"[10140, 650, 2239, 1258]",0.7978,0.4655,0.3597,0.6593,0.3785,0.3597,0.9398
,,,,Asian-Pac-Islander,1.467,0.9385,-0.1075,-0.0298,0.9706,0.8858,0.9676,,,,,,,,
,,,,Black,0.3728,0.911,0.1323,0.0389,0.9611,0.871,0.9674,,,,,,,,
,,,,Other,0.4486,0.926,0.0601,0.0332,0.9683,0.9257,0.9675,,,,,,,,
,,,,White,1.6373,0.945,-0.0293,-0.0244,0.9755,0.9686,0.9676,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.6172,0.9208,0.1933,0.0329,0.9706,0.8289,0.9442,"[6503, 696, 1058, 1267]",0.8158,0.591,0.5449,0.6454,0.476,0.5449,0.9033
,,,,Asian-Pac-Islander,1.4528,0.908,-0.1038,-0.0273,0.9715,0.8939,0.9445,,,,,,,,
,,,,Black,0.4625,0.8831,0.0283,0.0563,0.9437,0.9679,0.9439,,,,,,,,
,,,,Other,0.3399,0.8633,0.2953,0.0373,0.9655,0.7045,0.9442,,,,,,,,
,,,,White,1.5122,0.9266,0.0139,-0.0404,0.9593,0.9856,0.9444,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.5998,0.912,-0.0162,0.045,0.9573,0.9882,0.9599,"[9756, 1034, 1401, 2096]",0.8296,0.6326,0.5994,0.6696,0.5234,0.5994,0.9042
,,,,Asian-Pac-Islander,1.1343,0.9707,0.0017,-0.0173,0.9836,0.9989,0.96,,,,,,,,
,,,,Black,0.4539,0.8739,0.147,0.0501,0.9499,0.8567,0.9599,,,,,,,,
,,,,Other,0.438,0.8763,0.2001,0.0552,0.9518,0.8285,0.9598,,,,,,,,
,,,,White,1.713,0.9031,-0.0902,-0.0405,0.9599,0.9107,0.9598,,,,,,,,
Adult Income,sex,DisparateImpactRemover,RandomForestClassifier,Female,0.6964,0.9728,-0.0916,-0.005,0.9948,0.9069,0.9707,"[7000, 199, 1756, 569]",0.7947,0.3679,0.2447,0.7409,0.3425,0.2447,0.9724
,,,,Male,1.4359,0.9728,0.0916,0.005,0.9948,0.9069,0.9707,,,,,,,,
Adult Income,sex,DisparateImpactRemover,XGBClassifier,Female,0.4649,0.8812,-0.0009,0.0423,0.9576,0.9984,0.9616,"[10031, 759, 1650, 1847]",0.8314,0.6053,0.5282,0.7087,0.5097,0.5282,0.9297
,,,,Male,2.1512,0.8812,0.0009,-0.0423,0.9576,0.9984,0.9616,,,,,,,,
Adult Income,sex,DisparateImpactRemover,RandomForestClassifier,Female,0.2513,0.7941,0.1582,0.1135,0.8865,0.8421,0.9377,"[6500, 699, 1049, 1276]",0.8165,0.5935,0.5488,0.6461,0.4786,0.5488,0.9029
,,,,Male,3.9797,0.7941,-0.1582,-0.1135,0.8865,0.8421,0.9377,,,,,,,,
Adult Income,sex,DisparateImpactRemover,XGBClassifier,Female,0.28,0.8079,0.1745,0.0895,0.9106,0.8244,0.959,"[9929, 861, 1460, 2037]",0.8375,0.6371,0.5825,0.7029,0.5375,0.5825,0.9202
,,,,Male,3.5716,0.8079,-0.1745,-0.0895,0.9106,0.8244,0.959,,,,,,,,
