dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
,,,,Other,0.5162,0.9076,0.0092,0.0128,0.9906,0.9907,0.944,,,,,,,,
,,,,White,1.392,0.9441,0.0157,-0.0223,0.9776,0.9856,0.9445,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.8214,0.9761,-0.0248,-0.0039,0.9977,0.9707,0.9677,"[10140, 650, 2239, 1258]",0.7978,0.4655,0.3597,0.6593,0.3785,0.3597,0.9398
,,,,Asian-Pac-Islander,1.467,0.9385,-0.1075,-0.0298,0.9706,0.8858,0.9676,,,,,,,,
,,,,Black,0.3728,0.911,0.1323,0.0389,0.9611,0.871,0.9674,,,,,,,,
,,,,Other,0.4486,0.926,0.0601,0.0332,0.9683,0.9257,0.9675,,,,,,,,
,,,,White,1.6373,0.945,-0.0293,-0.0244,0.9755,0.9686,0.9676,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.6727,0.9327,0.1908,0.0192,0.985,0.8315,0.9471,"[6508, 691, 1064, 1261]",0.8157,0.5897,0.5424,0.646,0.475,0.5424,0.904
,,,,Asian-Pac-Islander,1.4453,0.91,-0.1063,-0.0232,0.9759,0.8912,0.9472,,,,,,,,
,,,,Black,0.4506,0.8811,0.1015,0.0487,0.9514,0.9008,0.9469,,,,,,,,
,,,,Other,0.3419,0.8645,0.2929,0.0365,0.9662,0.7071,0.9472,,,,,,,,
,,,,White,1.5201,0.9262,-0.0163,-0.0347,0.9653,0.9828,0.9471,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.5998,0.912,-0.0162,0.045,0.9573,0.9882,0.9599,"[9756, 1034, 1401, 2096]",0.8296,0.6326,0.5994,0.6696,0.5234,0.5994,0.9042
,,,,Asian-Pac-Islander,1.1343,0.9707,0.0017,-0.0173,0.9836,0.9989,0.96,,,,,,,,
,,,,Black,0.4539,0.8739,0.147,0.0501,0.9499,0.8567,0.9599,,,,,,,,
,,,,Other,0.438,0.8763,0.2001,0.0552,0.9518,0.8285,0.9598,,,,,,,,
,,,,White,1.713,0.9031,-0.0902,-0.0405,0.9599,0.9107,0.9598,,,,,,,,
Adult Income,sex,DisparateImpactRemover,RandomForestClassifier,Female,0.853,0.9864,-0.1675,-0.0135,0.9862,0.8326,0.9673,"[6976, 223, 1710, 615]",0.797,0.3889,0.2645,0.7339,0.3541,0.2645,0.969
,,,,Male,1.1724,0.9864,0.1675,0.0135,0.9862,0.8326,0.9673,,,,,,,,
Adult Income,sex,DisparateImpactRemover,XGBClassifier,Female,0.4649,0.8812,-0.0009,0.0423,0.9576,0.9984,0.9616,"[10031, 759, 1650, 1847]",0.8314,0.6053,0.5282,0.7087,0.5097,0.5282,0.9297
,,,,Male,2.1512,0.8812,0.0009,-0.0423,0.9576,0.9984,0.9616,,,,,,,,
Adult Income,sex,DisparateImpactRemover,RandomForestClassifier,Female,0.2422,0.7876,0.2013,0.1148,0.8854,0.8003,0.9373,"[6477, 722, 1042, 1283]",0.8148,0.5926,0.5518,0.6399,0.4758,0.5518,0.8997
,,,,Male,4.1281,0.7876,-0.2013,-0.1148,0.8854,0.8003,0.9373,,,,,,,,
Adult Income,sex,DisparateImpactRemover,XGBClassifier,Female,0.28,0.8079,0.1745,0.0895,0.9106,0.8244,0.959,"[9929, 861, 1460, 2037]",0.8375,0.6371,0.5825,0.7029,0.5375,0.5825,0.9202
,,,,Male,3.5716,0.8079,-0.1745,-0.0895,0.9106,0.8244,0.959,,,,,,,,
