dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
,,,,Other,0.251,0.832,0.3191,0.0673,0.9348,0.6808,0.9554,,,,,,,,
,,,,White,1.7067,0.9017,-0.0453,-0.057,0.9427,0.9537,0.9552,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.3065,0.8509,0.352,0.0694,0.9317,0.6949,0.9612,"[9772, 1018, 1464, 2033]",0.8263,0.621,0.5814,0.6663,0.5109,0.5814,0.9057
,,,,Asian-Pac-Islander,1.0986,0.979,0.0332,-0.0188,0.982,0.9734,0.9613,,,,,,,,
,,,,Black,0.4558,0.8775,0.1366,0.0498,0.9506,0.8637,0.9608,,,,,,,,
,,,,Other,0.2801,0.8453,0.2824,0.0675,0.9338,0.7032,0.961,,,,,,,,
,,,,White,1.8196,0.8973,-0.1186,-0.0428,0.9575,0.8798,0.9607,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.5459,0.9115,0.2311,0.0239,0.9796,0.7876,0.9453,"[6567, 632, 1108, 1217]",0.8173,0.5831,0.5234,0.6582,0.4731,0.5234,0.9122
,,,,Asian-Pac-Islander,1.6339,0.8793,-0.126,-0.0561,0.9419,0.8715,0.9449,,,,,,,,
,,,,Black,0.4663,0.8908,0.0528,0.0463,0.9537,0.9505,0.9452,,,,,,,,
,,,,Other,0.2886,0.8612,0.0236,0.0583,0.9429,0.9765,0.9452,,,,,,,,
,,,,White,1.4306,0.9389,0.0186,-0.0278,0.9719,0.9815,0.9451,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.8214,0.9761,-0.0248,-0.0039,0.9977,0.9707,0.9677,"[10140, 650, 2239, 1258]",0.7978,0.4655,0.3597,0.6593,0.3785,0.3597,0.9398
,,,,Asian-Pac-Islander,1.467,0.9385,-0.1075,-0.0298,0.9706,0.8858,0.9676,,,,,,,,
,,,,Black,0.3728,0.911,0.1323,0.0389,0.9611,0.871,0.9674,,,,,,,,
,,,,Other,0.4486,0.926,0.0601,0.0332,0.9683,0.9257,0.9675,,,,,,,,
,,,,White,1.6373,0.945,-0.0293,-0.0244,0.9755,0.9686,0.9676,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.7064,0.9381,0.2599,-0.003,0.9915,0.7586,0.9456,"[6481, 718, 1041, 1284]",0.8153,0.5935,0.5523,0.6414,0.4771,0.5523,0.9003
,,,,Asian-Pac-Islander,1.471,0.9024,-0.1162,-0.0241,0.9746,0.8805,0.9455,,,,,,,,
,,,,Black,0.468,0.8821,0.0647,0.0517,0.9486,0.9303,0.9452,,,,,,,,
,,,,Other,0.2664,0.845,0.3027,0.0554,0.9467,0.6972,0.9454,,,,,,,,
,,,,White,1.498,0.9266,-0.0037,-0.0361,0.9639,0.9965,0.9454,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.5998,0.912,-0.0162,0.045,0.9573,0.9882,0.9599,"[9756, 1034, 1401, 2096]",0.8296,0.6326,0.5994,0.6696,0.5234,0.5994,0.9042
,,,,Asian-Pac-Islander,1.1343,0.9707,0.0017,-0.0173,0.9836,0.9989,0.96,,,,,,,,
,,,,Black,0.4539,0.8739,0.147,0.0501,0.9499,0.8567,0.9599,,,,,,,,
,,,,Other,0.438,0.8763,0.2001,0.0552,0.9518,0.8285,0.9598,,,,,,,,
,,,,White,1.713,0.9031,-0.0902,-0.0405,0.9599,0.9107,0.9598,,,,,,,,
Adult Income,sex,DisparateImpactRemover,RandomForestClassifier,Female,0.5502,0.9467,-0.0524,0.0065,0.9936,0.9474,0.9644,"[6949, 250, 1613, 712]",0.8044,0.4332,0.3062,0.7401,0.387,0.3062,0.9653
,,,,Male,1.8175,0.9467,0.0524,-0.0065,0.9936,0.9474,0.9644,,,,,,,,
Adult Income,sex,DisparateImpactRemover,XGBClassifier,Female,0.4649,0.8812,-0.0009,0.0423,0.9576,0.9984,0.9616,"[10031, 759, 1650, 1847]",0.8314,0.6053,0.5282,0.7087,0.5097,0.5282,0.9297
,,,,Male,2.1512,0.8812,0.0009,-0.0423,0.9576,0.9984,0.9616,,,,,,,,
Adult Income,sex,DisparateImpactRemover,RandomForestClassifier,Female,0.2378,0.7901,0.1795,0.1158,0.884,0.8198,0.9395,"[6497, 702, 1060, 1265]",0.815,0.5895,0.5441,0.6431,0.4739,0.5441,0.9025
,,,,Male,4.2046,0.7901,-0.1795,-0.1158,0.884,0.8198,0.9395,,,,,,,,
Adult Income,sex,DisparateImpactRemover,XGBClassifier,Female,0.28,0.8079,0.1745,0.0895,0.9106,0.8244,0.959,"[9929, 861, 1460, 2037]",0.8375,0.6371,0.5825,0.7029,0.5375,0.5825,0.9202
,,,,Male,3.5716,0.8079,-0.1745,-0.0895,0.9106,0.8244,0.959,,,,,,,,
