dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
,,,,Asian-Pac-Islander,1.0986,0.979,0.0332,-0.0188,0.982,0.9734,0.9613,,,,,,,,
,,,,Black,0.4558,0.8775,0.1366,0.0498,0.9506,0.8637,0.9608,,,,,,,,
,,,,Other,0.2801,0.8453,0.2824,0.0675,0.9338,0.7032,0.961,,,,,,,,
,,,,White,1.8196,0.8973,-0.1186,-0.0428,0.9575,0.8798,0.9607,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.4928,0.9015,0.2274,0.0368,0.966,0.7911,0.9466,"[6567, 632, 1116, 1209]",0.8165,0.5804,0.52,0.6567,0.4702,0.52,0.9122
,,,,Asian-Pac-Islander,1.5366,0.898,-0.0998,-0.0463,0.9522,0.8995,0.9465,,,,,,,,
,,,,Black,0.4415,0.8859,0.0589,0.0515,0.9482,0.9442,0.947,,,,,,,,
,,,,Other,0.3625,0.8762,0.2703,0.0283,0.9745,0.7295,0.9466,,,,,,,,
,,,,White,1.5138,0.931,-0.0013,-0.0336,0.9668,0.9977,0.9468,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.8214,0.9761,-0.0248,-0.0039,0.9977,0.9707,0.9677,"[10140, 650, 2239, 1258]",0.7978,0.4655,0.3597,0.6593,0.3785,0.3597,0.9398
,,,,Asian-Pac-Islander,1.467,0.9385,-0.1075,-0.0298,0.9706,0.8858,0.9676,,,,,,,,
,,,,Black,0.3728,0.911,0.1323,0.0389,0.9611,0.871,0.9674,,,,,,,,
,,,,Other,0.4486,0.926,0.0601,0.0332,0.9683,0.9257,0.9675,,,,,,,,
,,,,White,1.6373,0.945,-0.0293,-0.0244,0.9755,0.9686,0.9676,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.7207,0.9423,0.1908,0.0079,0.9971,0.8315,0.947,"[6497, 702, 1064, 1261]",0.8146,0.5882,0.5424,0.6424,0.4724,0.5424,0.9025
,,,,Asian-Pac-Islander,1.4368,0.9112,-0.0963,-0.0264,0.9723,0.9018,0.947,,,,,,,,
,,,,Black,0.4832,0.8879,0.0349,0.0505,0.9497,0.9607,0.9461,,,,,,,,
,,,,Other,0.3399,0.8633,0.2929,0.0381,0.9647,0.7071,0.9469,,,,,,,,
,,,,White,1.4731,0.9306,0.0072,-0.0344,0.9656,0.9925,0.9463,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.5998,0.912,-0.0162,0.045,0.9573,0.9882,0.9599,"[9756, 1034, 1401, 2096]",0.8296,0.6326,0.5994,0.6696,0.5234,0.5994,0.9042
,,,,Asian-Pac-Islander,1.1343,0.9707,0.0017,-0.0173,0.9836,0.9989,0.96,,,,,,,,
,,,,Black,0.4539,0.8739,0.147,0.0501,0.9499,0.8567,0.9599,,,,,,,,
,,,,Other,0.438,0.8763,0.2001,0.0552,0.9518,0.8285,0.9598,,,,,,,,
,,,,White,1.713,0.9031,-0.0902,-0.0405,0.9599,0.9107,0.9598,,,,,,,,
Adult Income,sex,DisparateImpactRemover,RandomForestClassifier,Female,0.7628,0.9769,-0.1537,-0.0056,0.9945,0.8466,0.9681,"[6973, 226, 1696, 629]",0.7982,0.3956,0.2705,0.7357,0.3594,0.2705,0.9686
,,,,Male,1.3109,0.9769,0.1537,0.0056,0.9945,0.8466,0.9681,,,,,,,,
Adult Income,sex,DisparateImpactRemover,XGBClassifier,Female,0.4649,0.8812,-0.0009,0.0423,0.9576,0.9984,0.9616,"[10031, 759, 1650, 1847]",0.8314,0.6053,0.5282,0.7087,0.5097,0.5282,0.9297
,,,,Male,2.1512,0.8812,0.0009,-0.0423,0.9576,0.9984,0.9616,,,,,,,,
Adult Income,sex,DisparateImpactRemover,RandomForestClassifier,Female,0.2424,0.7934,0.1989,0.1084,0.8915,0.8024,0.9365,"[6512, 687, 1060, 1265]",0.8166,0.5915,0.5441,0.6481,0.4774,0.5441,0.9046
,,,,Male,4.1256,0.7934,-0.1989,-0.1084,0.8915,0.8024,0.9365,,,,,,,,
Adult Income,sex,DisparateImpactRemover,XGBClassifier,Female,0.28,0.8079,0.1745,0.0895,0.9106,0.8244,0.959,"[9929, 861, 1460, 2037]",0.8375,0.6371,0.5825,0.7029,0.5375,0.5825,0.9202
,,,,Male,3.5716,0.8079,-0.1745,-0.0895,0.9106,0.8244,0.959,,,,,,,,
