dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
,,,,White,1.6373,0.945,-0.0293,-0.0244,0.9755,0.9686,0.9676,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.6238,0.923,0.1896,0.0312,0.9723,0.8328,0.9459,"[6515, 684, 1067, 1258]",0.8161,0.5896,0.5411,0.6478,0.4756,0.5411,0.905
,,,,Asian-Pac-Islander,1.4034,0.9188,-0.0675,-0.029,0.9698,0.9321,0.9461,,,,,,,,
,,,,Black,0.4277,0.8765,0.1002,0.0543,0.9455,0.9021,0.9455,,,,,,,,
,,,,Other,0.3436,0.8655,0.2916,0.0356,0.9672,0.7084,0.9459,,,,,,,,
,,,,White,1.5975,0.9194,-0.0338,-0.0385,0.9613,0.9644,0.9458,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.5998,0.912,-0.0162,0.045,0.9573,0.9882,0.9599,"[9756, 1034, 1401, 2096]",0.8296,0.6326,0.5994,0.6696,0.5234,0.5994,0.9042
,,,,Asian-Pac-Islander,1.1343,0.9707,0.0017,-0.0173,0.9836,0.9989,0.96,,,,,,,,
,,,,Black,0.4539,0.8739,0.147,0.0501,0.9499,0.8567,0.9599,,,,,,,,
,,,,Other,0.438,0.8763,0.2001,0.0552,0.9518,0.8285,0.9598,,,,,,,,
,,,,White,1.713,0.9031,-0.0902,-0.0405,0.9599,0.9107,0.9598,,,,,,,,
Adult Income,sex,DisparateImpactRemover,RandomForestClassifier,Female,0.8109,0.9826,-0.144,-0.0103,0.9896,0.8548,0.9697,"[6974, 225, 1728, 597]",0.7949,0.3794,0.2568,0.7263,0.345,0.2568,0.9687
,,,,Male,1.2332,0.9826,0.144,0.0103,0.9896,0.8548,0.9697,,,,,,,,
Adult Income,sex,DisparateImpactRemover,XGBClassifier,Female,0.4649,0.8812,-0.0009,0.0423,0.9576,0.9984,0.9616,"[10031, 759, 1650, 1847]",0.8314,0.6053,0.5282,0.7087,0.5097,0.5282,0.9297
,,,,Male,2.1512,0.8812,0.0009,-0.0423,0.9576,0.9984,0.9616,,,,,,,,
Adult Income,sex,DisparateImpactRemover,RandomForestClassifier,Female,0.2507,0.7935,0.1729,0.1123,0.8876,0.8267,0.9378,"[6492, 707, 1053, 1272]",0.8152,0.5911,0.5471,0.6427,0.4753,0.5471,0.9018
,,,,Male,3.9884,0.7935,-0.1729,-0.1123,0.8876,0.8267,0.9378,,,,,,,,
Adult Income,sex,DisparateImpactRemover,XGBClassifier,Female,0.28,0.8079,0.1745,0.0895,0.9106,0.8244,0.959,"[9929, 861, 1460, 2037]",0.8375,0.6371,0.5825,0.7029,0.5375,0.5825,0.9202
,,,,Male,3.5716,0.8079,-0.1745,-0.0895,0.9106,0.8244,0.959,,,,,,,,
