dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.3065,0.8509,0.352,0.0694,0.9317,0.6949,0.9612,"[9772, 1018, 1464, 2033]",0.8263,0.621,0.5814,0.6663,0.5109,0.5814,0.9057
,,,,Asian-Pac-Islander,1.0986,0.979,0.0332,-0.0188,0.982,0.9734,0.9613,,,,,,,,
,,,,Black,0.4558,0.8775,0.1366,0.0498,0.9506,0.8637,0.9608,,,,,,,,
,,,,Other,0.2801,0.8453,0.2824,0.0675,0.9338,0.7032,0.961,,,,,,,,
,,,,White,1.8196,0.8973,-0.1186,-0.0428,0.9575,0.8798,0.9607,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.5013,0.9048,0.2824,0.0209,0.9825,0.7325,0.9472,"[6588, 611, 1126, 1199]",0.8176,0.5799,0.5157,0.6624,0.4717,0.5157,0.9151
,,,,Asian-Pac-Islander,1.7246,0.8653,-0.1643,-0.059,0.9389,0.8317,0.9471,,,,,,,,
,,,,Black,0.4606,0.8919,0.0642,0.0442,0.9556,0.9386,0.9474,,,,,,,,
,,,,Other,0.3688,0.8795,0.0158,0.0404,0.9617,0.9843,0.9472,,,,,,,,
,,,,White,1.3968,0.9437,0.0273,-0.0243,0.9754,0.9729,0.9472,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.8214,0.9761,-0.0248,-0.0039,0.9977,0.9707,0.9677,"[10140, 650, 2239, 1258]",0.7978,0.4655,0.3597,0.6593,0.3785,0.3597,0.9398
,,,,Asian-Pac-Islander,1.467,0.9385,-0.1075,-0.0298,0.9706,0.8858,0.9676,,,,,,,,
,,,,Black,0.3728,0.911,0.1323,0.0389,0.9611,0.871,0.9674,,,,,,,,
,,,,Other,0.4486,0.926,0.0601,0.0332,0.9683,0.9257,0.9675,,,,,,,,
,,,,White,1.6373,0.945,-0.0293,-0.0244,0.9755,0.9686,0.9676,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.6633,0.9298,0.1958,0.0213,0.9829,0.8263,0.9451,"[6493, 706, 1052, 1273]",0.8154,0.5915,0.5475,0.6433,0.4759,0.5475,0.9019
,,,,Asian-Pac-Islander,1.4407,0.9097,-0.1012,-0.0259,0.9729,0.8966,0.945,,,,,,,,
,,,,Black,0.4589,0.8814,0.0595,0.0537,0.9463,0.9352,0.9444,,,,,,,,
,,,,Other,0.3372,0.8616,0.2982,0.0387,0.9641,0.702,0.945,,,,,,,,
,,,,White,1.5191,0.9253,-0.0034,-0.038,0.9618,0.9968,0.9446,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.5998,0.912,-0.0162,0.045,0.9573,0.9882,0.9599,"[9756, 1034, 1401, 2096]",0.8296,0.6326,0.5994,0.6696,0.5234,0.5994,0.9042
,,,,Asian-Pac-Islander,1.1343,0.9707,0.0017,-0.0173,0.9836,0.9989,0.96,,,,,,,,
,,,,Black,0.4539,0.8739,0.147,0.0501,0.9499,0.8567,0.9599,,,,,,,,
,,,,Other,0.438,0.8763,0.2001,0.0552,0.9518,0.8285,0.9598,,,,,,,,
,,,,White,1.713,0.9031,-0.0902,-0.0405,0.9599,0.9107,0.9598,,,,,,,,
Adult Income,sex,DisparateImpactRemover,RandomForestClassifier,Female,0.6894,0.9672,-0.1237,-0.0032,0.9969,0.8771,0.9662,"[6965, 234, 1656, 669]",0.8016,0.4145,0.2877,0.7409,0.3743,0.2877,0.9675
,,,,Male,1.4505,0.9672,0.1237,0.0032,0.9969,0.8771,0.9662,,,,,,,,
Adult Income,sex,DisparateImpactRemover,XGBClassifier,Female,0.4649,0.8812,-0.0009,0.0423,0.9576,0.9984,0.9616,"[10031, 759, 1650, 1847]",0.8314,0.6053,0.5282,0.7087,0.5097,0.5282,0.9297
,,,,Male,2.1512,0.8812,0.0009,-0.0423,0.9576,0.9984,0.9616,,,,,,,,
Adult Income,sex,DisparateImpactRemover,RandomForestClassifier,Female,0.2457,0.7916,0.18,0.1126,0.8874,0.8191,0.9382,"[6499, 700, 1045, 1280]",0.8168,0.5947,0.5505,0.6465,0.4798,0.5505,0.9028
,,,,Male,4.0692,0.7916,-0.18,-0.1126,0.8874,0.8191,0.9382,,,,,,,,
Adult Income,sex,DisparateImpactRemover,XGBClassifier,Female,0.28,0.8079,0.1745,0.0895,0.9106,0.8244,0.959,"[9929, 861, 1460, 2037]",0.8375,0.6371,0.5825,0.7029,0.5375,0.5825,0.9202
,,,,Male,3.5716,0.8079,-0.1745,-0.0895,0.9106,0.8244,0.959,,,,,,,,
