dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.429,0.8726,0.2727,0.0604,0.9424,0.7456,0.9549,"[6399, 800, 1011, 1314]",0.8098,0.592,0.5652,0.6216,0.4693,0.5652,0.8889
,,,,Asian-Pac-Islander,1.2998,0.9341,-0.0523,-0.0124,0.9863,0.9467,0.9546,,,,,,,,
,,,,Black,0.4101,0.8612,0.1156,0.0685,0.9315,0.8868,0.9547,,,,,,,,
,,,,Other,0.2524,0.8332,0.3159,0.0669,0.9352,0.6843,0.9548,,,,,,,,
,,,,White,1.7344,0.8999,-0.0558,-0.0566,0.9432,0.9427,0.9546,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.3065,0.8509,0.352,0.0694,0.9317,0.6949,0.9612,"[9772, 1018, 1464, 2033]",0.8263,0.621,0.5814,0.6663,0.5109,0.5814,0.9057
,,,,Asian-Pac-Islander,1.0986,0.979,0.0332,-0.0188,0.982,0.9734,0.9613,,,,,,,,
,,,,Black,0.4558,0.8775,0.1366,0.0498,0.9506,0.8637,0.9608,,,,,,,,
,,,,Other,0.2801,0.8453,0.2824,0.0675,0.9338,0.7032,0.961,,,,,,,,
,,,,White,1.8196,0.8973,-0.1186,-0.0428,0.9575,0.8798,0.9607,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.4366,0.8902,0.2335,0.0487,0.9533,0.785,0.9474,"[6575, 624, 1102, 1223]",0.8188,0.5863,0.526,0.6622,0.4773,0.526,0.9133
,,,,Asian-Pac-Islander,1.618,0.8824,-0.1134,-0.0571,0.9407,0.8847,0.9473,,,,,,,,
,,,,Black,0.4458,0.8865,0.0843,0.0462,0.9536,0.9179,0.9474,,,,,,,,
,,,,Other,0.2889,0.8614,0.0261,0.0573,0.944,0.9739,0.9474,,,,,,,,
,,,,White,1.4938,0.9327,-0.0029,-0.0295,0.9701,0.9959,0.9472,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.8214,0.9761,-0.0248,-0.0039,0.9977,0.9707,0.9677,"[10140, 650, 2239, 1258]",0.7978,0.4655,0.3597,0.6593,0.3785,0.3597,0.9398
,,,,Asian-Pac-Islander,1.467,0.9385,-0.1075,-0.0298,0.9706,0.8858,0.9676,,,,,,,,
,,,,Black,0.3728,0.911,0.1323,0.0389,0.9611,0.871,0.9674,,,,,,,,
,,,,Other,0.4486,0.926,0.0601,0.0332,0.9683,0.9257,0.9675,,,,,,,,
,,,,White,1.6373,0.945,-0.0293,-0.0244,0.9755,0.9686,0.9676,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.6098,0.9183,0.2053,0.0321,0.9713,0.8167,0.9449,"[6508, 691, 1030, 1295]",0.8193,0.6008,0.557,0.6521,0.4875,0.557,0.904
,,,,Asian-Pac-Islander,1.4832,0.9007,-0.0809,-0.0427,0.9554,0.9171,0.9451,,,,,,,,
,,,,Black,0.482,0.8863,0.0503,0.0474,0.9528,0.9453,0.9445,,,,,,,,
,,,,Other,0.2686,0.8467,0.3077,0.0516,0.9505,0.6925,0.9448,,,,,,,,
,,,,White,1.4844,0.9286,-0.0091,-0.0317,0.9684,0.9913,0.9448,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.5998,0.912,-0.0162,0.045,0.9573,0.9882,0.9599,"[9756, 1034, 1401, 2096]",0.8296,0.6326,0.5994,0.6696,0.5234,0.5994,0.9042
,,,,Asian-Pac-Islander,1.1343,0.9707,0.0017,-0.0173,0.9836,0.9989,0.96,,,,,,,,
,,,,Black,0.4539,0.8739,0.147,0.0501,0.9499,0.8567,0.9599,,,,,,,,
,,,,Other,0.438,0.8763,0.2001,0.0552,0.9518,0.8285,0.9598,,,,,,,,
,,,,White,1.713,0.9031,-0.0902,-0.0405,0.9599,0.9107,0.9598,,,,,,,,
Adult Income,sex,DisparateImpactRemover,RandomForestClassifier,Female,0.6243,0.9604,-0.0528,-0.0037,0.9963,0.9456,0.9658,"[6965, 234, 1679, 646]",0.7991,0.4031,0.2778,0.7341,0.3639,0.2778,0.9675
,,,,Male,1.6018,0.9604,0.0528,0.0037,0.9963,0.9456,0.9658,,,,,,,,
Adult Income,sex,DisparateImpactRemover,XGBClassifier,Female,0.4649,0.8812,-0.0009,0.0423,0.9576,0.9984,0.9616,"[10031, 759, 1650, 1847]",0.8314,0.6053,0.5282,0.7087,0.5097,0.5282,0.9297
,,,,Male,2.1512,0.8812,0.0009,-0.0423,0.9576,0.9984,0.9616,,,,,,,,
Adult Income,sex,DisparateImpactRemover,RandomForestClassifier,Female,0.2491,0.7935,0.1667,0.1141,0.8858,0.8332,0.9391,"[6492, 707, 1059, 1266]",0.8146,0.5891,0.5445,0.6417,0.4731,0.5445,0.9018
,,,,Male,4.0146,0.7935,-0.1667,-0.1141,0.8858,0.8332,0.9391,,,,,,,,
Adult Income,sex,DisparateImpactRemover,XGBClassifier,Female,0.28,0.8079,0.1745,0.0895,0.9106,0.8244,0.959,"[9929, 861, 1460, 2037]",0.8375,0.6371,0.5825,0.7029,0.5375,0.5825,0.9202
,,,,Male,3.5716,0.8079,-0.1745,-0.0895,0.9106,0.8244,0.959,,,,,,,,
