dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.5484,0.8914,0.1607,0.0391,0.9554,0.8777,0.9643,"[9543, 1247, 1323, 2174]",0.8201,0.6285,0.6217,0.6355,0.5099,0.6217,0.8844
,,,,Asian-Pac-Islander,0.947,0.9873,0.075,0.0126,0.986,0.9316,0.9643,,,,,,,,
,,,,Black,0.457,0.863,0.1368,0.0641,0.9363,0.8629,0.9643,,,,,,,,
,,,,Other,0.4507,0.8679,0.2222,0.0475,0.9513,0.8061,0.9641,,,,,,,,
,,,,White,1.8357,0.8835,-0.1197,-0.0569,0.9435,0.8794,0.9642,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.4852,0.8871,0.3291,0.0306,0.9736,0.6857,0.9559,"[6427, 772, 1018, 1307]",0.8121,0.5936,0.5622,0.6287,0.4731,0.5622,0.8928
,,,,Asian-Pac-Islander,1.2763,0.9402,-0.0557,-0.0019,0.9977,0.9435,0.9556,,,,,,,,
,,,,Black,0.4357,0.8697,0.1031,0.0614,0.9387,0.9,0.9555,,,,,,,,
,,,,Other,0.1926,0.8227,0.3126,0.0779,0.9233,0.6873,0.9557,,,,,,,,
,,,,White,1.7029,0.9042,-0.0526,-0.052,0.9478,0.9461,0.9553,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.3065,0.8509,0.352,0.0694,0.9317,0.6949,0.9612,"[9772, 1018, 1464, 2033]",0.8263,0.621,0.5814,0.6663,0.5109,0.5814,0.9057
,,,,Asian-Pac-Islander,1.0986,0.979,0.0332,-0.0188,0.982,0.9734,0.9613,,,,,,,,
,,,,Black,0.4558,0.8775,0.1366,0.0498,0.9506,0.8637,0.9608,,,,,,,,
,,,,Other,0.2801,0.8453,0.2824,0.0675,0.9338,0.7032,0.961,,,,,,,,
,,,,White,1.8196,0.8973,-0.1186,-0.0428,0.9575,0.8798,0.9607,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.5459,0.9115,0.2278,0.0249,0.9786,0.7906,0.9471,"[6560, 639, 1115, 1210]",0.8158,0.5798,0.5204,0.6544,0.4688,0.5204,0.9112
,,,,Asian-Pac-Islander,1.5472,0.8956,-0.0994,-0.05,0.948,0.9,0.9469,,,,,,,,
,,,,Black,0.4719,0.892,0.0594,0.0446,0.9554,0.9437,0.9468,,,,,,,,
,,,,Other,0.361,0.8754,0.0203,0.0444,0.9578,0.9795,0.947,,,,,,,,
,,,,White,1.447,0.9372,0.003,-0.027,0.9729,0.9979,0.947,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.8214,0.9761,-0.0248,-0.0039,0.9977,0.9707,0.9677,"[10140, 650, 2239, 1258]",0.7978,0.4655,0.3597,0.6593,0.3785,0.3597,0.9398
,,,,Asian-Pac-Islander,1.467,0.9385,-0.1075,-0.0298,0.9706,0.8858,0.9676,,,,,,,,
,,,,Black,0.3728,0.911,0.1323,0.0389,0.9611,0.871,0.9674,,,,,,,,
,,,,Other,0.4486,0.926,0.0601,0.0332,0.9683,0.9257,0.9675,,,,,,,,
,,,,White,1.6373,0.945,-0.0293,-0.0244,0.9755,0.9686,0.9676,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.5028,0.8948,0.2011,0.0494,0.9535,0.8211,0.9441,"[6478, 721, 1040, 1285]",0.8151,0.5934,0.5527,0.6406,0.4767,0.5527,0.8998
,,,,Asian-Pac-Islander,1.4043,0.9159,-0.0856,-0.0237,0.9751,0.9126,0.9441,,,,,,,,
,,,,Black,0.4474,0.877,0.0932,0.0548,0.9454,0.9099,0.9439,,,,,,,,
,,,,Other,0.3327,0.8588,0.3031,0.0408,0.962,0.6968,0.9442,,,,,,,,
,,,,White,1.5751,0.9188,-0.023,-0.0415,0.9583,0.9762,0.9437,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.5998,0.912,-0.0162,0.045,0.9573,0.9882,0.9599,"[9756, 1034, 1401, 2096]",0.8296,0.6326,0.5994,0.6696,0.5234,0.5994,0.9042
,,,,Asian-Pac-Islander,1.1343,0.9707,0.0017,-0.0173,0.9836,0.9989,0.96,,,,,,,,
,,,,Black,0.4539,0.8739,0.147,0.0501,0.9499,0.8567,0.9599,,,,,,,,
,,,,Other,0.438,0.8763,0.2001,0.0552,0.9518,0.8285,0.9598,,,,,,,,
,,,,White,1.713,0.9031,-0.0902,-0.0405,0.9599,0.9107,0.9598,,,,,,,,
Adult Income,sex,DisparateImpactRemover,RandomForestClassifier,Female,0.7438,0.9741,-0.1228,-0.0092,0.9908,0.8755,0.9655,"[6969, 230, 1673, 652]",0.8002,0.4066,0.2804,0.7392,0.3682,0.2804,0.9681
,,,,Male,1.3444,0.9741,0.1228,0.0092,0.9908,0.8755,0.9655,,,,,,,,
Adult Income,sex,DisparateImpactRemover,XGBClassifier,Female,0.4649,0.8812,-0.0009,0.0423,0.9576,0.9984,0.9616,"[10031, 759, 1650, 1847]",0.8314,0.6053,0.5282,0.7087,0.5097,0.5282,0.9297
,,,,Male,2.1512,0.8812,0.0009,-0.0423,0.9576,0.9984,0.9616,,,,,,,,
Adult Income,sex,DisparateImpactRemover,RandomForestClassifier,Female,0.239,0.7886,0.1908,0.1153,0.8848,0.8107,0.9375,"[6490, 709, 1049, 1276]",0.8154,0.5921,0.5488,0.6428,0.4763,0.5488,0.9015
,,,,Male,4.1837,0.7886,-0.1908,-0.1153,0.8848,0.8107,0.9375,,,,,,,,
Adult Income,sex,DisparateImpactRemover,XGBClassifier,Female,0.28,0.8079,0.1745,0.0895,0.9106,0.8244,0.959,"[9929, 861, 1460, 2037]",0.8375,0.6371,0.5825,0.7029,0.5375,0.5825,0.9202
,,,,Male,3.5716,0.8079,-0.1745,-0.0895,0.9106,0.8244,0.959,,,,,,,,
