dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.6609,0.9236,0.2888,0.0069,0.9986,0.7296,0.9565,"[6411, 788, 974, 1351]",0.815,0.6053,0.5811,0.6316,0.4855,0.5811,0.8905
,,,,Asian-Pac-Islander,1.2242,0.95,-0.0256,0.0004,1.0,0.9739,0.9564,,,,,,,,
,,,,Black,0.4187,0.8617,0.0852,0.0692,0.9307,0.9101,0.9562,,,,,,,,
,,,,Other,0.3119,0.8447,0.081,0.0652,0.9369,0.9188,0.9565,,,,,,,,
,,,,White,1.7182,0.9001,-0.0547,-0.0556,0.9441,0.9448,0.956,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.3065,0.8509,0.352,0.0694,0.9317,0.6949,0.9612,"[9772, 1018, 1464, 2033]",0.8263,0.621,0.5814,0.6663,0.5109,0.5814,0.9057
,,,,Asian-Pac-Islander,1.0986,0.979,0.0332,-0.0188,0.982,0.9734,0.9613,,,,,,,,
,,,,Black,0.4558,0.8775,0.1366,0.0498,0.9506,0.8637,0.9608,,,,,,,,
,,,,Other,0.2801,0.8453,0.2824,0.0675,0.9338,0.7032,0.961,,,,,,,,
,,,,White,1.8196,0.8973,-0.1186,-0.0428,0.9575,0.8798,0.9607,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.4279,0.8862,0.301,0.0383,0.9646,0.7138,0.9483,"[6557, 642, 1083, 1242]",0.8189,0.5902,0.5342,0.6592,0.4799,0.5342,0.9108
,,,,Asian-Pac-Islander,1.6374,0.8764,-0.1249,-0.0594,0.9382,0.8722,0.948,,,,,,,,
,,,,Black,0.4521,0.8856,0.0739,0.0478,0.9521,0.9293,0.9483,,,,,,,,
,,,,Other,0.3543,0.8717,0.0343,0.0448,0.9573,0.9657,0.9483,,,,,,,,
,,,,White,1.4602,0.9347,0.0022,-0.0284,0.9713,0.9983,0.948,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.8214,0.9761,-0.0248,-0.0039,0.9977,0.9707,0.9677,"[10140, 650, 2239, 1258]",0.7978,0.4655,0.3597,0.6593,0.3785,0.3597,0.9398
,,,,Asian-Pac-Islander,1.467,0.9385,-0.1075,-0.0298,0.9706,0.8858,0.9676,,,,,,,,
,,,,Black,0.3728,0.911,0.1323,0.0389,0.9611,0.871,0.9674,,,,,,,,
,,,,Other,0.4486,0.926,0.0601,0.0332,0.9683,0.9257,0.9675,,,,,,,,
,,,,White,1.6373,0.945,-0.0293,-0.0244,0.9755,0.9686,0.9676,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.6542,0.9269,0.2069,0.0216,0.9826,0.8155,0.9468,"[6491, 708, 1027, 1298]",0.8178,0.5994,0.5583,0.6471,0.4845,0.5583,0.9017
,,,,Asian-Pac-Islander,1.4367,0.9093,-0.0997,-0.0256,0.9732,0.8973,0.947,,,,,,,,
,,,,Black,0.4474,0.877,0.1083,0.0514,0.9488,0.894,0.9466,,,,,,,,
,,,,Other,0.3327,0.8588,0.3089,0.0389,0.9638,0.6912,0.9468,,,,,,,,
,,,,White,1.542,0.922,-0.0245,-0.0363,0.9635,0.975,0.9467,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.5998,0.912,-0.0162,0.045,0.9573,0.9882,0.9599,"[9756, 1034, 1401, 2096]",0.8296,0.6326,0.5994,0.6696,0.5234,0.5994,0.9042
,,,,Asian-Pac-Islander,1.1343,0.9707,0.0017,-0.0173,0.9836,0.9989,0.96,,,,,,,,
,,,,Black,0.4539,0.8739,0.147,0.0501,0.9499,0.8567,0.9599,,,,,,,,
,,,,Other,0.438,0.8763,0.2001,0.0552,0.9518,0.8285,0.9598,,,,,,,,
,,,,White,1.713,0.9031,-0.0902,-0.0405,0.9599,0.9107,0.9598,,,,,,,,
Adult Income,sex,DisparateImpactRemover,RandomForestClassifier,Female,0.7753,0.9789,-0.142,-0.0086,0.9914,0.8564,0.9692,"[6984, 215, 1711, 614]",0.7978,0.3893,0.2641,0.7407,0.3569,0.2641,0.9701
,,,,Male,1.2898,0.9789,0.142,0.0086,0.9914,0.8564,0.9692,,,,,,,,
Adult Income,sex,DisparateImpactRemover,XGBClassifier,Female,0.4649,0.8812,-0.0009,0.0423,0.9576,0.9984,0.9616,"[10031, 759, 1650, 1847]",0.8314,0.6053,0.5282,0.7087,0.5097,0.5282,0.9297
,,,,Male,2.1512,0.8812,0.0009,-0.0423,0.9576,0.9984,0.9616,,,,,,,,
Adult Income,sex,DisparateImpactRemover,RandomForestClassifier,Female,0.2447,0.7932,0.1744,0.111,0.8888,0.8251,0.9394,"[6513, 686, 1050, 1275]",0.8177,0.595,0.5484,0.6502,0.4813,0.5484,0.9047
,,,,Male,4.0866,0.7932,-0.1744,-0.111,0.8888,0.8251,0.9394,,,,,,,,
Adult Income,sex,DisparateImpactRemover,XGBClassifier,Female,0.28,0.8079,0.1745,0.0895,0.9106,0.8244,0.959,"[9929, 861, 1460, 2037]",0.8375,0.6371,0.5825,0.7029,0.5375,0.5825,0.9202
,,,,Male,3.5716,0.8079,-0.1745,-0.0895,0.9106,0.8244,0.959,,,,,,,,
