dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
,,,,Other,0.4507,0.8679,0.2222,0.0475,0.9513,0.8061,0.9641,,,,,,,,
,,,,White,1.8357,0.8835,-0.1197,-0.0569,0.9435,0.8794,0.9642,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.4795,0.8845,0.3369,0.0315,0.9727,0.6779,0.9547,"[6421, 778, 1000, 1325]",0.8133,0.5985,0.5699,0.6301,0.4783,0.5699,0.8919
,,,,Asian-Pac-Islander,1.2911,0.9363,-0.0676,-0.0009,0.9985,0.9305,0.9548,,,,,,,,
,,,,Black,0.4167,0.8635,0.064,0.0703,0.9295,0.9318,0.9542,,,,,,,,
,,,,Other,0.2536,0.8343,0.3204,0.0638,0.9383,0.6796,0.9548,,,,,,,,
,,,,White,1.7153,0.902,-0.0326,-0.0586,0.9416,0.9671,0.954,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.3065,0.8509,0.352,0.0694,0.9317,0.6949,0.9612,"[9772, 1018, 1464, 2033]",0.8263,0.621,0.5814,0.6663,0.5109,0.5814,0.9057
,,,,Asian-Pac-Islander,1.0986,0.979,0.0332,-0.0188,0.982,0.9734,0.9613,,,,,,,,
,,,,Black,0.4558,0.8775,0.1366,0.0498,0.9506,0.8637,0.9608,,,,,,,,
,,,,Other,0.2801,0.8453,0.2824,0.0675,0.9338,0.7032,0.961,,,,,,,,
,,,,White,1.8196,0.8973,-0.1186,-0.0428,0.9575,0.8798,0.9607,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.5118,0.9087,0.2109,0.0326,0.9702,0.8075,0.9468,"[6597, 602, 1154, 1171]",0.8156,0.5715,0.5037,0.6605,0.4636,0.5037,0.9164
,,,,Asian-Pac-Islander,1.6899,0.8743,-0.1269,-0.0651,0.9324,0.8719,0.9466,,,,,,,,
,,,,Black,0.4819,0.8985,0.0041,0.0454,0.9543,0.9911,0.9467,,,,,,,,
,,,,Other,0.4524,0.8977,0.0035,0.0241,0.9787,0.9963,0.9467,,,,,,,,
,,,,White,1.3725,0.9474,0.0409,-0.0238,0.9759,0.9596,0.9466,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.8214,0.9761,-0.0248,-0.0039,0.9977,0.9707,0.9677,"[10140, 650, 2239, 1258]",0.7978,0.4655,0.3597,0.6593,0.3785,0.3597,0.9398
,,,,Asian-Pac-Islander,1.467,0.9385,-0.1075,-0.0298,0.9706,0.8858,0.9676,,,,,,,,
,,,,Black,0.3728,0.911,0.1323,0.0389,0.9611,0.871,0.9674,,,,,,,,
,,,,Other,0.4486,0.926,0.0601,0.0332,0.9683,0.9257,0.9675,,,,,,,,
,,,,White,1.6373,0.945,-0.0293,-0.0244,0.9755,0.9686,0.9676,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.6018,0.9155,0.204,0.0364,0.9671,0.818,0.9463,"[6478, 721, 1033, 1292]",0.8158,0.5957,0.5557,0.6418,0.4793,0.5557,0.8998
,,,,Asian-Pac-Islander,1.4626,0.9036,-0.1027,-0.0287,0.9699,0.8946,0.9464,,,,,,,,
,,,,Black,0.4652,0.8808,0.0586,0.0535,0.9467,0.9366,0.946,,,,,,,,
,,,,Other,0.3316,0.8581,0.3064,0.0408,0.962,0.6938,0.9464,,,,,,,,
,,,,White,1.5153,0.9244,-0.0026,-0.0385,0.9614,0.9977,0.9459,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.5998,0.912,-0.0162,0.045,0.9573,0.9882,0.9599,"[9756, 1034, 1401, 2096]",0.8296,0.6326,0.5994,0.6696,0.5234,0.5994,0.9042
,,,,Asian-Pac-Islander,1.1343,0.9707,0.0017,-0.0173,0.9836,0.9989,0.96,,,,,,,,
,,,,Black,0.4539,0.8739,0.147,0.0501,0.9499,0.8567,0.9599,,,,,,,,
,,,,Other,0.438,0.8763,0.2001,0.0552,0.9518,0.8285,0.9598,,,,,,,,
,,,,White,1.713,0.9031,-0.0902,-0.0405,0.9599,0.9107,0.9598,,,,,,,,
Adult Income,sex,DisparateImpactRemover,RandomForestClassifier,Female,0.7233,0.9733,-0.1211,-0.0062,0.9939,0.8779,0.9678,"[6986, 213, 1703, 622]",0.7988,0.3937,0.2675,0.7449,0.3614,0.2675,0.9704
,,,,Male,1.3825,0.9733,0.1211,0.0062,0.9939,0.8779,0.9678,,,,,,,,
Adult Income,sex,DisparateImpactRemover,XGBClassifier,Female,0.4649,0.8812,-0.0009,0.0423,0.9576,0.9984,0.9616,"[10031, 759, 1650, 1847]",0.8314,0.6053,0.5282,0.7087,0.5097,0.5282,0.9297
,,,,Male,2.1512,0.8812,0.0009,-0.0423,0.9576,0.9984,0.9616,,,,,,,,
Adult Income,sex,DisparateImpactRemover,RandomForestClassifier,Female,0.2406,0.7923,0.1805,0.1124,0.8876,0.8188,0.9377,"[6510, 689, 1058, 1267]",0.8166,0.5919,0.5449,0.6478,0.4777,0.5449,0.9043
,,,,Male,4.1565,0.7923,-0.1805,-0.1124,0.8876,0.8188,0.9377,,,,,,,,
Adult Income,sex,DisparateImpactRemover,XGBClassifier,Female,0.28,0.8079,0.1745,0.0895,0.9106,0.8244,0.959,"[9929, 861, 1460, 2037]",0.8375,0.6371,0.5825,0.7029,0.5375,0.5825,0.9202
,,,,Male,3.5716,0.8079,-0.1745,-0.0895,0.9106,0.8244,0.959,,,,,,,,
