dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
,,,,Asian-Pac-Islander,1.0986,0.979,0.0332,-0.0188,0.982,0.9734,0.9613,,,,,,,,
,,,,Black,0.4558,0.8775,0.1366,0.0498,0.9506,0.8637,0.9608,,,,,,,,
,,,,Other,0.2801,0.8453,0.2824,0.0675,0.9338,0.7032,0.961,,,,,,,,
,,,,White,1.8196,0.8973,-0.1186,-0.0428,0.9575,0.8798,0.9607,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.4503,0.8961,0.2742,0.0338,0.9689,0.7407,0.9438,"[6588, 611, 1145, 1180]",0.8156,0.5734,0.5075,0.6588,0.4646,0.5075,0.9151
,,,,Asian-Pac-Islander,1.6538,0.8795,-0.1126,-0.0639,0.9337,0.8865,0.9439,,,,,,,,
,,,,Black,0.4604,0.893,0.0745,0.043,0.957,0.9273,0.9438,,,,,,,,
,,,,Other,0.3729,0.8816,0.0076,0.0404,0.9617,0.9925,0.9437,,,,,,,,
,,,,White,1.4431,0.9396,-0.0013,-0.0234,0.9765,0.9966,0.9439,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.8214,0.9761,-0.0248,-0.0039,0.9977,0.9707,0.9677,"[10140, 650, 2239, 1258]",0.7978,0.4655,0.3597,0.6593,0.3785,0.3597,0.9398
,,,,Asian-Pac-Islander,1.467,0.9385,-0.1075,-0.0298,0.9706,0.8858,0.9676,,,,,,,,
,,,,Black,0.3728,0.911,0.1323,0.0389,0.9611,0.871,0.9674,,,,,,,,
,,,,Other,0.4486,0.926,0.0601,0.0332,0.9683,0.9257,0.9675,,,,,,,,
,,,,White,1.6373,0.945,-0.0293,-0.0244,0.9755,0.9686,0.9676,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.7017,0.9367,0.2011,0.0118,0.9931,0.8211,0.9456,"[6469, 730, 1040, 1285]",0.8142,0.5922,0.5527,0.6377,0.4746,0.5527,0.8986
,,,,Asian-Pac-Islander,1.3983,0.9168,-0.0956,-0.0177,0.9815,0.902,0.9456,,,,,,,,
,,,,Black,0.4312,0.8727,0.1122,0.0562,0.944,0.8899,0.9453,,,,,,,,
,,,,Other,0.3978,0.8721,0.3031,0.027,0.9765,0.6968,0.9455,,,,,,,,
,,,,White,1.5659,0.9193,-0.0276,-0.0401,0.9599,0.9714,0.9454,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.5998,0.912,-0.0162,0.045,0.9573,0.9882,0.9599,"[9756, 1034, 1401, 2096]",0.8296,0.6326,0.5994,0.6696,0.5234,0.5994,0.9042
,,,,Asian-Pac-Islander,1.1343,0.9707,0.0017,-0.0173,0.9836,0.9989,0.96,,,,,,,,
,,,,Black,0.4539,0.8739,0.147,0.0501,0.9499,0.8567,0.9599,,,,,,,,
,,,,Other,0.438,0.8763,0.2001,0.0552,0.9518,0.8285,0.9598,,,,,,,,
,,,,White,1.713,0.9031,-0.0902,-0.0405,0.9599,0.9107,0.9598,,,,,,,,
Adult Income,sex,DisparateImpactRemover,RandomForestClassifier,Female,0.76,0.9772,-0.1231,-0.0093,0.9907,0.8763,0.9671,"[6977, 222, 1713, 612]",0.7968,0.3875,0.2632,0.7338,0.3532,0.2632,0.9692
,,,,Male,1.3158,0.9772,0.1231,0.0093,0.9907,0.8763,0.9671,,,,,,,,
Adult Income,sex,DisparateImpactRemover,XGBClassifier,Female,0.4649,0.8812,-0.0009,0.0423,0.9576,0.9984,0.9616,"[10031, 759, 1650, 1847]",0.8314,0.6053,0.5282,0.7087,0.5097,0.5282,0.9297
,,,,Male,2.1512,0.8812,0.0009,-0.0423,0.9576,0.9984,0.9616,,,,,,,,
Adult Income,sex,DisparateImpactRemover,RandomForestClassifier,Female,0.2366,0.7877,0.1965,0.1157,0.8843,0.8048,0.9381,"[6488, 711, 1051, 1274]",0.815,0.5912,0.548,0.6418,0.4751,0.548,0.9012
,,,,Male,4.2264,0.7877,-0.1965,-0.1157,0.8843,0.8048,0.9381,,,,,,,,
Adult Income,sex,DisparateImpactRemover,XGBClassifier,Female,0.28,0.8079,0.1745,0.0895,0.9106,0.8244,0.959,"[9929, 861, 1460, 2037]",0.8375,0.6371,0.5825,0.7029,0.5375,0.5825,0.9202
,,,,Male,3.5716,0.8079,-0.1745,-0.0895,0.9106,0.8244,0.959,,,,,,,,
