dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
,,,,Other,0.2809,0.9076,0.2765,0.0202,0.9812,0.7665,0.9668,,,,,,,,
,,,,White,1.9161,0.9345,-0.0803,-0.0232,0.9767,0.9174,0.9666,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.5,0.8936,0.3225,0.0242,0.98,0.6922,0.9501,"[6473, 726, 1033, 1292]",0.8153,0.595,0.5557,0.6402,0.4781,0.5557,0.8992
,,,,Asian-Pac-Islander,1.3165,0.9336,-0.0421,-0.0182,0.9809,0.9579,0.9497,,,,,,,,
,,,,Black,0.474,0.8826,0.1058,0.0463,0.9543,0.8967,0.95,,,,,,,,
,,,,Other,0.2643,0.8433,0.3064,0.0565,0.9456,0.6938,0.9498,,,,,,,,
,,,,White,1.585,0.9174,-0.0596,-0.0354,0.9647,0.9384,0.9498,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.5484,0.8914,0.1607,0.0391,0.9554,0.8777,0.9643,"[9543, 1247, 1323, 2174]",0.8201,0.6285,0.6217,0.6355,0.5099,0.6217,0.8844
,,,,Asian-Pac-Islander,0.947,0.9873,0.075,0.0126,0.986,0.9316,0.9643,,,,,,,,
,,,,Black,0.457,0.863,0.1368,0.0641,0.9363,0.8629,0.9643,,,,,,,,
,,,,Other,0.4507,0.8679,0.2222,0.0475,0.9513,0.8061,0.9641,,,,,,,,
,,,,White,1.8357,0.8835,-0.1197,-0.0569,0.9435,0.8794,0.9642,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.6609,0.9236,0.2814,0.0093,0.9962,0.7369,0.9575,"[6394, 805, 991, 1334]",0.8114,0.5977,0.5738,0.6237,0.4755,0.5738,0.8882
,,,,Asian-Pac-Islander,1.2093,0.9533,-0.0232,0.0029,0.9976,0.9768,0.9572,,,,,,,,
,,,,Black,0.3867,0.8536,0.1247,0.0745,0.9252,0.8778,0.9571,,,,,,,,
,,,,Other,0.2493,0.8305,0.3245,0.0676,0.9345,0.6757,0.9573,,,,,,,,
,,,,White,1.8066,0.8928,-0.0747,-0.0613,0.9393,0.9233,0.9573,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.3065,0.8509,0.352,0.0694,0.9317,0.6949,0.9612,"[9772, 1018, 1464, 2033]",0.8263,0.621,0.5814,0.6663,0.5109,0.5814,0.9057
,,,,Asian-Pac-Islander,1.0986,0.979,0.0332,-0.0188,0.982,0.9734,0.9613,,,,,,,,
,,,,Black,0.4558,0.8775,0.1366,0.0498,0.9506,0.8637,0.9608,,,,,,,,
,,,,Other,0.2801,0.8453,0.2824,0.0675,0.9338,0.7032,0.961,,,,,,,,
,,,,White,1.8196,0.8973,-0.1186,-0.0428,0.9575,0.8798,0.9607,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.4418,0.8925,0.2882,0.034,0.9688,0.7264,0.9471,"[6587, 612, 1112, 1213]",0.819,0.5846,0.5217,0.6647,0.4766,0.5217,0.915
,,,,Asian-Pac-Islander,1.5864,0.8897,-0.1077,-0.054,0.9442,0.8908,0.9466,,,,,,,,
,,,,Black,0.4405,0.8867,0.0606,0.0497,0.9499,0.9424,0.9468,,,,,,,,
,,,,Other,0.2923,0.8637,0.022,0.0555,0.9457,0.9782,0.947,,,,,,,,
,,,,White,1.5075,0.9322,0.0016,-0.0322,0.9681,0.9994,0.9463,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.8214,0.9761,-0.0248,-0.0039,0.9977,0.9707,0.9677,"[10140, 650, 2239, 1258]",0.7978,0.4655,0.3597,0.6593,0.3785,0.3597,0.9398
,,,,Asian-Pac-Islander,1.467,0.9385,-0.1075,-0.0298,0.9706,0.8858,0.9676,,,,,,,,
,,,,Black,0.3728,0.911,0.1323,0.0389,0.9611,0.871,0.9674,,,,,,,,
,,,,Other,0.4486,0.926,0.0601,0.0332,0.9683,0.9257,0.9675,,,,,,,,
,,,,White,1.6373,0.945,-0.0293,-0.0244,0.9755,0.9686,0.9676,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.6558,0.9274,0.1999,0.0234,0.9809,0.8224,0.9472,"[6479, 720, 1043, 1282]",0.8149,0.5926,0.5514,0.6404,0.4759,0.5514,0.9
,,,,Asian-Pac-Islander,1.4233,0.9122,-0.0869,-0.0288,0.9698,0.9112,0.9474,,,,,,,,
,,,,Black,0.468,0.8821,0.0348,0.0559,0.9441,0.9611,0.9473,,,,,,,,
,,,,Other,0.2664,0.845,0.3019,0.0557,0.9464,0.6981,0.9473,,,,,,,,
,,,,White,1.5224,0.9241,0.002,-0.0404,0.9595,0.9976,0.947,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.5998,0.912,-0.0162,0.045,0.9573,0.9882,0.9599,"[9756, 1034, 1401, 2096]",0.8296,0.6326,0.5994,0.6696,0.5234,0.5994,0.9042
,,,,Asian-Pac-Islander,1.1343,0.9707,0.0017,-0.0173,0.9836,0.9989,0.96,,,,,,,,
,,,,Black,0.4539,0.8739,0.147,0.0501,0.9499,0.8567,0.9599,,,,,,,,
,,,,Other,0.438,0.8763,0.2001,0.0552,0.9518,0.8285,0.9598,,,,,,,,
,,,,White,1.713,0.9031,-0.0902,-0.0405,0.9599,0.9107,0.9598,,,,,,,,
Adult Income,sex,DisparateImpactRemover,RandomForestClassifier,Female,0.7329,0.9726,-0.119,-0.0079,0.9919,0.8795,0.9656,"[6961, 238, 1672, 653]",0.7995,0.4061,0.2809,0.7329,0.3655,0.2809,0.9669
,,,,Male,1.3644,0.9726,0.119,0.0079,0.9919,0.8795,0.9656,,,,,,,,
Adult Income,sex,DisparateImpactRemover,XGBClassifier,Female,0.4649,0.8812,-0.0009,0.0423,0.9576,0.9984,0.9616,"[10031, 759, 1650, 1847]",0.8314,0.6053,0.5282,0.7087,0.5097,0.5282,0.9297
,,,,Male,2.1512,0.8812,0.0009,-0.0423,0.9576,0.9984,0.9616,,,,,,,,
Adult Income,sex,DisparateImpactRemover,RandomForestClassifier,Female,0.2391,0.7896,0.1824,0.1136,0.8863,0.8171,0.9386,"[6507, 692, 1041, 1284]",0.818,0.5971,0.5523,0.6498,0.4832,0.5523,0.9039
,,,,Male,4.1831,0.7896,-0.1824,-0.1136,0.8863,0.8171,0.9386,,,,,,,,
Adult Income,sex,DisparateImpactRemover,XGBClassifier,Female,0.28,0.8079,0.1745,0.0895,0.9106,0.8244,0.959,"[9929, 861, 1460, 2037]",0.8375,0.6371,0.5825,0.7029,0.5375,0.5825,0.9202
,,,,Male,3.5716,0.8079,-0.1745,-0.0895,0.9106,0.8244,0.959,,,,,,,,
