dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.4478,0.882,0.3274,0.0366,0.967,0.6874,0.9519,"[6477, 722, 1022, 1303]",0.8169,0.5991,0.5604,0.6435,0.4831,0.5604,0.8997
,,,,Asian-Pac-Islander,1.3279,0.931,-0.0272,-0.0285,0.9701,0.9734,0.9519,,,,,,,,
,,,,Black,0.4723,0.8818,0.0732,0.0497,0.9507,0.9217,0.9515,,,,,,,,
,,,,Other,0.3296,0.8568,0.3109,0.0409,0.9619,0.689,0.9517,,,,,,,,
,,,,White,1.5821,0.9174,-0.0551,-0.0358,0.9643,0.943,0.9516,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.5484,0.8914,0.1607,0.0391,0.9554,0.8777,0.9643,"[9543, 1247, 1323, 2174]",0.8201,0.6285,0.6217,0.6355,0.5099,0.6217,0.8844
,,,,Asian-Pac-Islander,0.947,0.9873,0.075,0.0126,0.986,0.9316,0.9643,,,,,,,,
,,,,Black,0.457,0.863,0.1368,0.0641,0.9363,0.8629,0.9643,,,,,,,,
,,,,Other,0.4507,0.8679,0.2222,0.0475,0.9513,0.8061,0.9641,,,,,,,,
,,,,White,1.8357,0.8835,-0.1197,-0.0569,0.9435,0.8794,0.9642,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.4313,0.8738,0.3373,0.0442,0.9594,0.6775,0.9577,"[6423, 776, 999, 1326]",0.8136,0.5991,0.5703,0.6308,0.4791,0.5703,0.8922
,,,,Asian-Pac-Islander,1.3375,0.9263,-0.0572,-0.0209,0.9778,0.9415,0.9575,,,,,,,,
,,,,Black,0.4031,0.8602,0.1306,0.0661,0.9339,0.8715,0.9576,,,,,,,,
,,,,Other,0.1905,0.8203,0.3208,0.0786,0.9227,0.6791,0.9578,,,,,,,,
,,,,White,1.7338,0.9005,-0.0665,-0.0526,0.9471,0.932,0.9574,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.3065,0.8509,0.352,0.0694,0.9317,0.6949,0.9612,"[9772, 1018, 1464, 2033]",0.8263,0.621,0.5814,0.6663,0.5109,0.5814,0.9057
,,,,Asian-Pac-Islander,1.0986,0.979,0.0332,-0.0188,0.982,0.9734,0.9613,,,,,,,,
,,,,Black,0.4558,0.8775,0.1366,0.0498,0.9506,0.8637,0.9608,,,,,,,,
,,,,Other,0.2801,0.8453,0.2824,0.0675,0.9338,0.7032,0.961,,,,,,,,
,,,,White,1.8196,0.8973,-0.1186,-0.0428,0.9575,0.8798,0.9607,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.398,0.8873,0.2734,0.0446,0.9574,0.7416,0.9467,"[6604, 595, 1147, 1178]",0.8171,0.5749,0.5067,0.6644,0.4679,0.5067,0.9173
,,,,Asian-Pac-Islander,1.7455,0.8644,-0.1637,-0.0614,0.9366,0.8329,0.9464,,,,,,,,
,,,,Black,0.4484,0.8915,0.0352,0.0497,0.9498,0.9681,0.9466,,,,,,,,
,,,,Other,0.2261,0.8552,0.2572,0.0533,0.9481,0.7429,0.9467,,,,,,,,
,,,,White,1.4433,0.9402,0.0372,-0.0314,0.9688,0.9629,0.9464,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.8214,0.9761,-0.0248,-0.0039,0.9977,0.9707,0.9677,"[10140, 650, 2239, 1258]",0.7978,0.4655,0.3597,0.6593,0.3785,0.3597,0.9398
,,,,Asian-Pac-Islander,1.467,0.9385,-0.1075,-0.0298,0.9706,0.8858,0.9676,,,,,,,,
,,,,Black,0.3728,0.911,0.1323,0.0389,0.9611,0.871,0.9674,,,,,,,,
,,,,Other,0.4486,0.926,0.0601,0.0332,0.9683,0.9257,0.9675,,,,,,,,
,,,,White,1.6373,0.945,-0.0293,-0.0244,0.9755,0.9686,0.9676,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.6614,0.9292,0.204,0.0193,0.9848,0.818,0.9478,"[6507, 692, 1033, 1292]",0.8189,0.5997,0.5557,0.6512,0.4861,0.5557,0.9039
,,,,Asian-Pac-Islander,1.4045,0.9168,-0.0621,-0.0329,0.9658,0.9368,0.9481,,,,,,,,
,,,,Black,0.4575,0.8807,0.0867,0.0502,0.9499,0.9167,0.9477,,,,,,,,
,,,,Other,0.2019,0.8328,0.3064,0.0667,0.9345,0.6938,0.948,,,,,,,,
,,,,White,1.5552,0.9216,-0.0312,-0.0358,0.9641,0.968,0.9475,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.5998,0.912,-0.0162,0.045,0.9573,0.9882,0.9599,"[9756, 1034, 1401, 2096]",0.8296,0.6326,0.5994,0.6696,0.5234,0.5994,0.9042
,,,,Asian-Pac-Islander,1.1343,0.9707,0.0017,-0.0173,0.9836,0.9989,0.96,,,,,,,,
,,,,Black,0.4539,0.8739,0.147,0.0501,0.9499,0.8567,0.9599,,,,,,,,
,,,,Other,0.438,0.8763,0.2001,0.0552,0.9518,0.8285,0.9598,,,,,,,,
,,,,White,1.713,0.9031,-0.0902,-0.0405,0.9599,0.9107,0.9598,,,,,,,,
Adult Income,sex,DisparateImpactRemover,RandomForestClassifier,Female,0.7084,0.9704,-0.102,-0.009,0.991,0.8975,0.966,"[6978, 221, 1671, 654]",0.8013,0.4088,0.2813,0.7474,0.3727,0.2813,0.9693
,,,,Male,1.4117,0.9704,0.102,0.009,0.991,0.8975,0.966,,,,,,,,
Adult Income,sex,DisparateImpactRemover,XGBClassifier,Female,0.4649,0.8812,-0.0009,0.0423,0.9576,0.9984,0.9616,"[10031, 759, 1650, 1847]",0.8314,0.6053,0.5282,0.7087,0.5097,0.5282,0.9297
,,,,Male,2.1512,0.8812,0.0009,-0.0423,0.9576,0.9984,0.9616,,,,,,,,
Adult Income,sex,DisparateImpactRemover,RandomForestClassifier,Female,0.2461,0.7929,0.1822,0.1134,0.8865,0.8193,0.9374,"[6490, 709, 1066, 1259]",0.8136,0.5865,0.5415,0.6397,0.47,0.5415,0.9015
,,,,Male,4.0636,0.7929,-0.1822,-0.1134,0.8865,0.8193,0.9374,,,,,,,,
Adult Income,sex,DisparateImpactRemover,XGBClassifier,Female,0.28,0.8079,0.1745,0.0895,0.9106,0.8244,0.959,"[9929, 861, 1460, 2037]",0.8375,0.6371,0.5825,0.7029,0.5375,0.5825,0.9202
,,,,Male,3.5716,0.8079,-0.1745,-0.0895,0.9106,0.8244,0.959,,,,,,,,
