dataset,protected_attribute,unbiasing_algorithm,data,classifier_type,classification_algorithm,value,disparate_impact_ssd,discrimination_score_ssd,true_positive_rate_diff_ssd,false_positive_rate_diff_ssd,false_positive_error_rate_balance_score_ssd,false_negative_error_rate_balance_score_ssd,consistency_ssd,confusion_matrix,accuracy_ssd,f1_score_ssd,recall_ssd,precision_ssd,mathews_cc_ssd,roc_curve,auc_ssd,sensitivity_ssd,specificity_ssd
Adult Income,race,,Validation,Surrogate,DecisionTreeClassifier,Amer-Indian-Eskimo,0.2307,0.0116,5.6517,0.437,0.4359,5.5105,0.0,"[3161, 447, 543, 611]",1.2998,5.9839,6.5644,5.3854,10.1433,"[[0.0, 0.12389135254988913, 1.0], [0.0, 0.5294627383015598, 1.0], [inf, 1.0, 0.0]]",2.6365,6.5644,0.4697
Adult Income,race,,Validation,Surrogate,DecisionTreeClassifier,Asian-Pac-Islander,5.3229,0.2595,0.4008,0.1421,0.141,0.3928,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Validation,Surrogate,DecisionTreeClassifier,Black,5.9264,0.3235,0.2296,0.0617,0.0611,0.2259,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Validation,Surrogate,DecisionTreeClassifier,Other,4.277,0.2158,0.1789,0.0867,0.0784,0.1787,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Validation,Surrogate,DecisionTreeClassifier,White,3.2039,0.0967,0.0379,0.0059,0.0059,0.0344,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Validation,Surrogate,RandomForestClassifier,Amer-Indian-Eskimo,12.2783,0.5673,9.257,0.0167,0.0142,9.2177,0.0,"[3248, 360, 489, 665]",0.9665,4.6465,5.5267,3.7408,7.7298,"[[0.0, 0.09977827050997783, 1.0], [0.0, 0.5762564991334489, 1.0], [inf, 1.0, 0.0]]",2.0977,5.5267,0.2978
Adult Income,race,,Validation,Surrogate,RandomForestClassifier,Asian-Pac-Islander,0.3854,0.0175,0.0461,0.001,0.001,0.0539,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Validation,Surrogate,RandomForestClassifier,Black,10.8484,0.5579,0.2455,0.1532,0.1517,0.2696,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Validation,Surrogate,RandomForestClassifier,Other,9.6845,0.4463,1.591,0.3039,0.3038,1.5908,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Validation,Surrogate,RandomForestClassifier,White,24.0978,0.3518,0.1355,0.1081,0.1085,0.126,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Validation,Test,XGBClassifier,Amer-Indian-Eskimo,11.1971,0.4942,5.9523,0.0068,0.0044,5.6246,0.0,"[3305, 303, 462, 692]",0.7718,3.7935,4.7979,2.7742,6.2372,"[[0.0, 0.08398004434589801, 1.0], [0.0, 0.5996533795493935, 1.0], [inf, 1.0, 0.0]]",1.7561,4.7979,0.211
Adult Income,race,,Validation,Test,XGBClassifier,Asian-Pac-Islander,0.4501,0.0195,0.1226,0.0014,0.002,0.1089,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Validation,Test,XGBClassifier,Black,12.8049,0.6353,1.2858,0.1008,0.0995,1.2848,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Validation,Test,XGBClassifier,Other,9.0897,0.4003,1.177,0.2151,0.2151,1.177,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Validation,Test,XGBClassifier,White,29.9354,0.3796,0.3849,0.0774,0.0766,0.3702,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Test,Surrogate,LogisticRegression,Amer-Indian-Eskimo,17.6537,0.5231,2.6119,0.1,0.0971,2.3686,0.0,"[6638, 579, 1259, 1049]",1.1204,6.5635,8.9481,3.8145,9.9156,"[[0.0, 0.08022724123597062, 1.0], [0.0, 0.4545060658578856, 1.0], [inf, 1.0, 0.0]]",2.9448,8.9481,0.1938
Adult Income,race,,Test,Surrogate,LogisticRegression,Asian-Pac-Islander,1.3669,0.0404,0.632,0.0049,0.006,0.6062,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Test,Surrogate,LogisticRegression,Black,15.4968,0.5216,1.292,0.1256,0.126,1.2345,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Test,Surrogate,LogisticRegression,Other,18.6068,0.5501,6.2238,0.0461,0.043,6.2291,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Test,Surrogate,LogisticRegression,White,92.5496,0.4313,1.2605,0.0991,0.0994,1.2773,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Test,Surrogate,SVC,Amer-Indian-Eskimo,17.0051,0.4259,2.8293,0.0404,0.0381,2.5702,0.0,"[6794, 423, 1231, 1077]",0.9059,5.6796,8.5652,2.3918,8.1357,"[[0.0, 0.05861161147291118, 1.0], [0.0, 0.4666377816291161, 1.0], [inf, 1.0, 0.0]]",2.6364,8.5652,0.1029
Adult Income,race,,Test,Surrogate,SVC,Asian-Pac-Islander,7.7448,0.1857,0.3994,0.0657,0.0665,0.4262,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Test,Surrogate,SVC,Black,14.4476,0.4089,0.8424,0.066,0.0673,0.8581,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Test,Surrogate,SVC,Other,17.4079,0.4364,3.8903,0.0274,0.0252,3.8883,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Test,Surrogate,SVC,White,23.9646,0.19,0.189,0.026,0.0263,0.19,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Test,Surrogate,GaussianNB,Amer-Indian-Eskimo,30.0,3.0191,14.681,1.1306,1.1306,14.6894,0.0,"[5832, 1385, 701, 1607]",1.4386,4.6472,2.7642,6.43,8.5656,"[[0.0, 0.19190799501177774, 1.0], [0.0, 0.6962738301559792, 1.0], [inf, 1.0, 0.0]]",1.8413,2.7642,1.1052
Adult Income,race,,Test,Surrogate,GaussianNB,Asian-Pac-Islander,15.6152,1.6104,7.3671,0.724,0.7063,7.4137,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Test,Surrogate,GaussianNB,Black,16.0742,1.8325,3.5338,0.7493,0.7482,3.5018,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Test,Surrogate,GaussianNB,Other,15.6545,1.5633,4.0535,0.5494,0.5293,4.1033,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Test,Surrogate,GaussianNB,White,300.7789,2.154,5.929,0.8933,0.8962,5.9451,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Test,Surrogate,DecisionTreeClassifier,Amer-Indian-Eskimo,1.9483,0.0983,0.3228,0.0094,0.0055,0.1513,0.0,"[6310, 907, 1078, 1230]",1.3025,5.9933,6.5662,5.4025,10.1614,"[[0.0, 0.1256754884300956, 1.0], [0.0, 0.5329289428076257, 1.0], [inf, 1.0, 0.0]]",2.6397,6.5662,0.472
Adult Income,race,,Test,Surrogate,DecisionTreeClassifier,Asian-Pac-Islander,4.6072,0.2258,0.0101,0.2844,0.2903,0.011,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Test,Surrogate,DecisionTreeClassifier,Black,8.1964,0.4556,0.8793,0.0915,0.0915,0.8623,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Test,Surrogate,DecisionTreeClassifier,Other,7.4912,0.3784,1.9153,0.0344,0.0282,1.9456,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Test,Surrogate,DecisionTreeClassifier,White,7.1499,0.1781,0.3316,0.0147,0.0145,0.3375,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Test,Surrogate,RandomForestClassifier,Amer-Indian-Eskimo,14.5708,0.6808,0.8405,0.2324,0.2297,0.6168,0.0,"[6466, 751, 996, 1312]",0.992,4.7479,5.594,3.8762,7.9151,"[[0.0, 0.10405985866703617, 1.0], [0.0, 0.5684575389948007, 1.0], [inf, 1.0, 0.0]]",2.1368,5.594,0.3118
Adult Income,race,,Test,Surrogate,RandomForestClassifier,Asian-Pac-Islander,1.9661,0.0896,0.0251,0.0574,0.0556,0.033,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Test,Surrogate,RandomForestClassifier,Black,10.0916,0.5221,0.8013,0.099,0.0986,0.7631,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Test,Surrogate,RandomForestClassifier,Other,17.6654,0.8265,2.5774,0.2042,0.2008,2.5791,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Test,Surrogate,RandomForestClassifier,White,19.3253,0.3118,0.2672,0.0641,0.0643,0.2722,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Test,Test,XGBClassifier,Amer-Indian-Eskimo,15.2393,0.6571,2.2498,0.1132,0.11,1.8236,0.0,"[6610, 607, 948, 1360]",0.8006,3.9759,5.0725,2.8593,6.5045,"[[0.0, 0.0841069696549813, 1.0], [0.0, 0.5892547660311959, 1.0], [inf, 1.0, 0.0]]",1.8395,5.0725,0.212
Adult Income,race,,Test,Test,XGBClassifier,Asian-Pac-Islander,5.2291,0.2174,0.1166,0.1724,0.1641,0.0986,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Test,Test,XGBClassifier,Black,10.8109,0.5181,0.7547,0.0831,0.0813,0.7067,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Test,Test,XGBClassifier,Other,10.5556,0.4531,0.9459,0.0536,0.0492,0.9454,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Test,Test,XGBClassifier,White,15.0593,0.2478,0.2102,0.0287,0.028,0.2076,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,sex,,Validation,Surrogate,LogisticRegression,Female,26.4625,1.5683,7.4161,0.3138,0.315,7.455,0.0,"[3337, 271, 624, 530]",1.0601,6.2985,8.7854,3.4385,9.4181,"[[0.0, 0.07511086474501108, 1.0], [0.0, 0.4592720970537262, 1.0], [inf, 1.0, 0.0]]",2.8482,8.7854,0.1692
Adult Income,sex,,Validation,Surrogate,LogisticRegression,Male,7249.5717,1.5683,7.4161,0.3138,0.315,7.455,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,sex,,Validation,Surrogate,SVC,Female,16.4358,0.7431,0.4761,0.1581,0.1573,0.472,0.0,"[3388, 220, 608, 546]",0.9046,5.566,8.3199,2.4605,8.0684,"[[0.0, 0.06097560975609756, 1.0], [0.0, 0.4731369150779896, 1.0], [inf, 1.0, 0.0]]",2.587,8.3199,0.1108
Adult Income,sex,,Validation,Surrogate,SVC,Male,243.9526,0.7431,0.4761,0.1581,0.1573,0.472,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,sex,,Validation,Surrogate,GaussianNB,Female,30.0,6.5536,20.7097,2.8172,2.8153,20.719,0.0,"[2932, 676, 340, 814]",1.3698,4.4359,2.5976,6.1906,8.1627,"[[0.0, 0.18736141906873613, 1.0], [0.0, 0.7053726169844021, 1.0], [inf, 1.0, 0.0]]",1.7434,2.5976,1.0592
Adult Income,sex,,Validation,Surrogate,GaussianNB,Male,inf,6.5536,20.7097,2.8172,2.8153,20.719,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,sex,,Validation,Surrogate,DecisionTreeClassifier,Female,11.6422,0.9294,0.6992,0.2553,0.2555,0.7054,0.0,"[3153, 455, 540, 614]",1.3106,6.0139,6.57,5.4416,10.2073,"[[0.0, 0.12610864745011086, 1.0], [0.0, 0.5320623916811091, 1.0], [inf, 1.0, 0.0]]",2.6477,6.57,0.4778
Adult Income,sex,,Validation,Surrogate,DecisionTreeClassifier,Male,82.1699,0.9294,0.6992,0.2553,0.2555,0.7054,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,sex,,Validation,Surrogate,RandomForestClassifier,Female,13.9247,1.061,0.7994,0.2414,0.241,0.8049,0.0,"[3241, 367, 503, 651]",0.9679,4.6496,5.5226,3.7511,7.7377,"[[0.0, 0.10171840354767184, 1.0], [0.0, 0.5641247833622184, 1.0], [inf, 1.0, 0.0]]",2.0982,5.5226,0.2993
Adult Income,sex,,Validation,Surrogate,RandomForestClassifier,Male,137.9523,1.061,0.7994,0.2414,0.241,0.8049,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,sex,,Validation,Test,XGBClassifier,Female,14.0453,1.0213,0.5175,0.1908,0.1917,0.5105,0.0,"[3305, 303, 462, 692]",0.7718,3.7935,4.7979,2.7742,6.2372,"[[0.0, 0.08398004434589801, 1.0], [0.0, 0.5996533795493935, 1.0], [inf, 1.0, 0.0]]",1.7561,4.7979,0.211
Adult Income,sex,,Validation,Test,XGBClassifier,Male,140.95,1.0213,0.5175,0.1908,0.1917,0.5105,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,sex,,Test,Surrogate,LogisticRegression,Female,25.7896,1.5609,6.6931,0.3555,0.3555,6.7085,0.0,"[6638, 579, 1259, 1049]",1.1204,6.5635,8.9481,3.8145,9.9156,"[[0.0, 0.08022724123597062, 1.0], [0.0, 0.4545060658578856, 1.0], [inf, 1.0, 0.0]]",2.9448,8.9481,0.1938
Adult Income,sex,,Test,Surrogate,LogisticRegression,Male,4955.1647,1.5609,6.6931,0.3555,0.3555,6.7085,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,sex,,Test,Surrogate,SVC,Female,17.0016,0.7428,0.6243,0.1479,0.1475,0.627,0.0,"[6794, 423, 1231, 1077]",0.9059,5.6796,8.5652,2.3918,8.1357,"[[0.0, 0.05861161147291118, 1.0], [0.0, 0.4666377816291161, 1.0], [inf, 1.0, 0.0]]",2.6364,8.5652,0.1029
Adult Income,sex,,Test,Surrogate,SVC,Male,282.2447,0.7428,0.6243,0.1479,0.1475,0.627,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,sex,,Test,Surrogate,GaussianNB,Female,29.9962,6.5804,20.1356,2.9362,2.9381,20.1472,0.0,"[5832, 1385, 701, 1607]",1.4386,4.6472,2.7642,6.43,8.5656,"[[0.0, 0.19190799501177774, 1.0], [0.0, 0.6962738301559792, 1.0], [inf, 1.0, 0.0]]",1.8413,2.7642,1.1052
Adult Income,sex,,Test,Surrogate,GaussianNB,Male,inf,6.5804,20.1356,2.9362,2.9381,20.1472,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,sex,,Test,Surrogate,DecisionTreeClassifier,Female,11.3348,0.8899,0.195,0.297,0.2972,0.1967,0.0,"[6334, 883, 1070, 1238]",1.2945,5.9697,6.5587,5.3622,10.113,"[[0.0, 0.12235000692808647, 1.0], [0.0, 0.5363951473136915, 1.0], [inf, 1.0, 0.0]]",2.6306,6.5587,0.4664
Adult Income,sex,,Test,Surrogate,DecisionTreeClassifier,Male,76.5555,0.8899,0.195,0.297,0.2972,0.1967,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,sex,,Test,Surrogate,RandomForestClassifier,Female,15.5543,1.2264,0.4004,0.4031,0.4029,0.3998,0.0,"[6499, 718, 987, 1321]",0.9826,4.7176,5.5863,3.823,7.8539,"[[0.0, 0.09948732160177359, 1.0], [0.0, 0.5723570190641247, 1.0], [inf, 1.0, 0.0]]",2.126,5.5863,0.3055
Adult Income,sex,,Test,Surrogate,RandomForestClassifier,Male,199.8786,1.2264,0.4004,0.4031,0.4029,0.3998,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,sex,,Test,Test,XGBClassifier,Female,14.7226,1.0599,0.2665,0.2599,0.2599,0.2716,0.0,"[6610, 607, 948, 1360]",0.8006,3.9759,5.0725,2.8593,6.5045,"[[0.0, 0.0841069696549813, 1.0], [0.0, 0.5892547660311959, 1.0], [inf, 1.0, 0.0]]",1.8395,5.0725,0.212
Adult Income,sex,,Test,Test,XGBClassifier,Male,164.1781,1.0599,0.2665,0.2599,0.2599,0.2716,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,MultivalueLGAFFS,Validation,Surrogate,LogisticRegression,Amer-Indian-Eskimo,15.0521,0.3956,5.66,0.0257,0.0245,5.6621,0.0,"[3355, 253, 650, 504]",1.1324,6.9621,9.6351,3.7397,10.2374,"[[0.0, 0.0701219512195122, 1.0], [0.0, 0.43674176776429807, 1.0], [inf, 1.0, 0.0]]",3.0902,9.6351,0.1713
Adult Income,race,MultivalueLGAFFS,Validation,Surrogate,LogisticRegression,Asian-Pac-Islander,3.5773,0.0965,0.2677,0.0212,0.0217,0.2799,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,MultivalueLGAFFS,Validation,Surrogate,LogisticRegression,Black,12.0847,0.3703,0.4119,0.0936,0.0935,0.4331,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,MultivalueLGAFFS,Validation,Surrogate,LogisticRegression,Other,2.5328,0.0657,0.715,0.0201,0.0184,0.7154,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,MultivalueLGAFFS,Validation,Surrogate,LogisticRegression,White,17.9444,0.1723,0.0776,0.043,0.0435,0.0724,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,MultivalueLGAFFS,Validation,Surrogate,SVC,Amer-Indian-Eskimo,11.8175,0.3289,1.3389,0.0463,0.0435,1.1055,0.0,"[3369, 239, 603, 551]",0.9343,5.5977,8.1418,2.7378,8.2691,"[[0.0, 0.06624168514412417, 1.0], [0.0, 0.47746967071057195, 1.0], [inf, 1.0, 0.0]]",2.5866,8.1418,0.1326
Adult Income,race,MultivalueLGAFFS,Validation,Surrogate,SVC,Asian-Pac-Islander,8.3471,0.2238,0.5724,0.062,0.0638,0.6089,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,MultivalueLGAFFS,Validation,Surrogate,SVC,Black,12.7682,0.4034,0.5706,0.0747,0.075,0.5896,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,MultivalueLGAFFS,Validation,Surrogate,SVC,Other,8.0257,0.2211,0.6826,0.1016,0.1011,0.6825,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,MultivalueLGAFFS,Validation,Surrogate,SVC,White,15.2859,0.1632,0.0244,0.0343,0.0342,0.0244,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,MultivalueLGAFFS,Validation,Surrogate,GaussianNB,Amer-Indian-Eskimo,5.9004,0.3682,6.3437,0.0081,0.0051,6.0175,0.0,"[3158, 450, 454, 700]",1.1589,4.7071,4.3916,5.015,8.3039,"[[0.0, 0.12472283813747229, 1.0], [0.0, 0.6065857885615251, 1.0], [inf, 1.0, 0.0]]",2.0232,4.3916,0.5668
Adult Income,race,MultivalueLGAFFS,Validation,Surrogate,GaussianNB,Asian-Pac-Islander,0.6165,0.0364,0.1162,0.0022,0.0022,0.1058,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,MultivalueLGAFFS,Validation,Surrogate,GaussianNB,Black,9.7699,0.7021,0.4743,0.2081,0.21,0.5043,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,MultivalueLGAFFS,Validation,Surrogate,GaussianNB,Other,3.3004,0.211,0.9742,0.1206,0.1088,0.9734,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,MultivalueLGAFFS,Validation,Surrogate,GaussianNB,White,15.6922,0.385,0.1363,0.1259,0.1256,0.1343,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,MultivalueLGAFFS,Validation,Surrogate,DecisionTreeClassifier,Amer-Indian-Eskimo,10.7366,0.4666,2.0281,0.059,0.0534,1.6589,0.0,"[3262, 346, 493, 661]",0.8916,4.416,5.5097,3.2907,7.2425,"[[0.0, 0.0958980044345898, 1.0], [0.0, 0.5727902946273831, 1.0], [inf, 1.0, 0.0]]",2.0202,5.5097,0.2458
Adult Income,race,MultivalueLGAFFS,Validation,Surrogate,DecisionTreeClassifier,Asian-Pac-Islander,4.1556,0.1739,0.1852,0.081,0.0867,0.1986,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,MultivalueLGAFFS,Validation,Surrogate,DecisionTreeClassifier,Black,13.2262,0.6455,1.444,0.1205,0.1194,1.4666,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,MultivalueLGAFFS,Validation,Surrogate,DecisionTreeClassifier,Other,4.9065,0.2114,1.8333,0.1121,0.1076,1.8327,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,MultivalueLGAFFS,Validation,Surrogate,DecisionTreeClassifier,White,20.211,0.2958,0.2889,0.0543,0.0541,0.2832,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,MultivalueLGAFFS,Validation,Surrogate,RandomForestClassifier,Amer-Indian-Eskimo,9.1731,0.4175,2.2139,0.0407,0.0361,1.8249,0.0,"[3254, 354, 482, 672]",0.8855,4.2906,5.2176,3.3412,7.1072,"[[0.0, 0.09811529933481153, 1.0], [0.0, 0.5823223570190641, 1.0], [inf, 1.0, 0.0]]",1.9538,5.2176,0.262
Adult Income,race,MultivalueLGAFFS,Validation,Surrogate,RandomForestClassifier,Asian-Pac-Islander,4.0602,0.1781,0.1794,0.0985,0.0964,0.1746,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,MultivalueLGAFFS,Validation,Surrogate,RandomForestClassifier,Black,13.2523,0.6773,1.3758,0.1345,0.1335,1.3906,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,MultivalueLGAFFS,Validation,Surrogate,RandomForestClassifier,Other,7.7769,0.351,1.7987,0.2238,0.2226,1.7973,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,MultivalueLGAFFS,Validation,Surrogate,RandomForestClassifier,White,20.8673,0.3151,0.2782,0.0622,0.0621,0.2703,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
