dataset,attribute,class,algorithm,set,num_iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,Female,1.0645,0.9570,1.0300,1.1100,0.8900,0.9700,0.6767,0.6400,0.7391,0.5810
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,Male,0.9394,0.9570,0.9700,0.8900,0.8900,0.9700,0.6767,0.6400,0.7391,0.5810
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,Female,1.0153,0.9874,1.0700,0.9522,0.9522,0.9300,0.8267,0.7300,0.8235,0.6167
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,Male,0.9849,0.9874,0.9300,1.0478,0.9522,0.9300,0.8267,0.7300,0.8235,0.6167
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,Female,1.0717,0.9439,1.1300,0.9522,0.9522,0.8700,0.8700,0.7000,0.8000,0.5952
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,Male,0.9331,0.9439,0.8700,1.0478,0.9522,0.8700,0.8700,0.7000,0.8000,0.5952
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,Female,0.9229,0.9542,0.9300,1.1005,0.8995,0.9300,0.7000,0.7000,0.7656,0.7000
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,Male,1.0835,0.9542,1.0700,0.8995,0.8995,0.9300,0.7000,0.7000,0.7656,0.7000
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Female,1.1810,0.8714,1.1800,1.0431,0.9569,0.8200,0.6933,0.6300,0.7448,0.5357
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Male,0.8467,0.8714,0.8200,0.9569,0.9569,0.8200,0.6933,0.6300,0.7448,0.5357
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Female,0.9892,0.9916,1.0200,1.0191,0.9809,0.9800,0.7633,0.7600,0.8378,0.6762
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Male,1.0109,0.9916,0.9800,0.9809,0.9809,0.9800,0.7633,0.7600,0.8378,0.6762
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Female,1.0474,0.9649,1.0200,1.0957,0.9043,0.9800,0.6567,0.6500,0.7586,0.5595
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Male,0.9547,0.9649,0.9800,0.9043,0.9043,0.9800,0.6567,0.6500,0.7586,0.5595
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Female,0.9594,0.9659,1.0200,0.8995,0.8995,0.9800,0.7800,0.7100,0.8105,0.5929
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Male,1.0423,0.9659,0.9800,1.1005,0.8995,0.9800,0.7800,0.7100,0.8105,0.5929
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Female,0.9611,0.9752,0.9500,1.0718,0.9282,0.9500,0.7667,0.6300,0.7218,0.5929
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Male,1.0404,0.9752,1.0500,0.9282,0.9282,0.9500,0.7667,0.6300,0.7218,0.5929
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Female,0.8981,0.9158,0.8900,0.9904,0.9904,0.8900,0.7933,0.6600,0.7733,0.5476
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Male,1.1134,0.9158,1.1100,1.0096,0.9904,0.8900,0.7933,0.6600,0.7733,0.5476
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Female,1.1129,0.9509,1.0700,1.0478,0.9522,0.9300,0.7833,0.5500,0.6087,0.5833
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Male,0.8986,0.9509,0.9300,0.9522,0.9522,0.9300,0.7833,0.5500,0.6087,0.5833
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,1.1366,0.9070,1.0700,1.1340,0.8660,0.9300,0.7067,0.5700,0.6950,0.4833
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,0.8798,0.9070,0.9300,0.8660,0.8660,0.9300,0.7067,0.5700,0.6950,0.4833
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.9274,0.9495,0.9500,0.9522,0.9522,0.9500,0.6867,0.5800,0.6957,0.5095
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Male,1.0783,0.9495,1.0500,1.0478,0.9522,0.9500,0.6867,0.5800,0.6957,0.5095
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Female,0.8244,0.8626,0.9100,0.8230,0.8230,0.9100,0.8167,0.7000,0.7917,0.6238
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Male,1.2130,0.8626,1.0900,1.1770,0.8230,0.9100,0.8167,0.7000,0.7917,0.6238
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Female,0.8981,0.9158,0.9200,0.9522,0.9522,0.9200,0.7833,0.7000,0.8000,0.5952
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Male,1.1134,0.9158,1.0800,1.0478,0.9522,0.9200,0.7833,0.7000,0.8000,0.5952
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Female,0.7419,0.8541,0.8400,0.9569,0.9569,0.8400,0.7767,0.6400,0.7049,0.6571
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Male,1.3478,0.8541,1.1600,1.0431,0.9569,0.8400,0.7767,0.6400,0.7049,0.6571
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.8399,0.8770,0.9400,0.7560,0.7560,0.9400,0.6900,0.6100,0.7273,0.5214
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.1906,0.8770,1.0600,1.2440,0.7560,0.9400,0.6900,0.6100,0.7273,0.5214
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Female,0.9348,0.9528,1.0000,0.9282,0.9282,1.0000,0.7667,0.7100,0.7943,0.6500
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Male,1.0697,0.9528,1.0000,1.0718,0.9282,1.0000,0.7667,0.7100,0.7943,0.6500
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Female,1.1129,0.9313,1.0600,1.1100,0.8900,0.9400,0.7000,0.5900,0.6917,0.5452
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Male,0.8986,0.9313,0.9400,0.8900,0.8900,0.9400,0.7000,0.5900,0.6917,0.5452
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Female,0.9611,0.9752,1.0300,0.9426,0.9426,0.9700,0.6700,0.6900,0.7669,0.6643
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Male,1.0404,0.9752,0.9700,1.0574,0.9426,0.9700,0.6700,0.6900,0.7669,0.6643
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,LogisticRegression,Aged,1.2032,0.8510,1.1403,1.1250,0.8750,0.8597,0.8500,0.7000,0.8077,0.5667
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,LogisticRegression,Young,0.8311,0.8510,0.8597,0.8750,0.8750,0.8597,0.8500,0.7000,0.8077,0.5667
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,SVC,Aged,1.3922,0.7647,1.2350,1.1667,0.8333,0.7650,0.8167,0.7200,0.8133,0.6190
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,SVC,Young,0.7183,0.7647,0.7650,0.8333,0.8333,0.7650,0.8167,0.7200,0.8133,0.6190
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,GaussianNB,Aged,1.8529,0.6588,1.3625,1.1250,0.8750,0.6375,0.7967,0.8300,0.8777,0.8024
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,GaussianNB,Young,0.5397,0.6588,0.6375,0.8750,0.8750,0.6375,0.7967,0.8300,0.8777,0.8024
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,DecisionTreeClassifier,Aged,1.0588,0.9608,0.9271,1.2083,0.7917,0.9271,0.6433,0.6000,0.7143,0.5238
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,DecisionTreeClassifier,Young,0.9444,0.9608,1.0729,0.7917,0.7917,0.9271,0.6433,0.6000,0.7143,0.5238
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,RandomForestClassifier,Aged,1.3333,0.8000,1.2350,1.0417,0.9583,0.7650,0.8233,0.7500,0.8299,0.6690
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,RandomForestClassifier,Young,0.7500,0.8000,0.7650,0.9583,0.9583,0.7650,0.8233,0.7500,0.8299,0.6690
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,LogisticRegression,Aged,1.4118,0.7529,1.2514,1.1667,0.8333,0.7486,0.8333,0.7300,0.8212,0.6262
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,LogisticRegression,Young,0.7083,0.7529,0.7486,0.8333,0.8333,0.7486,0.8333,0.7300,0.8212,0.6262
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,SVC,Aged,1.2529,0.8314,1.1075,1.2083,0.7917,0.8925,0.8100,0.7100,0.8079,0.6024
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,SVC,Young,0.7981,0.8314,0.8925,0.7917,0.7917,0.8925,0.8100,0.7100,0.8079,0.6024
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,GaussianNB,Aged,3.1765,0.5647,1.3716,1.4583,0.5417,0.6284,0.7767,0.6500,0.7244,0.6452
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,GaussianNB,Young,0.3148,0.5647,0.6284,0.5417,0.5417,0.6284,0.7767,0.6500,0.7244,0.6452
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,DecisionTreeClassifier,Aged,1.1961,0.8824,1.2149,0.9167,0.9167,0.7851,0.6067,0.6400,0.7429,0.5714
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,DecisionTreeClassifier,Young,0.8361,0.8824,0.7851,1.0833,0.9167,0.7851,0.6067,0.6400,0.7429,0.5714
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,RandomForestClassifier,Aged,1.1070,0.9216,0.9964,1.1250,0.8750,0.9964,0.7633,0.7400,0.8267,0.6429
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,RandomForestClassifier,Young,0.9034,0.9216,1.0036,0.8750,0.8750,0.9964,0.7633,0.7400,0.8267,0.6429
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Test,XGBClassifier,Aged,1.4559,0.7569,1.2186,1.1667,0.8333,0.7814,0.7400,0.7600,0.8333,0.6952
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Test,XGBClassifier,Young,0.6869,0.7569,0.7814,0.8333,0.8333,0.7814,0.7400,0.7600,0.8333,0.6952
German Credit,Attribute13,NA,FairGenes,Test,0,False,Test,XGBClassifier,Aged,1.1294,0.9137,1.0747,1.0000,1.0000,0.9253,0.7400,0.7400,0.8194,0.6714
German Credit,Attribute13,NA,FairGenes,Test,0,False,Test,XGBClassifier,Young,0.8854,0.9137,0.9253,1.0000,1.0000,0.9253,0.7400,0.7400,0.8194,0.6714
German Credit,Attribute13,Attribute13,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,Aged,1.2032,0.8510,1.1730,1.0417,0.9583,0.8270,0.8833,0.7400,0.8333,0.6143
German Credit,Attribute13,Attribute13,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,Young,0.8311,0.8510,0.8270,0.9583,0.9583,0.8270,0.8833,0.7400,0.8333,0.6143
German Credit,Attribute13,Attribute13,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,Aged,1.2176,0.8549,1.1239,1.0833,0.9167,0.8761,0.8667,0.7500,0.8322,0.6595
German Credit,Attribute13,Attribute13,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,Young,0.8213,0.8549,0.8761,0.9167,0.9167,0.8761,0.8667,0.7500,0.8322,0.6595
German Credit,Attribute13,Attribute13,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,Aged,1.7941,0.6824,1.3133,1.1667,0.8333,0.6867,0.8133,0.7900,0.8467,0.7643
German Credit,Attribute13,Attribute13,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,Young,0.5574,0.6824,0.6867,0.8333,0.8333,0.6867,0.8133,0.7900,0.8467,0.7643
German Credit,Attribute13,Attribute13,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,Aged,1.1118,0.9255,1.0583,1.0000,1.0000,0.9417,0.7133,0.7300,0.8112,0.6643
German Credit,Attribute13,Attribute13,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,Young,0.8995,0.9255,0.9417,1.0000,1.0000,0.9417,0.7133,0.7300,0.8112,0.6643
German Credit,Attribute13,Attribute13,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,Aged,1.1294,0.9137,1.0911,0.9583,0.9583,0.9089,0.7967,0.7600,0.8333,0.6952
German Credit,Attribute13,Attribute13,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,Young,0.8854,0.9137,0.9089,1.0417,0.9583,0.9089,0.7967,0.7600,0.8333,0.6952
German Credit,Attribute13,Attribute13,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,Aged,1.7395,0.6549,1.1858,1.5417,0.4583,0.8142,0.8333,0.7000,0.7945,0.6143
German Credit,Attribute13,Attribute13,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,Young,0.5749,0.6549,0.8142,0.4583,0.4583,0.8142,0.8333,0.7000,0.7945,0.6143
German Credit,Attribute13,Attribute13,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,Aged,1.3922,0.7647,1.2186,1.2083,0.7917,0.7814,0.8400,0.7000,0.8000,0.5952
German Credit,Attribute13,Attribute13,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,Young,0.7183,0.7647,0.7814,0.7917,0.7917,0.7814,0.8400,0.7000,0.8000,0.5952
German Credit,Attribute13,Attribute13,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,Aged,2.3382,0.6431,1.2769,1.3750,0.6250,0.7231,0.8133,0.6900,0.7559,0.6929
German Credit,Attribute13,Attribute13,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,Young,0.4277,0.6431,0.7231,0.6250,0.6250,0.7231,0.8133,0.6900,0.7559,0.6929
German Credit,Attribute13,Attribute13,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Aged,1.2574,0.8627,0.9927,1.2500,0.7500,0.9927,0.6367,0.7300,0.8000,0.7024
German Credit,Attribute13,Attribute13,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Young,0.7953,0.8627,1.0073,0.7500,0.7500,0.9927,0.6367,0.7300,0.8000,0.7024
German Credit,Attribute13,Attribute13,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Aged,1.7143,0.6667,1.3297,1.2500,0.7500,0.6703,0.7133,0.7300,0.8138,0.6548
German Credit,Attribute13,Attribute13,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Young,0.5833,0.6667,0.6703,0.7500,0.7500,0.6703,0.7133,0.7300,0.8138,0.6548
German Credit,Attribute13,Attribute13,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Aged,0.9947,0.9961,0.9636,0.9167,0.9167,0.9636,0.7367,0.7700,0.8392,0.7119
German Credit,Attribute13,Attribute13,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Young,1.0054,0.9961,1.0364,1.0833,0.9167,0.9636,0.7367,0.7700,0.8392,0.7119
German Credit,Attribute13,Attribute13,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Aged,1.5630,0.7373,1.1530,1.3333,0.6667,0.8470,0.7000,0.7300,0.8058,0.6833
German Credit,Attribute13,Attribute13,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Young,0.6398,0.7373,0.8470,0.6667,0.6667,0.8470,0.7000,0.7300,0.8058,0.6833
German Credit,Attribute13,Attribute13,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Aged,1.2032,0.8510,1.1730,1.0417,0.9583,0.8270,0.8833,0.7400,0.8333,0.6143
German Credit,Attribute13,Attribute13,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Young,0.8311,0.8510,0.8270,0.9583,0.9583,0.8270,0.8833,0.7400,0.8333,0.6143
German Credit,Attribute13,Attribute13,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Aged,1.2176,0.8549,1.1239,1.0833,0.9167,0.8761,0.8667,0.7500,0.8322,0.6595
German Credit,Attribute13,Attribute13,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Young,0.8213,0.8549,0.8761,0.9167,0.9167,0.8761,0.8667,0.7500,0.8322,0.6595
